
"Thursday, 26 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"Tame Impala","Dracula"
8,"Dominic Fike","Babydoll"
9,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
10,"Taylor Swift","The Fate of Ophelia"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"SIENNA SPIRO","Die On This Hill"
13,"Nothing But Thieves","If I Get High"
14,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
15,"Asake & DJ Snake","WORSHIP"
16,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
17,"Bruno Mars","I Just Might"
18,"Olivia Dean","Man I Need"
19,"Djo","End of Beginning"
20,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
21,"The Goo Goo Dolls","Iris"
22,"Bruno Mars","Risk It All"
23,"BTS","SWIM"
24,"Milky","Just The Way You Are"
25,"sombr","back to friends"
26,"Alex Warren","Ordinary"
27,"Girl In The Year Above","Teardrop"
28,"Bebe Rexha & Faithless","New Religion"
29,"Dominic Fike","White Keys"
30,"ZXKAI & slxughter","NO BATIDÃO"
31,"RAYE","WHERE IS MY HUSBAND!"
32,"Temper City","Self Aware"
33,"Taylor Swift","Opalite"
34,"Nick Cave","Red Right Hand (Immortal)"
35,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
36,"Bad Bunny","DtMF"
37,"Gordo & Reinier Zonneveld","Loco Loco"
38,"PinkPantheress","Stateside (with Zara Larsson)"
39,"Alex Warren","FEVER DREAM"
40,"BTS","Body to Body"
41,"Lil Uzi Vert","What You Saying"
42,"TRAP MAFIA HOUSE","Mafia Style"
43,"EMIN & JONY","Камин"
44,"Bad Bunny","NUEVAYoL"
45,"Ella Langley","Choosin' Texas"
46,"Ravyn Lenae","Love Me Not"
47,"sombr","Homewrecker"
48,"Empire Of The Sun","We Are The People"
49,"Indila","Love Story"
50,"Grian Chatten, Antony Genn & Martin Slattery","Black Dahlia"
51,"Lana Del Rey","Cinnamon Girl"
52,"Fontaines D.C.","A Hero's Death"
53,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
54,"FloyyMenor & Cris MJ","Gata Only"
55,"лучнадежды","Мимолетно"
56,"Lvbel C5 & AKDO","COOOK PARDON"
57,"Shakira","Zoo"
58,"Edward Maya & Vika Jigulina","Stereo Love"
59,"Boney M.","Rasputin"
60,"Tyla","CHANEL"
61,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
