
"Saturday, 5 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"EMIN & JONY","Камин"
4,"Fantomel & KATE LINN","Dame Un Grrr"
5,"Black Eyed Peas","Rock That Body"
6,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
7,"Lola Young","Messy"
8,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
9,"Ravyn Lenae","Love Me Not"
10,"Roddy Ricch","Underdog (From F1® The Movie)"
11,"Calvin Harris & Clementine Douglas","Blessings"
12,"Ed Sheeran","Azizam"
13,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
14,"Melly Mike","Young Black & Rich"
15,"Chella","My Darling"
16,"Ed Sheeran","Sapphire"
17,"Doechii","Anxiety"
18,"Ed Sheeran","Drive (From F1® The Movie)"
19,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
20,"ATLXS","PASSO BEM SOLTO (Slowed)"
21,"Sherine","بتمنى انساك"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"sombr","back to friends"
24,"SKAI isyourgod","Stacks from All Sides"
25,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
26,"Tate McRae","Just Keep Watching (From F1® The Movie)"
27,"WizTheMc & bees & honey","Show Me Love"
28,"ROSÉ & Bruno Mars","APT."
29,"Trinix & Mariana Froes","Vaitimbora"
30,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
31,"Benson Boone","Beautiful Things"
32,"Connie Francis","Pretty Little Baby"
33,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
34,"sombr","undressed"
35,"Gala","Freed From Desire"
36,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
37,"Benson Boone","Mystical Magical"
38,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
39,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
40,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
41,"Teddy Swims","Lose Control"
42,"Coolzone","Nasty Jamz"
43,"Eddie Vedder","Save It For Later"
44,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
45,"SKAI isyourgod & AR","Blueprint Supreme"
46,"Edward Maya & Vika Jigulina","Stereo Love"
47,"David Guetta & Sia","Beautiful People"
48,"Chappell Roan","Pink Pony Club"
49,"Don Miguelo","Y Qué Fue?"
50,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
51,"PinkPantheress","Illegal"
52,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
53,"Billie Eilish","BIRDS OF A FEATHER"
54,"Fontaines D.C.","Starburster"
55,"Lady Gaga & Bruno Mars","Die With A Smile"
56,"Lady Gaga","Abracadabra"
57,"Miley Cyrus","End of the World"
58,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
59,"Bleu Soleil & LUIZA","Soleil Bleu"
60,"Davido","With You (feat. Omah Lay)"
61,"Billie Eilish","WILDFLOWER"
62,"DJ Guuga & MC Livinho","Vidrado Em Você"
63,"Empire Of The Sun","We Are The People"
