
"Sunday, 22 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"Bad Bunny","DtMF"
4,"Taylor Swift","The Fate of Ophelia"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"Djo","End of Beginning"
8,"ZXKAI & slxughter","NO BATIDÃO"
9,"SIENNA SPIRO","Die On This Hill"
10,"Bad Bunny","NUEVAYoL"
11,"Bruno Mars","I Just Might"
12,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Bad Bunny","Tití Me Preguntó"
15,"The Second Voice","LET ME BE"
16,"Lil Uzi Vert","What You Saying"
17,"RAYE","WHERE IS MY HUSBAND!"
18,"Olivia Dean","Man I Need"
19,"Lana Del Rey","Cinnamon Girl"
20,"Alex Warren","Ordinary"
21,"sombr","back to friends"
22,"Tyla","CHANEL"
23,"Bad Bunny","BAILE INoLVIDABLE"
24,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
25,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
26,"TRAP MAFIA HOUSE","Mafia Style"
27,"Taylor Swift","Opalite"
28,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
29,"Indila","Love Story"
30,"Lady Gaga & Bruno Mars","Die With A Smile"
31,"Dominic Fike","Babydoll"
32,"Eypio","Yeraltı"
33,"Bad Bunny","EoO"
34,"Assala","Aktar ( Assala Night From Riyadh Season 2026 ) [feat. Ebru Gündeş]"
35,"KATO","Turn the Lights Off (feat. Jon)"
36,"Andrea Bocelli","Nelle tue mani (Now We Are Free) [From "Gladiator"]"
37,"EMIN & JONY","Камин"
38,"Empire Of The Sun","We Are The People"
39,"Ravyn Lenae","Love Me Not"
40,"Tame Impala","Dracula"
41,"QMIIR","TIKI TIKI (Slowed)"
42,"Zürcher Sing-Akademie, Tonhalle-Orchester Zürich & Paavo Järvi","Carmina Burana: Fortuna Imperatorix Mundi: O fortuna"
43,"Gradine Toto","MAYDAY RACHAEL"
44,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
45,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
46,"The Silent Partner","Im Learning (feat. IVEY.H)"
47,"Laufey","Promise"
48,"sombr","12 to 12"
49,"Benny Bellson","theclubrock"
50,"Ella Langley","Choosin' Texas"
51,"King Von","Took Her To The O (Fine Tuned Version)"
52,"Donna Summer","MacArthur Park (Live)"
53,"Harry Styles","Aperture"
54,"Lexi Walker & The Piano Guys","What a Wonderful World"
55,"Benson Boone","Beautiful Things"
56,"George Michael","Careless Whisper"
57,"Mawethu Music","Phakathi Kwabantu"
58,"Ryan Castro, Kapo & Gangsta","LA VILLA"
59,"Lola Young","Messy"
60,"МОТ","Как к себе домой (La La La La)"
61,"R2Bees","Over"
62,"Lenin Ramírez","Todo Lo Fue"
63,"Dominic Fike","White Keys"
64,"Moreart","Tom Ford"
65,"Michael Jackson","They Don't Care About Us"
66,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
67,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
68,"Chris Isaak","Wicked Game"
69,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
70,"Edward Maya & Vika Jigulina","Stereo Love"
