
"Friday, 24 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Abraham Mateo & Ana Mena","Quiero Decirte"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Taylor Swift","The Fate of Ophelia"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
6,"Alex Warren","Ordinary"
7,"Nikbinler","Eylülzede"
8,"Olivia Dean","Man I Need"
9,"Furacão 2000","Mimosa 2000"
10,"EMIN & JONY","Камин"
11,"Urban Chords","I'm a mess (Choir Version)"
12,"KAROL G","Ivonny Bonita"
13,"Tkandz & CXSPER","Now or Never"
14,"Lady Gaga","The Dead Dance"
15,"Disco Lines & Tinashe","No Broke Boys"
16,"Tyler, The Creator","Sugar On My Tongue"
17,"Tate McRae","you broke me first"
18,"sombr","back to friends"
19,"Kid Cudi","Maui Wowie"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"4 Non Blondes","What's Up?"
22,"SABI & MIA BOYKA","Базовый минимум"
23,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
24,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
25,"KAROL G","LATINA FOREVA"
26,"Debbie","All Night Long"
27,"Nelson Tivane & Makhadzi Entertainment","MAMA'S BABY"
28,"Lola Young","Messy"
29,"Ayra Starr & Rema","Who’s Dat Girl"
30,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
31,"RAYE","WHERE IS MY HUSBAND!"
32,"Mary J. Blige","Family Affair"
33,"Sayfalse, Cape & Jxndro","Montagem Rugada"
34,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
35,"DYSTINCT","YAMA"
36,"Easykid","Shiny"
37,"SKAI ISYOURGOD","Stacks from All Sides"
38,"Ravyn Lenae","Love Me Not"
39,"Shakira","Addicted to You"
40,"Kehlani","Folded"
41,"Madison Beer","bittersweet"
42,"KATO","Turn The Lights Off (feat. Jon)"
43,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
44,"Ed Sheeran","Sapphire"
45,"sombr","undressed"
46,"Fontaines D.C.","Starburster"
47,"Teddy Swims","Lose Control"
48,"BLACKPINK","JUMP"
49,"Urban Chords","badman gangsta"
50,"Benson Boone","Beautiful Things"
51,"Madison Beer","Make You Mine"
52,"Albert Brite","Wild"
53,"sombr","12 to 12"
54,"George Michael","Careless Whisper"
55,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
56,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
57,"Sabrina Carpenter","Tears"
58,"Tate McRae","Sports car"
59,"Mariah Carey","Fantasy"
60,"Abraham Mateo","Quiero Decirte (Acoustic Session)"
61,"disiz & Theodora","melodrama"
62,"Icegergert & Zivert","БАНК"
63,"The Goo Goo Dolls","Iris"
64,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
65,"KATSEYE","Gabriela"
66,"LoVibe.","a good man with a broken heart"
67,"Olivia Dean","So Easy (To Fall In Love)"
68,"Taylor Swift","Opalite"
69,"Billie Eilish","BIRDS OF A FEATHER"
70,"Benson Boone","Mystical Magical"
71,"Bonnie Tyler","Total Eclipse of the Heart"
72,"brux XTN","Paid to Exist"
73,"Bleu Soleil & LUIZA","Soleil Bleu"
74,"Justin Bieber","DAISIES"
75,"ROSÉ & Bruno Mars","APT."
76,"Gunna","wgft (feat. Burna Boy)"
77,"Lana Del Rey","Cinnamon Girl"
78,"Çağla & Doğu Swag","Seni Düşündüm"
79,"Jasmine Thompson","Like I'm Gonna Lose You"
80,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
81,"Franglish & KeBlack","Génération impolie"
82,"Coolzone","Nasty Jamz"
83,"Christina Perri","A Thousand Years"
84,"The Police","Every Breath You Take"
85,"Andromeda & elysian.","MONTAGEM COMA"
86,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
87,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
88,"Empire Of The Sun","We Are The People"
89,"The Stranglers","Golden Brown"
90,"Tom Odell","Another Love"
91,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
92,"RENEE","Nunca Tristes (Me Vale Madre)"
93,"ELMAN","С неба (feat. TRIDA)"
94,"Ed Sheeran","Camera"
95,"Lady Gaga & Bruno Mars","Die With A Smile"
96,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
97,"Black Eyed Peas & Shakira","GIRL LIKE ME"
98,"Drake & Central Cee","Which One"
99,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
100,"Jonas Blue & Malive","Edge of Desire"
101,"Teddy Swims","Bad Dreams"
102,"2hollis","poster boy"
103,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
104,"Billie Eilish","WILDFLOWER"
105,"Naza & SDM","Tout donner"
106,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
107,"The Marías","No One Noticed"
108,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
109,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
110,"The Weeknd & Anitta","São Paulo"
111,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
112,"Gigi Perez","Sailor Song"
113,"Coolio & L.V.","Gangsta's Paradise"
114,"Edward Maya & Vika Jigulina","Stereo Love"
115,"Tame Impala","Dracula"
116,"Chris Brown","It Depends (feat. Bryson Tiller)"
117,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
118,"Calvin Harris & Clementine Douglas","Blessings"
119,"Lady Gaga","Bloody Mary"
120,"Yes","Owner of a Lonely Heart"
121,"TWICE","THIS IS FOR"
122,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
123,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
124,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
125,"Alex Warren","Eternity"
126,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
127,"Nkeshemba","Ngixolele Mtanami"
128,"Gala","Freed From Desire"
129,"Q Lazzarus","Goodbye Horses"
130,"Presley Regier","Questions"
131,"Ciza, Tems & Omah Lay","Isaka II (6am)"
132,"EsDeeKid & Rico Ace","Phantom"
133,"DJ Tira, Pcee & CampMasters","Awungazi (feat. General C'mamane)"
134,"VAD BOYZ","MUEVELOU"
135,"The Weeknd & Playboi Carti","Timeless"
136,"Sp8ce Owl","Outlast"
137,"Joji","PIXELATED KISSES"
138,"Don Miguelo","Y Qué Fue?"
139,"Kedjevara","Ça fait mal"
140,"Ernia","PER TE"
141,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
142,"Loreen","Tattoo"
