
"Sunday, 1 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
5,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Chappell Roan","Good Luck, Babe!"
8,"Teddy Swims","Bad Dreams"
9,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
12,"Gracie Abrams","That’s So True"
13,"Benson Boone","Beautiful Things"
14,"Kendrick Lamar","squabble up"
15,"Kendrick Lamar & SZA","luther"
16,"FloyyMenor & Cris Mj","Gata Only"
17,"Ariis","FUNK DO BOUNCE (Slowed)"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"Teddy Swims","Lose Control"
20,"Navai & MONA","Есенин"
21,"Gigi Perez","Sailor Song"
22,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
23,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
24,"Joé Dwèt Filé","4 Kampé"
25,"Shaboozey","A Bar Song (Tipsy)"
26,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
27,"Chezile","Beanie"
28,"Electro Tülay","Gönlüm"
29,"Don Toliver","No Pole"
30,"The Weeknd","Dancing In The Flames"
31,"Years & Years","Breathe"
32,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
33,"EMIN & JONY","Камин"
34,"Teddy Swims","The Door"
35,"Berri-Tiga & Peruzzi","Relationship"
36,"NLE Choppa","Gang Baby"
37,"Soap&Skin","Me and the Devil"
38,"Hozier","Too Sweet"
39,"Phonique & Rebecca","Feel What You Want"
40,"Disturbed","The Sound of Silence (CYRIL Remix)"
41,"Lady Gaga","Disease"
42,"Adam Port, Stryv & Malachiii","Move"
43,"RUBI & Ramil'","Обнимаю - таю"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Theodora","KONGOLESE SOUS BBL"
46,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
47,"Yeah Yeah Yeahs","Maps"
48,"Stray Kids, Young Miko & Tom Morello","Come Play (from the series Arcane League of Legends)"
49,"Alex Warren","Carry You Home"
50,"Sabrina Carpenter","Espresso"
