
"Friday, 19 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"Benson Boone","Beautiful Things"
5,"Kendrick Lamar","Not Like Us"
6,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
7,"Hozier","Too Sweet"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Disturbed","The Sound of Silence (CYRIL Remix)"
10,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
11,"Teddy Swims","Lose Control"
12,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
13,"Sabrina Carpenter","Espresso"
14,"Eminem","Houdini"
15,"Chappell Roan","Good Luck, Babe!"
16,"Artemas","i like the way you kiss me"
17,"Минаева","Шоколадка"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"CYRIL","Stumblin' In"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Myles Smith","Stargazing"
22,"Dasha","Austin (Boots Stop Workin')"
23,"Coldplay","feelslikeimfallinginlove"
24,"Jordan Adetunji","KEHLANI"
25,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
26,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
27,"Tommy Richman","DEVIL IS A LIE"
28,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
29,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
30,"Lomiiel","HAY LUPITA"
31,"Sabrina Carpenter","Please Please Please"
32,"Central Cee & Lil Baby","BAND4BAND"
33,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
34,"David Guetta & OneRepublic","I Don't Wanna Wait"
35,"Teddy Swims","The Door"
36,"Ирина Кайратовна","Айдахар"
37,"Bearwolf","GODZILLA"
38,"Jakone & Kiliana","Асфальт"
39,"ZERB & Sofiya Nzau","Mwaki"
40,"Edward Maya & Vika Jigulina","Stereo Love"
41,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
42,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
43,"Mark Ambor","Belong Together"
44,"Steve Lacy","Static"
45,"Yeat","If We Being Rëal"
46,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
47,"Djo","End of Beginning"
48,"Taylor Swift","Fortnight (feat. Post Malone)"
49,"Tayna","Si Ai"
50,"Tom Odell","Another Love"
51,"George Michael","Careless Whisper"
52,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
53,"BLIZKEY","Горы (Remix)"
54,"Pharrell Williams","Double Life (From "Despicable Me 4")"
55,"RAFFA GUIDO","Famax"
56,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
57,"Quavo & Lana Del Rey","Tough"
58,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
59,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
60,"Blood Orange","Champagne Coast (feat. Blood Orange)"
61,"Ice Spice & Central Cee","Did It First"
62,"Big Baby Tape & Aarne","Supersonic"
63,"Chris Stapleton","Either Way"
64,"Loreen","Tattoo"
65,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
66,"The Kid LAROI","NIGHTS LIKE THIS"
67,"50 Cent","Many Men (Wish Death)"
68,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
69,"Travis Scott","FE!N (feat. Playboi Carti)"
70,"Lana Del Rey","White Mustang"
71,"Lithe","Fall Back"
72,"фрози","kompa pasión"
73,"Alphaville","Forever Young"
74,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
75,"Bronski Beat","Smalltown Boy"
76,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
77,"Lady Gaga","Bloody Mary"
78,"Lucenzo","Danza Kuduro (feat. Don Omar)"
79,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
80,"ADAM","Zhurek"
81,"Lana Del Rey","Diet Mountain Dew"
82,"João Lucas & Marcelo","Eu Quero Tchu, Eu Quero Tcha"
83,"Lykke Li","I Follow Rivers (The Magician Remix)"
84,"Gala","Freed From Desire"
85,"Kapo","Ohnana"
86,"Lord Huron","The Night We Met"
87,"Boza & ELENA ROSE","Orion"
88,"Benson Boone","Slow It Down"
89,"El Alfa & Nfasis","ESTE"
90,"Mary J. Blige","Family Affair"
91,"Chris Brown","Angel Numbers / Ten Toes"
92,"Ed Sheeran","Perfect"
93,"Brown Joel, BoyPee & Hyce","Ogechi"
94,"Ariana Grande","we can't be friends (wait for your love)"
95,"Billie Eilish","LUNCH"
96,"Natasha Bedingfield","Unwritten"
97,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
98,"Chimbala","Che Che"
99,"GIMS & DYSTINCT","SPIDER"
100,"Dua Lipa","Training Season"
101,"Eminem, Big Sean & BabyTron","Tobey"
102,"Modern Talking","Cheri Cheri Lady"
103,"The Neighbourhood","Sweater Weather"
104,"Blessd & Ovy On the Drums","Mírame"
105,"Billie Eilish","CHIHIRO"
106,"Keane","Somewhere Only We Know"
107,"Tinashe","Nasty"
108,"Tyla","Water"
109,"Rema","Calm Down"
110,"NBSPLV","The Lost Soul Down"
111,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
112,"Akon","Lonely"
113,"KALEO","Way Down We Go"
114,"Egzod, Maestro Chives & Neoni","Royalty"
115,"Peggy Gou","(It Goes Like) Nanana (Edit)"
116,"Tananai & Annalisa","STORIE BREVI"
117,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
118,"Sherine","Kalam Eneih"
119,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
120,"The Goo Goo Dolls","Iris"
121,"Rammstein","Sonne"
122,"Future, Metro Boomin & Kendrick Lamar","Like That"
123,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
124,"GloRilla","TGIF"
125,"Isabel Aaiún","Potra Salvaje (Hard Remix)"
126,"Coolio","Gangsta's Paradise (feat. L.V.)"
127,"Eminem","Without Me"
128,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
129,"Dua Lipa","Illusion"
130,"Shakira & Cardi B","Puntería"
131,"Adele","Set Fire to the Rain"
132,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
133,"Rema","OZEBA"
134,"KAROL G & Shakira","TQG"
135,"G-Eazy x Bebe Rexha","Me, Myself & I"
136,"Tears for Fears","Everybody Wants To Rule The World"
137,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
138,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
