
"Friday, 27 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Wham!","Last Christmas (Single Version)"
4,"Sia","Snowman"
5,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
6,"Gracie Abrams","That’s So True"
7,"Mariah Carey","All I Want for Christmas Is You"
8,"Lola Young","Messy"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Fido","Joy Is Coming"
12,"Misha Miller & Alex Velea","Bam Bam"
13,"Ed Sheeran & Elton John","Merry Christmas"
14,"Teddy Swims","Bad Dreams"
15,"TIGO & Migrant","Планы на завтра"
16,"Brenda Lee","Rockin' Around The Christmas Tree"
17,"Kendrick Lamar & SZA","luther"
18,"Chappell Roan","Good Luck, Babe!"
19,"Benson Boone","Beautiful Things"
20,"Chezile","Beanie"
21,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
22,"Naughty Boy","La La La (feat. Sam Smith)"
23,"Chub1na.Ge","ჩუბინა"
24,"KAROL G","Si Antes Te Hubiera Conocido"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
27,"EMIN & JONY","Камин"
28,"Alonzo","Elle t’a tué"
29,"Joé Dwèt Filé","4 Kampé"
30,"Teddy Swims","Lose Control"
31,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
32,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
33,"Kelly Clarkson","Underneath the Tree"
34,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
35,"Alleh & Yorghaki","capaz (merengueton)"
36,"Ariana Grande","Santa Tell Me"
37,"The Weeknd & Anitta","São Paulo"
38,"Gigi Perez","Sailor Song"
39,"Jog","Future Remix 98"
40,"Daft Punk","Veridis Quo"
41,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
44,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
45,"Wizka","Jerimoyah"
46,"Disturbed","The Sound of Silence (CYRIL Remix)"
47,"Hozier","Too Sweet"
48,"José Feliciano","Feliz Navidad"
49,"Bobby Helms","Jingle Bell Rock"
50,"Damiano David","Born With a Broken Heart"
51,"Darlene Love","Christmas (Baby Please Come Home)"
52,"Soap&Skin","Me and the Devil"
53,"H.E.R.","The Journey"
54,"The Weeknd","Dancing In The Flames"
55,"Band Aid","Do They Know It's Christmas? (1984 Version)"
56,"Tyla","PUSH 2 START"
57,"Ed Sheeran","Under the Tree (from “That Christmas”)"
58,"Chris Rea","Driving Home For Christmas"
59,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
60,"Teddy Swims","The Door"
61,"Malcolm Todd","Chest Pain (I Love)"
62,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
63,"Navai & MONA","Есенин"
64,"Snow Strippers","Under Your Spell"
65,"Justin Bieber","Mistletoe"
66,"M.I.A.","Paper Planes"
67,"Noizy","Follow You"
68,"LeoKarlo","Darling - Instrumental"
69,"Adam Port, Stryv & Malachiii","Move"
70,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
71,"Paul McCartney","Wonderful Christmastime (Edited Version)"
72,"Coldplay","Christmas Lights"
73,"Sabrina Carpenter","Espresso"
74,"Lady Gaga","Disease"
75,"The Police","Every Breath You Take"
76,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
77,"Andy Williams","It's the Most Wonderful Time of the Year"
78,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
79,"SZA","30 For 30 (with Kendrick Lamar)"
80,"Neton Vega","Loco"
81,"Tiken Jah Fakoly","Plus rien ne m'étonne"
82,"Myles Smith","Stargazing"
83,"Loreen","Tattoo"
84,"Years & Years","Breathe"
85,"yung kai","blue"
86,"Edward Maya & Vika Jigulina","Stereo Love"
87,"George Michael","Careless Whisper"
88,"Linh","Je pense à vous"
89,"Dido","Here With Me"
90,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
91,"LINKIN PARK","The Emptiness Machine"
92,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
93,"Billie Eilish","WILDFLOWER"
94,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
95,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
96,"Kendrick Lamar","squabble up"
97,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
98,"Ariis","FUNK DO BOUNCE (Slowed)"
99,"Phonique","Feel What You Want (feat. Rebecca) [Slowed Down Version]"
100,"Run-DMC","Christmas In Hollis"
101,"Gorillaz","Feel Good Inc"
102,"Shakin' Stevens","Merry Christmas Everyone"
103,"Tyler, The Creator","Like Him (feat. Lola Young)"
104,"Future","Low Life (feat. The Weeknd)"
105,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
106,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
107,"Chuck Berry","Run Rudolph Run"
108,"SahBabii","Viking"
109,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
110,"Theodora","KONGOLESE SOUS BBL"
111,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
112,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
113,"Don Toliver","No Pole"
114,"Tom Odell","Another Love"
115,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
116,"Heredero","Coqueta"
117,"Lady Gaga","Bloody Mary"
