
"Saturday, 12 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chappell Roan","Good Luck, Babe!"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Milli Vanilli","I'm Gonna Miss You"
5,"Ariis","FUNK DO BOUNCE (Slowed)"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
8,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"Ndotz","Embrace It"
12,"Crowded House","Don't Dream It's Over"
13,"Benson Boone","Beautiful Things"
14,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
15,"Shaboozey","A Bar Song (Tipsy)"
16,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
17,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
18,"The Weeknd","Dancing In The Flames"
19,"Hanumankind & Kalmi","Big Dawgs"
20,"Teddy Swims","Lose Control"
21,"Adam Port, Stryv & Malachiii","Move"
22,"Hozier","Too Sweet"
23,"LINKIN PARK","The Emptiness Machine"
24,"Teddy Swims","The Door"
25,"Disturbed","The Sound of Silence (CYRIL Remix)"
26,"Odetari","KEEP UP"
27,"Francis and the Lights","See Her Out (Thats Just Life)"
28,"Sabrina Carpenter","Espresso"
29,"The Weeknd & Playboi Carti","Timeless"
30,"Debordo Leekunfa","Spécialité ivoirienne"
31,"Teddy Swims","Bad Dreams"
32,"Ansambl Veselye Rebyata","В Последний Раз"
33,"Eminem","Mockingbird"
34,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
35,"Myles Smith","Stargazing"
36,"isq","void (super slowed)"
37,"Kizz Daniel","Marhaba"
38,"Celeste","Strange"
39,"*NSYNC","Bye Bye Bye"
40,"Kendrick Lamar","Not Like Us"
41,"Years & Years","Breathe"
42,"Lazza & Lil Baby","CANZONE D'ODIO"
43,"Eminem & JID","Fuel"
44,"Dasha","Austin (Boots Stop Workin')"
45,"NLE Choppa & 41","Or What"
46,"Bob Moses","Broken Belief"
47,"SDM","CARTIER SANTOS"
48,"Coldplay","feelslikeimfallinginlove"
49,"Gigi Perez","Sailor Song"
50,"Tayna","Si Ai"
51,"Alphaville","Forever Young"
52,"CYRIL","Stumblin' In"
53,"George Michael","Careless Whisper"
54,"015 MusiQ & Van City MusiQ, OHP SAGE & Veyane","Thola Umuntu"
55,"Tom Odell","Another Love"
56,"Misha Xramovi","В экстазе"
57,"Mark Ambor","Belong Together"
58,"Billie Eilish","WILDFLOWER"
59,"Artemas","i like the way you kiss me"
60,"Sabrina Carpenter","Taste"
61,"Travis Scott","FE!N (feat. Playboi Carti)"
62,"Soap&Skin","Me and the Devil"
63,"Chub1na.Ge","ჩუბინა"
64,"Lady Gaga","Bloody Mary"
65,"Sherine","Kalam Eneih"
66,"Sabrina Carpenter","Please Please Please"
67,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
70,"The Goo Goo Dolls","Iris"
71,"Olly, Angelina Mango & JVLI","Per due come noi"
72,"Creepy Nuts","Otonoke"
73,"Loreen","Tattoo"
74,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
75,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
76,"Gigi D'Agostino","Bla Bla Bla"
77,"Lana Del Rey","Diet Mountain Dew"
78,"Eminem","Houdini"
79,"Meghan Trainor","Criminals"
80,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
81,"Bouss","Ça parle mal"
82,"Eminem","Without Me"
83,"Cesare Cremonini","Ora che non ho più te"
84,"Bountyhunter","Woops"
85,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
86,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
87,"RIOPY","Drive"
88,"Keane","Somewhere Only We Know"
89,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
90,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
91,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
92,"Floor Cry","Happy Together"
93,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
94,"Rihanna","Love on the Brain"
95,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
96,"Navai & MONA","Есенин"
97,"Bronski Beat","Smalltown Boy"
98,"Radiohead","Creep"
99,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
100,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
101,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
102,"Ed Sheeran","Perfect"
103,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
104,"Jordyn","Steep"
105,"Dr. Yaro","Minimum ça"
106,"DJ RD DA DZ7, MC Oliver & MC ZKW","Automotivo da Turbulencia"
107,"SDM","POUR ELLE"
108,"KSI","Thick Of It (feat. Trippie Redd)"
109,"Coolio","Gangsta's Paradise (feat. L.V.)"
110,"Surf Curse","Disco"
111,"Justin Bieber & benny blanco","Lonely"
