
"Friday, 31 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Shakira & Burna Boy","Dai Dai"
5,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
6,"Don Miguelo","Y Qué Fue?"
7,"Temper City","Self Aware"
8,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
9,"Victony","SLICK"
10,"Kimo Sounds","Rise Slow"
11,"ANOTR","Talk To You (feat. 54 Ultra)"
12,"Imael Angel","Bad Times (Extended Version)"
13,"Hotkid","Baba (feat. Zlatan)"
14,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
15,"Ariana Grande","hate that i made you love me"
16,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
17,"Mauvais Djo","Pilé (Gospel)"
18,"El De Las R's","Beretta (De Los Cerros La Escuela)"
19,"DJ.ILHAM","DIGIDI DIGIDI"
20,"Harry Styles","Sign of the Times"
21,"Fenix Flexin & Purps On The Beat","RUBBERZ"
22,"Dave & Tems","Raindance"
23,"Teddy Swims","Mr. Know It All"
24,"Tame Impala","Dracula"
25,"El De Las R's","La Cheyenne"
26,"The Second Voice","LET ME BE"
27,"Lil Baby","Dead Fresh"
28,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
29,"Premium Emf","Chairman"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
32,"Aitch","RMB (Ring My Bell)"
33,"Rihanna","Love on the Brain"
34,"Ella Langley","Choosin' Texas"
35,"Bonnie Tyler","Total Eclipse of the Heart"
36,"Olivia Dean","So Easy (To Fall In Love)"
37,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
38,"LONOWN & riserayss","worry (Instrumental Slowed)"
39,"Cheb Rezki","Ana Al Ghaltane"
40,"Slayyyter","DANCE..."
41,"SABI & MIA BOYKA","Базовый минимум"
42,"ARTIK & ASTI","Лампочки"
43,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
44,"O.T. Genasis","Everybody Mad"
45,"Aphex Twin","180Db_ [130]"
46,"Robyn","Dancing On My Own"
47,"pupsies","Misery."
48,"Bad Bunny","NUEVAYoL"
49,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
50,"Alyssa Grace","bloodstream"
51,"BIA","WE ON GO"
52,"PIXY","LEGACY"
53,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
54,"Ravyn Lenae","Love Me Not"
55,"Drake","Janice STFU"
56,"Oasis","Wonderwall"
57,"Yung Miami","Spend Dat"
58,"Teddy Swims","Lose Control"
59,"Bruno Mars","Risk It All"
