
"Tuesday, 16 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
3,"Benson Boone","Beautiful Things"
4,"Kendrick Lamar","Not Like Us"
5,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Hozier","Too Sweet"
8,"Disturbed","The Sound of Silence (CYRIL Remix)"
9,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
10,"Sabrina Carpenter","Espresso"
11,"Teddy Swims","Lose Control"
12,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
13,"Eminem","Houdini"
14,"Artemas","i like the way you kiss me"
15,"Chappell Roan","Good Luck, Babe!"
16,"KAROL G","Si Antes Te Hubiera Conocido"
17,"CYRIL","Stumblin' In"
18,"Минаева","Шоколадка"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Myles Smith","Stargazing"
21,"Dasha","Austin (Boots Stop Workin')"
22,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
23,"Jordan Adetunji","KEHLANI"
24,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
25,"Tommy Richman","DEVIL IS A LIE"
26,"Fire Dragon","Alibi Vocal Only Que Linda"
27,"Coldplay","feelslikeimfallinginlove"
28,"Central Cee & Lil Baby","BAND4BAND"
29,"Sabrina Carpenter","Please Please Please"
30,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
31,"David Guetta & OneRepublic","I Don't Wanna Wait"
32,"Teddy Swims","The Door"
33,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
34,"Jakone & Kiliana","Асфальт"
35,"Ирина Кайратовна","Айдахар"
36,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
37,"Edward Maya & Vika Jigulina","Stereo Love"
38,"Steve Lacy","Static"
39,"Taylor Swift","Fortnight (feat. Post Malone)"
40,"Bearwolf","GODZILLA"
41,"ZERB & Sofiya Nzau","Mwaki"
42,"Djo","End of Beginning"
43,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
44,"Yeat","If We Being Rëal"
45,"Mark Ambor","Belong Together"
46,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
47,"Tom Odell","Another Love"
48,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
49,"Quavo & Lana Del Rey","Tough"
50,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
51,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
52,"BLIZKEY","Горы (Remix)"
53,"George Michael","Careless Whisper"
54,"RAFFA GUIDO","Famax"
55,"Blood Orange","Champagne Coast (feat. Blood Orange)"
56,"Tayna","Si Ai"
57,"Pharrell Williams","Double Life (From "Despicable Me 4")"
58,"Big Baby Tape & Aarne","Supersonic"
59,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
60,"Lithe","Fall Back"
61,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
62,"фрози","kompa pasión"
63,"Loreen","Tattoo"
64,"Lana Del Rey","Diet Mountain Dew"
65,"The Kid LAROI","NIGHTS LIKE THIS"
66,"Travis Scott","FE!N (feat. Playboi Carti)"
67,"Bronski Beat","Smalltown Boy"
68,"ADAM","Zhurek"
69,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
70,"Brown Joel, BoyPee & Hyce","Ogechi"
71,"Lady Gaga","Bloody Mary"
72,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
73,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
74,"Mary J. Blige","Family Affair"
75,"Kapo","Ohnana"
76,"Lykke Li","I Follow Rivers (The Magician Remix)"
77,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
78,"Lana Del Rey","White Mustang"
79,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
80,"Chris Brown","Angel Numbers / Ten Toes"
81,"Lucenzo","Danza Kuduro (feat. Don Omar)"
82,"Eminem, Big Sean & BabyTron","Tobey"
83,"Benson Boone","Slow It Down"
84,"Ariana Grande","we can't be friends (wait for your love)"
85,"Boza & ELENA ROSE","Orion"
86,"Billie Eilish","LUNCH"
87,"Ed Sheeran","Perfect"
88,"Blessd & Ovy On the Drums","Mírame"
89,"Lord Huron","The Night We Met"
90,"Dua Lipa","Training Season"
91,"Tinashe","Nasty"
92,"The Neighbourhood","Sweater Weather"
93,"GIMS & DYSTINCT","SPIDER"
94,"GloRilla","TGIF"
95,"NBSPLV","The Lost Soul Down"
96,"Gala","Freed From Desire"
97,"Keane","Somewhere Only We Know"
98,"Natasha Bedingfield","Unwritten"
99,"Modern Talking","Cheri Cheri Lady"
100,"Billie Eilish","CHIHIRO"
101,"Chimbala","Che Che"
102,"Tyla","Water"
103,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
104,"Sherine","Kalam Eneih"
105,"Rammstein","Sonne"
106,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
107,"Tananai & Annalisa","STORIE BREVI"
108,"Rema","Calm Down"
109,"Peggy Gou","(It Goes Like) Nanana (Edit)"
110,"KALEO","Way Down We Go"
111,"Future, Metro Boomin & Kendrick Lamar","Like That"
112,"The Goo Goo Dolls","Iris"
113,"Egzod, Maestro Chives & Neoni","Royalty"
114,"G-Eazy x Bebe Rexha","Me, Myself & I"
115,"Coolio","Gangsta's Paradise (feat. L.V.)"
116,"Chris Stapleton","Either Way"
117,"Dua Lipa","Illusion"
118,"Eminem","Without Me"
119,"Akon","Lonely"
120,"Bag Raiders","Shooting Stars"
121,"King Paluta","Makoma"
122,"Victoria Monét","Power of Two (From "Star Wars: The Acolyte")"
123,"Lomiiel","HAY LUPITA"
124,"Ayra Starr & GIVĒON","Last Heartbreak Song"
125,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
126,"El Alfa & Nfasis","ESTE"
127,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
128,"Tears for Fears","Everybody Wants To Rule The World"
129,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
130,"Alphaville","Forever Young"
131,"Jeanette","Porqué Te Vas?"
132,"Glenn Frey","The Heat Is On (Soundtrack Version)"
133,"ian","Magic Johnson"
134,"Trueno","REAL GANGSTA LOVE"
135,"Adele","Set Fire to the Rain"
136,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
