
"Wednesday, 21 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Connie Francis","Pretty Little Baby"
4,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
5,"Lola Young","Messy"
6,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
7,"Chella","My Darling"
8,"Doechii","Anxiety"
9,"EMIN & JONY","Камин"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
12,"Davido","With You (feat. Omah Lay)"
13,"Ed Sheeran","Azizam"
14,"Don Miguelo","Y Qué Fue?"
15,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
16,"Hamza","KYKY2BONDY"
17,"DJ Guuga & MC Livinho","Vidrado Em Você"
18,"Trinix Remix","Vaitimbora"
19,"AY YOLA","Homay"
20,"ROSÉ & Bruno Mars","APT."
21,"WizTheMc & bees & honey","Show Me Love"
22,"Lady Gaga","Abracadabra"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"Spirit-Boyz","Coke Water Revisit"
25,"Teddy Swims","Lose Control"
26,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
27,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
28,"Teddy Swims","Bad Dreams"
29,"Chappell Roan","Pink Pony Club"
30,"Fontaines D.C.","Starburster"
31,"Miley Cyrus","End of the World"
32,"Calvin Harris & Clementine Douglas","Blessings"
33,"David Guetta & Sia","Beautiful People"
34,"Benson Boone","Beautiful Things"
35,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
36,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
37,"Big Ro6","Decisions"
38,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
39,"Drake","NOKIA"
40,"VÆB","RÓA"
41,"Ravyn Lenae","Love Me Not"
42,"Billie Eilish","BIRDS OF A FEATHER"
43,"The Weeknd & Playboi Carti","Timeless"
44,"Kendrick Lamar & SZA","luther"
45,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
46,"Empire Of The Sun","We Are The People"
47,"Bad Bunny","DtMF"
48,"Siaka","Los Angeles"
49,"Abor & Tynna","Baller"
50,"47","DONE WITH YOUR EX"
51,"Esau Ortiz","Triple Lavada"
52,"Edward Maya & Vika Jigulina","Stereo Love"
53,"Snoh Aalegra","DO 4 LOVE"
54,"Gracie Abrams","That’s So True"
55,"MXZI","Montagem Tomada"
56,"Black Eyed Peas","Rock That Body"
57,"Billie Eilish","WILDFLOWER"
58,"Gaise Baba & Lawrence Oyor","No Turning Back II"
59,"Kendrick Lamar","Not Like Us"
60,"Shallipopi","Laho"
61,"sombr","back to friends"
62,"Bad Bunny","NUEVAYoL"
63,"Loreen","Tattoo"
64,"JJ","Wasted Love"
65,"Chezile","Beanie"
66,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
67,"CAL.","Swimmin Pool"
68,"Werenoi","Poney"
69,"KAJ","Bara Bada Bastu"
70,"East Duo","ჩუბინა"
71,"Air Supply","Without You"
72,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
