
"Tuesday, 2 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Disturbed","The Sound of Silence (CYRIL Remix)"
7,"Sabrina Carpenter","Espresso"
8,"Teddy Swims","Lose Control"
9,"Eminem","Houdini"
10,"Artemas","i like the way you kiss me"
11,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
12,"Brown Joel, BoyPee & Hyce","Ogechi"
13,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
14,"Jordan Adetunji","KEHLANI"
15,"Kendrick Lamar","Not Like Us"
16,"CYRIL","Stumblin' In"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Chappell Roan","Good Luck, Babe!"
20,"Central Cee & Lil Baby","BAND4BAND"
21,"Dasha","Austin (Boots Stop Workin')"
22,"Sabrina Carpenter","Please Please Please"
23,"Eddie Vedder","Save It For Later"
24,"KAROL G","Si Antes Te Hubiera Conocido"
25,"Djo","End of Beginning"
26,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
27,"Tommy Richman","DEVIL IS A LIE"
28,"David Guetta & OneRepublic","I Don't Wanna Wait"
29,"Myles Smith","Stargazing"
30,"Edward Maya & Vika Jigulina","Stereo Love"
31,"Taylor Swift","Fortnight (feat. Post Malone)"
32,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
33,"Yeat","If We Being Rëal"
34,"Lithe","Fall Back"
35,"фрози","kompa pasión"
36,"Wyn Starks","Who I Am"
37,"Teddy Swims","The Door"
38,"Coldplay","feelslikeimfallinginlove"
39,"prodbycpkshawn & Ugly Andz","Yo Bunny"
40,"ZERB & Sofiya Nzau","Mwaki"
41,"GloRilla","TGIF"
42,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
43,"Mark Ambor","Belong Together"
44,"Bearwolf","GODZILLA"
45,"Tinashe","Nasty"
46,"Tom Odell","Another Love"
47,"Jakone & Kiliana","Асфальт"
48,"Bronski Beat","Smalltown Boy"
49,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
50,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
51,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
52,"Billie Eilish","LUNCH"
53,"Ирина Кайратовна","Айдахар"
54,"Christine and the Queens","Full of life"
55,"Steve Lacy","Static"
56,"George Michael","Careless Whisper"
57,"Blessd & Ovy On the Drums","Mírame"
58,"Jeanette","Porqué Te Vas?"
59,"ADAM","Zhurek"
60,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
61,"RAFFA GUIDO","Famax"
62,"Glass Animals","Take a Slice"
63,"Loreen","Tattoo"
64,"Ariana Grande","we can't be friends (wait for your love)"
65,"Future, Metro Boomin & Kendrick Lamar","Like That"
