
"Wednesday, 24 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"FloyyMenor & Cris Mj","Gata Only"
3,"Benson Boone","Beautiful Things"
4,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
5,"Kendrick Lamar","Not Like Us"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Hozier","Too Sweet"
8,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
9,"Disturbed","The Sound of Silence (CYRIL Remix)"
10,"Teddy Swims","Lose Control"
11,"Sabrina Carpenter","Espresso"
12,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
13,"Chappell Roan","Good Luck, Babe!"
14,"Lomiiel","HAY LUPITA"
15,"Eminem","Houdini"
16,"KAROL G","Si Antes Te Hubiera Conocido"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Artemas","i like the way you kiss me"
19,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
20,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
21,"CYRIL","Stumblin' In"
22,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
23,"Минаева","Шоколадка"
24,"Myles Smith","Stargazing"
25,"Dasha","Austin (Boots Stop Workin')"
26,"Jordan Adetunji","Kehlani"
27,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
28,"Coldplay","feelslikeimfallinginlove"
29,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
30,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
31,"Nirvana","Heart-Shaped Box"
32,"Sabrina Carpenter","Please Please Please"
33,"Tommy Richman","DEVIL IS A LIE"
34,"David Guetta & OneRepublic","I Don't Wanna Wait"
35,"Teddy Swims","The Door"
36,"Ирина Кайратовна","Айдахар"
37,"Jakone & Kiliana","Асфальт"
38,"João Lucas & Marcelo","Eu Quero Tchu, Eu Quero Tcha"
39,"Central Cee & Lil Baby","BAND4BAND"
40,"Bearwolf","GODZILLA"
41,"ZERB & Sofiya Nzau","Mwaki"
42,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
43,"Edward Maya & Vika Jigulina","Stereo Love"
44,"Mark Ambor","Belong Together"
45,"Djo","End of Beginning"
46,"GIMS","SOIS PAS TIMIDE"
47,"George Michael","Careless Whisper"
48,"Tom Odell","Another Love"
49,"Yeat","If We Being Rëal"
50,"Alphaville","Forever Young"
51,"Tayna","Si Ai"
52,"Loreen","Tattoo"
53,"RAFFA GUIDO","Famax"
54,"2ke & 808iuli","X-Slide (Ultra Slowed)"
55,"BLIZKEY","Горы (Remix)"
56,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
57,"Bronski Beat","Smalltown Boy"
58,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
59,"Taylor Swift","Fortnight (feat. Post Malone)"
60,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
61,"Kapo","Ohnana"
62,"Natasha Bedingfield","Unwritten"
63,"The Kid LAROI","NIGHTS LIKE THIS"
64,"El Alfa & Nfasis","ESTE"
65,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
66,"Pharrell Williams","Double Life (From "Despicable Me 4")"
67,"Lady Gaga","Bloody Mary"
68,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
69,"Lana Del Rey","White Mustang"
70,"Big Baby Tape & Aarne","Supersonic"
71,"Quavo & Lana Del Rey","Tough"
72,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
73,"Lana Del Rey","Diet Mountain Dew"
74,"Blood Orange","Champagne Coast (feat. Blood Orange)"
75,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
76,"Boza & ELENA ROSE","Orion"
77,"Travis Scott","FE!N (feat. Playboi Carti)"
78,"Lord Huron","The Night We Met"
79,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
80,"Lithe","Fall Back"
81,"Rema","OZEBA"
82,"Ice Spice & Central Cee","Did It First"
83,"фрози","kompa pasión"
84,"Jimin","Who"
85,"ADAM","Zhurek"
86,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
87,"Lucenzo","Danza Kuduro (feat. Don Omar)"
88,"Akon","Lonely"
89,"Benson Boone","Slow It Down"
90,"Lykke Li","I Follow Rivers (The Magician Remix)"
91,"Ed Sheeran","Perfect"
92,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
93,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
94,"Billie Eilish","CHIHIRO"
95,"Chimbala","Che Che"
96,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
97,"GIMS & DYSTINCT","SPIDER"
98,"Mary J. Blige","Family Affair"
99,"The Neighbourhood","Sweater Weather"
100,"Ariana Grande","we can't be friends (wait for your love)"
101,"Steve Lacy","Static"
102,"Chris Brown","Angel Numbers / Ten Toes"
103,"Modern Talking","Cheri Cheri Lady"
104,"Dua Lipa","Training Season"
105,"Brown Joel, BoyPee & Hyce","Ogechi"
106,"Keane","Somewhere Only We Know"
107,"Billie Eilish","LUNCH"
108,"Tyla","Water"
109,"Sherine","Kalam Eneih"
110,"Rema","Calm Down"
111,"Blessd & Ovy On the Drums","Mírame"
112,"Coolio","Gangsta's Paradise (feat. L.V.)"
113,"Gala","Freed From Desire"
