
"Tuesday, 30 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
3,"Alex Warren","Ordinary"
4,"Tyler, The Creator","Sugar On My Tongue"
5,"Fontaines D.C.","Starburster"
6,"EMIN & JONY","Камин"
7,"Olivia Dean","Man I Need"
8,"Lady Gaga","The Dead Dance"
9,"FloyyMenor & Cris MJ","Gata Only"
10,"Disco Lines & Tinashe","No Broke Boys"
11,"Tkandz & CXSPER","Now or Never"
12,"Teddy Swims","Lose Control"
13,"sombr","back to friends"
14,"SKAI ISYOURGOD","Stacks from All Sides"
15,"Easykid","Shiny"
16,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
17,"Lola Young","Messy"
18,"BLACKPINK","JUMP"
19,"Ravyn Lenae","Love Me Not"
20,"LoVibe.","a good man with a broken heart"
21,"sombr","undressed"
22,"Ed Sheeran","Sapphire"
23,"The Walkmen","We've Been Had"
24,"Ciza, Tems & Omah Lay","Isaka II (6am)"
25,"Kehlani","Folded"
26,"Sarz, Asake, Wizkid & Skillibeng","Getting Paid"
27,"Bleu Soleil & LUIZA","Soleil Bleu"
28,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
29,"Furacão 2000","Mimosa 2000"
30,"Pearl Jam","Animal"
31,"Drake & Central Cee","Which One"
32,"Benson Boone","Beautiful Things"
33,"Her Words Kill","Sir This Is A Cutthroat Fashion"
34,"Sayfalse, Cape & Jxndro","Montagem Rugada"
35,"The Marías","No One Noticed"
36,"Justin Bieber","DAISIES"
37,"Thukuthela, Makhadzi, GL_Ceejay & JAZZWRLD","uMoya"
38,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
39,"Benson Boone","Mystical Magical"
40,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
41,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
42,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
43,"RAYE","WHERE IS MY HUSBAND!"
44,"Kneecap","Get Your Brits Out"
45,"sombr","12 to 12"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"ELMAN","С неба (feat. TRIDA)"
48,"2hollis","poster boy"
49,"NICKI NICOLE","Parte de Mí"
50,"Kedjevara","Ça fait mal"
51,"Don Miguelo","Y Qué Fue?"
52,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
53,"Teddybears","Punkrocker (feat. Iggy Pop)"
54,"Calvin Harris & Clementine Douglas","Blessings"
55,"Trinix & Mariana Froes","Vaitimbora"
56,"The Goo Goo Dolls","Iris"
57,"Lana Del Rey","Cinnamon Girl"
58,"ROSÉ & Bruno Mars","APT."
59,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
60,"Billie Eilish","WILDFLOWER"
61,"Gunna","wgft (feat. Burna Boy)"
62,"Pierce the Veil","So Far So Fake"
63,"The Stranglers","Golden Brown"
64,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
65,"George Michael","Careless Whisper"
66,"Sherine","بتمنى انساك"
67,"Vicoka","SPIRIT (feat. Wizard Chan)"
68,"Empire Of The Sun","We Are The People"
69,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
70,"Lewis Capaldi","Survive"
71,"SKAI ISYOURGOD & AR","Blueprint Supreme"
72,"Sp8ce Owl","Outlast"
73,"Chris Brown","It Depends (feat. Bryson Tiller)"
74,"SALIMA CHICA","SONGI SONGI"
75,"The Weeknd & Anitta","São Paulo"
76,"Rema","FUN"
77,"Earth, Wind & Fire","September"
78,"Ed Sheeran","Camera"
79,"Umafikizolo","Uyoncengwa Unyoko"
80,"Kevin Gates","I'm a Dog"
81,"Lady Gaga & Bruno Mars","Die With A Smile"
82,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
83,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
84,"Tom Odell","Another Love"
85,"Andromeda & elysian.","MONTAGEM COMA"
86,"KATSEYE","Gabriela"
87,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
88,"АлСми","Базовый минимум"
89,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
90,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
91,"Coolzone","Nasty Jamz"
92,"Loreen","Tattoo"
93,"oskar med k","Make Me Feel"
94,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
95,"Alex Warren","Eternity"
96,"Christina Perri","A Thousand Years"
97,"Jonas Blue & Malive","Edge of Desire"
98,"Edward Maya & Vika Jigulina","Stereo Love"
99,"Eminem","Mockingbird"
100,"QMIIR","SEMPERO (Super Slowed)"
101,"River Crombie","Simple Man"
102,"Billie Eilish","ocean eyes"
103,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
104,"The Weeknd & Playboi Carti","Timeless"
105,"Sabrina Carpenter","Manchild"
106,"Enya","Caribbean Blue"
107,"Beéle","no tiene sentido"
108,"Gigi Perez","Sailor Song"
109,"Ed Sheeran","Perfect"
110,"Gorod 312","Фонари"
111,"Tarkan","Şımarık"
112,"Sabrina Carpenter","Tears"
113,"QMIIR","SEMPERO (Slowed)"
114,"The Police","Every Breath You Take"
115,"KAMRAD","Be Mine"
116,"Lithe & Don Toliver","Cannonball"
117,"Keane","Somewhere Only We Know"
118,"Coolio","Gangsta's Paradise (feat. L.V.)"
119,"Enlly Blue","Through My Soul"
120,"Radiohead","Let Down"
121,"Chappell Roan","The Subway"
122,"YoungBoy Never Broke Again","Shot Callin"
123,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
124,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
125,"Disturbed","The Sound of Silence (CYRIL Remix)"
126,"NEIKED & Portugal. The Man","Glide"
127,"Hotkid","Better Days"
128,"Nirvana","Marigold (B-Side)"
129,"Tate McRae","Just Keep Watching (From F1® The Movie)"
130,"Gala","Freed From Desire"
131,"Ellie Goulding & Juice WRLD","Hate Me"
132,"Lucenzo","Danza Kuduro (feat. Don Omar)"
133,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
134,"Starship","Nothing's Gonna Stop Us Now"
135,"Brenda Lee","If You Love Me (Really Love Me)"
136,"Mary J. Blige","Family Affair"
137,"Calvin Harris & Jessie Reyez","Ocean"
138,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
139,"Sir Trill & King P","On The Floor"
140,"Blueface","Thotiana (Remix) [feat. Cardi B & YG]"
141,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
142,"Damiano David","The First Time"
143,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
144,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
145,"Blueface","Thotiana (Remix) [feat. YG]"
146,"Charlotte Cardin","Feel Good"
147,"Ara Martirosyan","Карусели"
148,"Midway","Get Down (feat. B.Kone & TREXX)"
149,"ATLXS","PASSO BEM SOLTO (Slowed)"
150,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
151,"Doechii","Anxiety"
152,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
153,"50 Cent","In da Club"
154,"Charlie Puth","Attention"
155,"Cardi B","ErrTime"
156,"Mazzy Star","Fade into You"
157,"Lady Gaga","Bloody Mary"
158,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
159,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
160,"Ed Sheeran","Azizam"
161,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
162,"Ваня Дмитриенко","Шёлк"
163,"Nirvana","Smells Like Teen Spirit"
164,"DJ Snake & Bipolar Sunshine","Paradise"
165,"Chris Isaak","Wicked Game"
166,"Chappell Roan","Good Luck, Babe!"
167,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
168,"Gorillaz","Feel Good Inc"
169,"Rels B","TU VAS SIN (fav)"
170,"Alleh & Yorghaki","capaz (merengueton)"
171,"Foreigner","I Want To Know What Love Is (Remastered)"
172,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
173,"Radiohead","Creep"
174,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
175,"David Guetta & Sia","Beautiful People"
176,"Chappell Roan","Pink Pony Club"
177,"Olly & Juli","Questa domenica"
178,"Lord Huron","The Night We Met"
179,"Icegergert & SKY RAE","Наследство"
180,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
181,"Morgan Wallen & Tate McRae","What I Want"
182,"Black Eyed Peas","Rock That Body"
183,"Mavo","Shakabulizzy"
184,"Kendrick Lamar, SZA","All The Stars"
185,"Bad Bunny","NUEVAYoL"
186,"4 Non Blondes","What's Up?"
187,"WizTheMc & bees & honey","Show Me Love"
188,"Dinah Washington","Manhattan"
189,"Gracie Abrams","That’s So True"
190,"Teddy Swims","The Door"
191,"Hozier","Too Sweet"
192,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
193,"Adele","Set Fire to the Rain"
194,"Jess Glynne","Hold My Hand"
195,"Harry Styles","Sign of the Times"
196,"The Neighbourhood","Sweater Weather"
197,"sma$her & MXZI","Acelerada"
198,"Taylor Swift","Dress"
199,"M83","Outro"
200,"Tears for Fears","Everybody Wants To Rule The World"
