
"Thursday, 8 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"Hanumankind & Kalmi","Big Dawgs"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"*NSYNC","Bye Bye Bye"
5,"KAROL G","Si Antes Te Hubiera Conocido"
6,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
7,"Benson Boone","Beautiful Things"
8,"Kendrick Lamar","Not Like Us"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Disturbed","The Sound of Silence (CYRIL Remix)"
11,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Hozier","Too Sweet"
14,"Chappell Roan","Good Luck, Babe!"
15,"Tayna","Si Ai"
16,"Teddy Swims","Lose Control"
17,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
18,"Sabrina Carpenter","Espresso"
19,"Madonna","Like a Prayer"
20,"Eminem","Houdini"
21,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
22,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
23,"Artemas","i like the way you kiss me"
24,"CYRIL","Stumblin' In"
25,"Jordan Adetunji","KEHLANI"
26,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
27,"Myles Smith","Stargazing"
28,"Dasha","Austin (Boots Stop Workin')"
29,"Yeat","If We Being Rëal"
30,"Alphaville","Forever Young"
31,"The Goo Goo Dolls","Iris"
32,"Bronski Beat","Smalltown Boy"
33,"Coldplay","feelslikeimfallinginlove"
34,"Teddy Swims","The Door"
35,"Sabrina Carpenter","Please Please Please"
36,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
37,"Derefner","Always Remember Us This Way"
38,"Jakone & Kiliana","Асфальт"
39,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
40,"Edward Maya & Vika Jigulina","Stereo Love"
41,"George Michael","Careless Whisper"
42,"David Guetta & OneRepublic","I Don't Wanna Wait"
43,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
44,"Mark Ambor","Belong Together"
45,"Lomiiel","HAY LUPITA"
46,"ZERB & Sofiya Nzau","Mwaki"
47,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
48,"Tommy Richman","DEVIL IS A LIE"
49,"2ke & 808iuli","X-Slide (Ultra Slowed)"
50,"Ирина Кайратовна","Айдахар"
51,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
52,"Loreen","Tattoo"
53,"Pharrell Williams","Double Life (From "Despicable Me 4")"
54,"Lady Gaga","Bloody Mary"
55,"Bearwolf","GODZILLA"
56,"Tom Odell","Another Love"
57,"Hotkid","My Way"
58,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
59,"Djo","End of Beginning"
60,"ADAM","Zhurek"
61,"Central Cee & Lil Baby","BAND4BAND"
62,"Gala","Freed From Desire"
63,"RAFFA GUIDO","Famax"
64,"Travis Scott","FE!N (feat. Playboi Carti)"
65,"Gym Class Heroes","Cupid's Chokehold (Featuring Patrick Stump)"
66,"Минаева","Шоколадка"
67,"Green Day","Good Riddance (Time of Your Life)"
68,"Lindsey Stirling","Eye Of The Untold Her"
69,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
70,"T.I.","Bring Em Out"
