
"Sunday, 9 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lola Young","Messy"
2,"ROSÉ & Bruno Mars","APT."
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lil Wayne & Drake","She Will"
5,"Benson Boone","Beautiful Things"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Bad Bunny","DtMF"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Gracie Abrams","That’s So True"
10,"joyful","chess (Slowed)"
11,"Chub1na.Ge","ჩუბინა"
12,"Teddy Swims","Bad Dreams"
13,"The Weeknd","Cry For Me"
14,"Doechii","DENIAL IS A RIVER"
15,"The Weeknd & Anitta","São Paulo"
16,"Teddy Swims","Lose Control"
17,"Lady Gaga","Abracadabra"
18,"Bad Bunny","NUEVAYoL"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Kendrick Lamar & SZA","luther"
21,"Kendrick Lamar","Not Like Us"
22,"EMIN & JONY","Камин"
23,"Chappell Roan","Good Luck, Babe!"
24,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
25,"Chezile","Beanie"
26,"Fetty Wap","Again"
27,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
28,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
29,"Chappell Roan","Pink Pony Club"
30,"Shaboozey","A Bar Song (Tipsy)"
31,"Naughty Boy & Sam Smith","La La La"
32,"Kendrick Lamar","peekaboo (feat. AzChike)"
33,"Nicky Jam & J Balvin","X"
34,"Billie Eilish","WILDFLOWER"
35,"Damiano David","Born With a Broken Heart"
36,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
37,"Icegergert","Amsterdam"
38,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
39,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
40,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
41,"Neton Vega","Loco"
42,"Bad Bunny","BAILE INoLVIDABLE"
43,"Gigi Perez","Sailor Song"
44,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
45,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
46,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
47,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
48,"Disturbed","The Sound of Silence (CYRIL Remix)"
49,"Soap&Skin","Me and the Devil"
50,"Skryptonite","не расслабляйся"
51,"Sabrina Carpenter","Espresso"
52,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
53,"Myles Smith","Nice To Meet You"
54,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
55,"Alleh & Yorghaki","capaz (merengueton)"
56,"Aloboi","Want To Love (Just Raw)"
57,"KAROL G","Si Antes Te Hubiera Conocido"
58,"Lvbel C5","HAVHAVHAV"
59,"Joé Dwèt Filé","4 Kampé"
60,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
61,"Teni","Money"
62,"Loreen","Tattoo"
63,"Black Sherif & Fireboy DML","So it Goes"
64,"Grupo Soñador","El Gigante De Hierro"
65,"Hozier","Too Sweet"
66,"José González","Stay Alive"
67,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
68,"Chris Brown","Residuals"
69,"George Michael","Careless Whisper"
70,"Don Miguelo","Y Qué Fue?"
71,"DJ Guuga & MC Livinho","Vidrado Em Você"
72,"SZA","30 For 30 (with Kendrick Lamar)"
73,"Teddy Swims","The Door"
74,"Tyla","PUSH 2 START"
75,"The Weeknd & Lana Del Rey","The Abyss"
76,"Bad Bunny","VOY A LLeVARTE PA PR"
77,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
78,"Scythermane & NXGHT!","Nunca Muda?"
79,"Edward Maya & Vika Jigulina","Stereo Love"
80,"FloyyMenor","PELIGROSA"
81,"Misha Miller & Alex Velea","Bam Bam"
82,"RAYE","Oscar Winning Tears."
83,"Ofego","Oblongata"
84,"Adam Port, Stryv & Malachiii","Move"
85,"Beéle & Ovy On the Drums","Mi Refe"
86,"Coldplay","Fix You"
87,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
88,"Billie Eilish","CHIHIRO"
89,"Tate McRae","Sports car"
90,"Eminem","Mockingbird"
91,"Milky Chance","Stolen Dance"
92,"Imogen Heap","Headlock"
93,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
94,"Kendrick Lamar","squabble up"
95,"SZA","BMF"
96,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
97,"Fido","Joy Is Coming"
98,"yung kai","blue"
99,"Tyler, The Creator","Like Him (feat. Lola Young)"
100,"GELO","Tweaker"
101,"Myles Smith","Stargazing"
102,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
103,"Bad Bunny","EoO"
104,"Timbaland","Apologize (feat. OneRepublic)"
105,"James Newton Howard","The Hanging Tree"
106,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
107,"Icegergert","Гектор"
108,"Chaka Demus & Pliers","Murder She Wrote (feat. Sly & Robbie)"
109,"Mark Bernes","Темная ночь"
110,"The Police","Every Breath You Take"
111,"The Weeknd","Dancing In The Flames"
112,"LINKIN PARK","The Emptiness Machine"
113,"Lady Gaga","Bloody Mary"
114,"Yellow Claw, Natte Visstick & RHYME","CRUSH"
115,"Tom Odell","Another Love"
116,"Ed Sheeran","Perfect"
117,"Gabito Ballesteros & Tito Double P","7 Días"
118,"Years & Years","Breathe"
119,"ANATII, Busta Rhymes & Chley","BOOM (feat. MARC & Almighty)"
120,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
121,"Morgan Wallen","Love Somebody"
122,"Kendrick Lamar, SZA","All The Stars"
123,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
124,"Snow Strippers","Under Your Spell"
125,"Majid Razavi","Mesle To"
126,"M83","Outro"
127,"ThaHippieBean","Thin Line Between"
128,"Coolio","Gangsta's Paradise (feat. L.V.)"
129,"Navai & MONA","Есенин"
130,"Butrint Imeri","Lej kto rrena"
131,"Jaden Bojsen & Sami Brielle","LET'S GO"
132,"Linh","Je pense à vous"
133,"Mary J. Blige","Family Affair"
134,"Keane","Somewhere Only We Know"
135,"The Marías","No One Noticed"
136,"The Goo Goo Dolls","Iris"
137,"Earth, Wind & Fire","Let's Groove"
138,"Jog","Future Remix 98"
139,"Noizy","Follow You"
140,"Future","Low Life (feat. The Weeknd)"
141,"Lady Gaga","Always Remember Us This Way"
142,"Christina Perri","A Thousand Years"
143,"Lord Huron","The Night We Met"
144,"7dnight","KHÔNG SAO CẢ"
145,"Naira Marley","Pxy Drip"
146,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
147,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
148,"Neton Vega","Mi Vida Mi Muerte"
149,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
150,"Underworld","Born Slippy (Nuxx)"
151,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
152,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
153,"Chris Isaak","Wicked Game"
154,"MGMT","Kids"
155,"Felix Jaehn & Shouse","Walk With Me"
156,"Central Cee & Lil Durk","Truth In The Lies"
157,"Empire Of The Sun","We Are The People"
158,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
159,"RØZ & Yng Lvcas","flashes"
160,"Tiitof, SKUNK & Leto","Mwen An Sa"
161,"Halsey","Without Me"
162,"Indila","Love Story"
163,"Lei Zhao","我们的时光+彩虹下面(Live版)"
164,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
165,"Rammstein","Sonne"
166,"Alemán & Neton Vega","Te Quería Ver"
167,"NEMIGA","Белым"
168,"Akon","Lonely"
169,"Lucenzo","Danza Kuduro (feat. Don Omar)"
170,"Sabrina Carpenter","Taste"
171,"The Who","Eminence Front"
172,"Chris Brown","Angel Numbers / Ten Toes"
173,"bbno$","two"
174,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
175,"Eminem","Without Me"
176,"AURORA","Runaway"
177,"Bronski Beat","Smalltown Boy"
178,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
179,"Adele","Set Fire to the Rain"
180,"Alphaville","Forever Young"
181,"Adele","Skyfall"
182,"Artemas","i like the way you kiss me"
183,"George Michael","Father Figure"
184,"Freya Ridings","Lost Without You"
185,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
186,"ilyTOMMY","pretty ho3"
187,"Витя Матанга","Гаити (feat. Makarov)"
188,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
189,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
190,"Tayna","Si Ai (Marshmello & UKAY Remix)"
191,"4 Non Blondes","What's Up?"
192,"Addison Rae","Diet Pepsi"
193,"Bountyhunter","Woops"
194,"The Stone Roses","Love Spreads"
195,"Lady Gaga","Disease"
196,"CYRIL","Stumblin' In"
197,"Guè & Rose Villain","Oh Mamma Mia"
198,"Lana Del Rey","Cinnamon Girl"
199,"Anuv Jain & AP Dhillon","Afsos"
200,"Mark Ambor","Belong Together"
