
"Monday, 23 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Black Eyed Peas","Rock That Body"
4,"EMIN & JONY","Камин"
5,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
6,"Lola Young","Messy"
7,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
8,"Ravyn Lenae","Love Me Not"
9,"Sherine","بتمنى أنساك"
10,"Ed Sheeran","Sapphire"
11,"Doechii","Anxiety"
12,"Ed Sheeran","Azizam"
13,"Fantomel & KATE LINN","Dame Un Grrr"
14,"ATLXS","PASSO BEM SOLTO (Slowed)"
15,"Chella","My Darling"
16,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
17,"Calvin Harris & Clementine Douglas","Blessings"
18,"Connie Francis","Pretty Little Baby"
19,"WizTheMc & bees & honey","Show Me Love"
20,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"Trinix & Mariana Froes","Vaitimbora"
23,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
24,"Gala","Freed From Desire"
25,"ROSÉ & Bruno Mars","APT."
26,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
27,"Young Jeezy","Soul Survivor (feat. Akon)"
28,"Benson Boone","Beautiful Things"
29,"Don Miguelo","Y Qué Fue?"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"Fontaines D.C.","Starburster"
32,"sombr","back to friends"
33,"Бонд с кнопкой","Кухни"
34,"David Guetta & Sia","Beautiful People"
35,"Lady Gaga","Abracadabra"
36,"Davido","With You (feat. Omah Lay)"
37,"sombr","undressed"
38,"Teddy Swims","Lose Control"
39,"Miley Cyrus","End of the World"
40,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
41,"SKAI isyourgod & AR","Blueprint Supreme"
42,"Lady Gaga & Bruno Mars","Die With A Smile"
43,"Chappell Roan","Pink Pony Club"
44,"AY YOLA","Homay"
45,"Edward Maya & Vika Jigulina","Stereo Love"
46,"Beéle","no tiene sentido"
47,"Billie Eilish","BIRDS OF A FEATHER"
48,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
49,"Melike Şahin","Nasır"
50,"DJ Guuga & MC Livinho","Vidrado Em Você"
51,"East Duo","ჩუბინა"
52,"Icegergert & SKY RAE","Наследство"
53,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"Skryptonite","не расслабляйся"
56,"Videoclub","En nuit"
57,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
58,"Empire Of The Sun","We Are The People"
59,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
60,"Benson Boone","Mystical Magical"
61,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
62,"The Weeknd & Playboi Carti","Timeless"
63,"Kendrick Lamar & SZA","luther"
64,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
65,"Loreen","Tattoo"
66,"Bad Bunny","DtMF"
