
"Saturday, 25 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"Don Miguelo","Y Qué Fue?"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"BTS","Dynamite"
7,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
8,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
9,"Temper City","Self Aware"
10,"Victony","SLICK"
11,"LOVIXX & STOSLIV","Don't tell your dreams"
12,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
13,"El De Las R's","Beretta (De Los Cerros La Escuela)"
14,"ANOTR","Talk To You (feat. 54 Ultra)"
15,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
16,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
17,"Cameron Whitcomb","The Hard Way"
18,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
19,"Mauvais Djo","Pilé (Gospel)"
20,"Harry Styles","Sign of the Times"
21,"El De Las R's","La Cheyenne"
22,"Ariana Grande","hate that i made you love me"
23,"Fenix Flexin & Purps On The Beat","RUBBERZ"
24,"DJ.ILHAM","DIGIDI DIGIDI"
25,"Dave & Tems","Raindance"
26,"Tame Impala","Dracula"
27,"Oasis","Wonderwall"
28,"The White Stripes","Seven Nation Army"
29,"Cheb Rezki","Ana Al Ghaltane"
30,"Kimo Sounds","Rise Slow"
31,"Imael Angel","Bad Times (Extended Version)"
32,"The Second Voice","LET ME BE"
33,"Teddy Swims","Mr. Know It All"
34,"Hotkid","Baba (feat. Zlatan)"
35,"Bad Bunny","NUEVAYoL"
36,"Lil Baby","Dead Fresh"
37,"Imael Angel","BAD TIMES"
38,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
39,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
40,"Bonnie Tyler","Total Eclipse of the Heart"
41,"pupsies","Misery."
42,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
43,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
44,"LONOWN & riserayss","worry (Instrumental Slowed)"
45,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
46,"Lucenzo","Danza Kuduro (feat. Don Omar)"
47,"Yung Miami","Spend Dat"
48,"Ella Langley","Choosin' Texas"
49,"Slayyyter","DANCE..."
50,"SABI & MIA BOYKA","Базовый минимум"
51,"Robyn","Dancing On My Own"
52,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
53,"Olivia Dean","So Easy (To Fall In Love)"
54,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
55,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
56,"Premium Emf","Chairman"
57,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
58,"ARTIK & ASTI","Лампочки"
59,"Taylor Swift","The Fate of Ophelia"
60,"Ravyn Lenae","Love Me Not"
61,"The Chemical Brothers","Go"
62,"BIA","WE ON GO"
63,"BTS","Dynamite (Slow Jam Remix)"
64,"The Goo Goo Dolls","Iris"
65,"Europe","The Final Countdown"
66,"Quevedo & Elvis Crespo","LA GRACIOSA"
67,"ridgeclub","do i clench my fists?"
68,"Bruno Mars","Risk It All"
69,"The Bausa","Magnetic"
70,"Olivia Rodrigo","drop dead"
71,"MC L da Vinte & MC Gury","Parado No Bailão"
72,"BabyChiefDoit","Ghetto Love Story"
73,"Alyssa Grace","bloodstream"
74,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
75,"Miracle LRE","Sorry I'm Different"
76,"PIXY","LEGACY"
77,"Edward Maya & Vika Jigulina","Stereo Love"
78,"Alex Warren","FEVER DREAM"
79,"Benson Boone","Beautiful Things"
80,"Aitana","SUPERESTRELLA"
81,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
82,"IShowSpeed","Champions (WC 26)"
83,"Prospa & Cloonee","Free Your Mind"
84,"Drake","Janice STFU"
85,"Empire Of The Sun","We Are The People"
86,"STELLA LEFTY","Boston"
87,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
88,"Plain White T's","Hey There Delilah"
89,"Bebe Rexha & Faithless","New Religion"
90,"Alex Warren","Ordinary"
91,"Akon","Lonely"
92,"Mauvais Djo","Maladie"
93,"Beyoncé","MORNING DEW (DONK)"
94,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
95,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
96,"Madonna","Music"
97,"sombr","My Body Isn't Ready"
98,"Gala","Freed From Desire"
99,"DA TI","Take Me There"
100,"Olivia Dean","Man I Need"
101,"George Michael","Careless Whisper"
102,"Adele","Lovesong"
103,"Jennifer Lopez","On the Floor (feat. Pitbull)"
104,"Lana Del Rey","Cinnamon Girl"
105,"Aphex Twin","180Db_ [130]"
106,"Kylie Minogue","Can't Get You Out of My Head"
107,"SIENNA SPIRO","Die On This Hill"
108,"Post Malone","Wow."
109,"J Balvin","Ginza"
110,"sombr","back to friends"
