
"Thursday, 2 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
3,"Fontaines D.C.","Starburster"
4,"Tyler, The Creator","Sugar On My Tongue"
5,"Alex Warren","Ordinary"
6,"prodbymaestro","Where have you been (Tiktok Remix)"
7,"EMIN & JONY","Камин"
8,"Olivia Dean","Man I Need"
9,"FloyyMenor & Cris MJ","Gata Only"
10,"Tkandz & CXSPER","Now or Never"
11,"Lady Gaga","The Dead Dance"
12,"Disco Lines & Tinashe","No Broke Boys"
13,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
14,"sombr","back to friends"
15,"Teddy Swims","Lose Control"
16,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
17,"SKAI ISYOURGOD","Stacks from All Sides"
18,"Lola Young","Messy"
19,"Easykid","Shiny"
20,"Sarz, Asake, Wizkid & Skillibeng","Getting Paid"
21,"BLACKPINK","JUMP"
22,"Ravyn Lenae","Love Me Not"
23,"LoVibe.","a good man with a broken heart"
24,"sombr","undressed"
25,"Furacão 2000","Mimosa 2000"
26,"Ed Sheeran","Sapphire"
27,"Thukuthela, Makhadzi, GL_Ceejay & JAZZWRLD","uMoya"
28,"Kneecap","Get Your Brits Out"
29,"Kehlani","Folded"
30,"Pearl Jam","Animal"
31,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
32,"Bleu Soleil & LUIZA","Soleil Bleu"
33,"Ciza, Tems & Omah Lay","Isaka II (6am)"
34,"Benson Boone","Beautiful Things"
35,"Drake & Central Cee","Which One"
36,"Sayfalse, Cape & Jxndro","Montagem Rugada"
37,"Her Words Kill","Sir This Is A Cutthroat Fashion"
38,"Justin Bieber","DAISIES"
39,"RAYE","WHERE IS MY HUSBAND!"
40,"The Marías","No One Noticed"
41,"The Walkmen","We've Been Had"
42,"АлСми","Базовый минимум"
43,"Benson Boone","Mystical Magical"
44,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
45,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
46,"sombr","12 to 12"
47,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
48,"ELMAN","С неба (feat. TRIDA)"
49,"Billie Eilish","BIRDS OF A FEATHER"
50,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
51,"Brenda Lee","If You Love Me (Really Love Me)"
52,"2hollis","poster boy"
53,"Lana Del Rey","Cinnamon Girl"
54,"Don Miguelo","Y Qué Fue?"
55,"Kedjevara","Ça fait mal"
56,"The Goo Goo Dolls","Iris"
57,"Calvin Harris & Clementine Douglas","Blessings"
58,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
59,"ROSÉ & Bruno Mars","APT."
60,"Billie Eilish","WILDFLOWER"
61,"Sp8ce Owl","Outlast"
62,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
63,"The Stranglers","Golden Brown"
64,"Trinix & Mariana Froes","Vaitimbora"
65,"Gunna","wgft (feat. Burna Boy)"
66,"Empire Of The Sun","We Are The People"
67,"George Michael","Careless Whisper"
68,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
69,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
70,"Vicoka","SPIRIT (feat. Wizard Chan)"
71,"Pierce the Veil","So Far So Fake"
72,"Lewis Capaldi","Survive"
73,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
74,"The Weeknd & Anitta","São Paulo"
75,"Teddybears","Punkrocker (feat. Iggy Pop)"
76,"Chris Brown","It Depends (feat. Bryson Tiller)"
77,"Sherine","بتمنى انساك"
78,"SKAI ISYOURGOD & AR","Blueprint Supreme"
79,"KATSEYE","Gabriela"
80,"NICKI NICOLE","Parte de Mí"
81,"Tom Odell","Another Love"
82,"Ed Sheeran","Camera"
83,"Alex Warren","Eternity"
84,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
85,"Lady Gaga & Bruno Mars","Die With A Smile"
86,"Umafikizolo","Uyoncengwa Unyoko"
87,"SALIMA CHICA","SONGI SONGI"
88,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
89,"Sir Trill & King P","On The Floor"
90,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
91,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
92,"Jonas Blue & Malive","Edge of Desire"
93,"Kevin Gates","I'm a Dog"
94,"Rema","FUN"
95,"Andromeda & elysian.","MONTAGEM COMA"
96,"Enya","Caribbean Blue"
97,"Eminem","Mockingbird"
98,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
99,"oskar med k","Make Me Feel"
100,"Christina Perri","A Thousand Years"
101,"River Crombie","Simple Man"
102,"Loreen","Tattoo"
103,"QMIIR","SEMPERO (Super Slowed)"
104,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
105,"Coolzone","Nasty Jamz"
106,"Edward Maya & Vika Jigulina","Stereo Love"
107,"Gala","Freed From Desire"
108,"Sabrina Carpenter","Tears"
109,"Gigi Perez","Sailor Song"
110,"Beéle","no tiene sentido"
111,"The Weeknd & Playboi Carti","Timeless"
112,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
113,"Ed Sheeran","Perfect"
114,"Sabrina Carpenter","Manchild"
115,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
116,"Lithe & Don Toliver","Cannonball"
117,"Billie Eilish","ocean eyes"
118,"Coolio","Gangsta's Paradise (feat. L.V.)"
119,"QMIIR","SEMPERO (Slowed)"
120,"Chappell Roan","The Subway"
121,"Enlly Blue","Through My Soul"
122,"KAMRAD","Be Mine"
123,"The Police","Every Breath You Take"
124,"Bad Bunny","NUEVAYoL"
125,"Disturbed","The Sound of Silence (CYRIL Remix)"
126,"Hotkid","Better Days"
127,"Mary J. Blige","Family Affair"
128,"Keane","Somewhere Only We Know"
129,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
130,"Radiohead","Let Down"
131,"YoungBoy Never Broke Again","Shot Callin"
132,"Calvin Harris & Jessie Reyez","Ocean"
133,"Lucenzo","Danza Kuduro (feat. Don Omar)"
134,"Earth, Wind & Fire","September"
135,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
136,"Starship","Nothing's Gonna Stop Us Now"
137,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
138,"NEIKED & Portugal. The Man","Glide"
139,"Tate McRae","Just Keep Watching (From F1® The Movie)"
140,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
141,"Ellie Goulding & Juice WRLD","Hate Me"
142,"Gorod 312","Фонари"
143,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
144,"Damiano David","The First Time"
145,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
146,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
147,"Mazzy Star","Fade into You"
148,"Playaway815","Ylie"
149,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
150,"Gorillaz","Feel Good Inc"
151,"ATLXS","PASSO BEM SOLTO (Slowed)"
152,"4 Non Blondes","What's Up?"
153,"Foreigner","I Want To Know What Love Is (Remastered)"
154,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
155,"Doechii","Anxiety"
156,"Blueface","Thotiana (Remix) [feat. Cardi B & YG]"
157,"50 Cent","In da Club"
158,"Blueface","Thotiana (Remix) [feat. YG]"
159,"Charlie Puth","Attention"
160,"Nirvana","Smells Like Teen Spirit"
161,"Rels B","TU VAS SIN (fav)"
162,"DJ Snake & Bipolar Sunshine","Paradise"
163,"Lady Gaga","Bloody Mary"
164,"Alleh & Yorghaki","capaz (merengueton)"
165,"Ed Sheeran","Azizam"
166,"Midway","Get Down (feat. B.Kone & TREXX)"
167,"Chris Isaak","Wicked Game"
168,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
169,"Ваня Дмитриенко","Шёлк"
170,"Icegergert & SKY RAE","Наследство"
171,"Lord Huron","The Night We Met"
172,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
173,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
174,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
175,"Chappell Roan","Good Luck, Babe!"
176,"Radiohead","Creep"
177,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
178,"Lewis Capaldi","Something In The Heavens"
179,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
180,"Chappell Roan","Pink Pony Club"
181,"Tears for Fears","Everybody Wants To Rule The World"
182,"Teddy Swims","The Door"
183,"Kendrick Lamar, SZA","All The Stars"
184,"M83","Outro"
185,"Black Eyed Peas","Rock That Body"
186,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
187,"Bad Bunny","DtMF"
188,"Xania Monet","Let Go,Let God"
189,"Morgan Wallen & Tate McRae","What I Want"
190,"Adele","Set Fire to the Rain"
191,"Gracie Abrams","That’s So True"
192,"Hozier","Too Sweet"
193,"David Guetta & Sia","Beautiful People"
194,"Haddaway","What Is Love (7" Mix)"
195,"The Neighbourhood","Sweater Weather"
196,"Mavo","Shakabulizzy"
197,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
198,"Ara Martirosyan","Карусели"
199,"Phil Collins","In the Air Tonight"
200,"WizTheMc & bees & honey","Show Me Love"
