
"Wednesday, 25 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"Taylor Swift","The Fate of Ophelia"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"The Second Voice","LET ME BE"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"Bad Bunny","DtMF"
8,"SIENNA SPIRO","Die On This Hill"
9,"Djo","End of Beginning"
10,"ZXKAI & slxughter","NO BATIDÃO"
11,"Bruno Mars","I Just Might"
12,"NF","FEAR"
13,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"PinkPantheress","Stateside (with Zara Larsson)"
16,"Bad Bunny","NUEVAYoL"
17,"Lil Uzi Vert","What You Saying"
18,"RAYE","WHERE IS MY HUSBAND!"
19,"Olivia Dean","Man I Need"
20,"Assala","Aktar ( Assala Night From Riyadh Season 2026 ) [feat. Ebru Gündeş]"
21,"Alex Warren","Ordinary"
22,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
23,"Lana Del Rey","Cinnamon Girl"
24,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
25,"Taylor Swift","Opalite"
26,"sombr","back to friends"
27,"Achille Lauro","Incoscienti Giovani"
28,"TRAP MAFIA HOUSE","Mafia Style"
29,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
30,"Bad Bunny","Tití Me Preguntó"
31,"Tyla","CHANEL"
32,"Dominic Fike","Babydoll"
33,"Donna Summer","MacArthur Park (Live)"
34,"Eypio","Yeraltı"
35,"9 Gramm","Дэнс"
36,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
37,"Indila","Love Story"
38,"Laufey","Promise"
39,"Ravyn Lenae","Love Me Not"
40,"KATO","Turn the Lights Off (feat. Jon)"
41,"Bad Bunny","BAILE INoLVIDABLE"
42,"Empire Of The Sun","We Are The People"
43,"EMIN & JONY","Камин"
44,"Lady Gaga & Bruno Mars","Die With A Smile"
45,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
46,"МОТ","Как к себе домой (La La La La)"
47,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
48,"Lexi Walker & The Piano Guys","What a Wonderful World"
49,"DJ Shadow","Six Days"
50,"Tame Impala","Dracula"
51,"Benny Bellson","theclubrock"
52,"Major Lazer, DJ Snake & MØ","Lean On"
53,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
54,"Ella Langley","Choosin' Texas"
55,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
56,"Bad Bunny","EoO"
57,"sombr","12 to 12"
58,"Gradine Toto","MAYDAY RACHAEL"
59,"QMIIR","TIKI TIKI (Slowed)"
60,"Dominic Fike","White Keys"
61,"R2Bees","Over"
62,"The Silent Partner","Im Learning (feat. IVEY.H)"
63,"SQWOZ BAB","КУПЕР"
64,"Ryan Castro, Kapo & Gangsta","LA VILLA"
65,"Harry Styles","Aperture"
66,"Lola Young","Messy"
67,"Benson Boone","Beautiful Things"
68,"50 Cent","In da Club"
69,"sombr","Homewrecker"
70,"Lenin Ramírez","Todo Lo Fue"
71,"P!nk","A Million Dreams"
72,"Mawethu Music & MJ Musician Sous Records","Phakathi Kwabantu (feat. Majalamba Omhle)"
