
"Thursday, 20 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Olivia Dean","Man I Need"
4,"4 Non Blondes","What's Up?"
5,"Alex Warren","Ordinary"
6,"Furacão 2000","Mimosa 2000"
7,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
8,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
9,"Jakone & Kiliana","Жиганская"
10,"EMIN & JONY","Камин"
11,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
12,"RnBoi","MON BÉBÉ"
13,"sombr","back to friends"
14,"RAYE","WHERE IS MY HUSBAND!"
15,"Tyla","CHANEL"
16,"Disco Lines & Tinashe","No Broke Boys"
17,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
20,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
21,"The Stranglers","Golden Brown"
22,"Icegergert & Zivert","БАНК"
23,"Lady Gaga","The Dead Dance"
24,"sombr","12 to 12"
25,"CKay","BODY (danz) [feat. Mavo]"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
28,"Lola Young","Messy"
29,"Chily","Rebanav 126bpm"
30,"Empire Of The Sun","We Are The People"
31,"Forest Blakk","If You Love Her"
32,"Это Радио","На мурмулях"
33,"Masego","Unhinged"
34,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
35,"DYSTINCT","YAMA"
36,"KATSEYE","Gabriela"
37,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
38,"Herencia De Grandes","Ya Borracho"
39,"Kehlani","Folded"
40,"disiz & Theodora","melodrama"
41,"Taylor Swift","Opalite"
42,"OG Abbah","Wayyo Allah Na"
43,"Benson Boone","Mystical Magical"
