
"Saturday, 22 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ROSÉ & Bruno Mars","APT."
5,"OBLADAET & Icegergert","NAME"
6,"Bushy B","Scared (Sped Up)"
7,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
8,"Kendrick Lamar","Not Like Us"
9,"WizTheMc & bees & honey","Show Me Love"
10,"Lady Gaga","Abracadabra"
11,"DJ Guuga & MC Livinho","Vidrado Em Você"
12,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
13,"GIMS","NINAO"
14,"Faceless & Serøtonin","Venus"
15,"Kendrick Lamar & SZA","luther"
16,"Shallipopi","Laho"
17,"EMIN & JONY","Камин"
18,"The Weeknd & Playboi Carti","Timeless"
19,"Playboi Carti","EVIL J0RDAN"
20,"Alex Warren","Ordinary"
21,"Danzig","Mother"
22,"Gracie Abrams","That’s So True"
23,"AURORA","Through the Eyes of a Child"
24,"East Duo","ჩუბინა"
25,"Sleepy Hallow","ANXIETY (feat. Doechii)"
26,"Benson Boone","Beautiful Things"
27,"Teddy Swims","Bad Dreams"
28,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
29,"Drake","NOKIA"
30,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"Kunmie","Arike"
33,"FloyyMenor & Cris MJ","Gata Only"
34,"Chappell Roan","Pink Pony Club"
35,"Fetty Wap","Trap Queen"
36,"Aaron May & David Ridley","Fragile (Sting Cover)"
37,"David Guetta & Sia","Beautiful People"
38,"Billie Eilish","BIRDS OF A FEATHER"
39,"Bad Bunny","DtMF"
40,"Jessie J","Price Tag (feat. B.o.B)"
41,"Fuerza Regida & Grupo Frontera","ME JALO"
42,"Disturbed","The Sound of Silence (CYRIL Remix)"
43,"Teddy Swims","Lose Control"
44,"Alleh & Yorghaki","capaz (merengueton)"
45,"Empire Of The Sun","We Are The People"
