
"Saturday, 13 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"Taylor Swift","The Fate of Ophelia"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"KATO","Turn The Lights Off (feat. Jon)"
5,"Tyla","CHANEL"
6,"Olivia Dean","Man I Need"
7,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
8,"Alex Warren","Ordinary"
9,"Кэнни","Ворона (feat. МС Дымка)"
10,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
11,"Wham!","Last Christmas (Single Version)"
12,"RAYE","WHERE IS MY HUSBAND!"
13,"Shakira","Zoo"
14,"Ragga Oktay","Yeniden"
15,"EMIN & JONY","Камин"
16,"sombr","back to friends"
17,"Furacão 2000","Mimosa 2000"
18,"Sia","Snowman"
19,"Mariah Carey","All I Want for Christmas Is You"
20,"HAVEN. & Kaitlin Aragon","I Run"
21,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
22,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
23,"Kate Bush","Running Up That Hill (A Deal With God)"
24,"Olivia Dean","So Easy (To Fall In Love)"
25,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
26,"4 Non Blondes","What's Up?"
27,"sombr","12 to 12"
28,"The Police","Every Breath You Take"
29,"NEXTIME","СВЕТЛАНА!"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"Billy Joel","Piano Man"
32,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
33,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
34,"hatikoali","GO!"
35,"Brenda Lee","Rockin' Around The Christmas Tree"
36,"The Stranglers","Golden Brown"
37,"RnBoi","MON BÉBÉ"
38,"Ed Sheeran & Elton John","Merry Christmas"
39,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
40,"brux XTN","Paid to Exist"
41,"disiz & Theodora","melodrama"
42,"Djo","End of Beginning"
43,"Jakone & Kiliana","Жиганская"
44,"Inna","Caliente (Radio Edit)"
45,"KATSEYE","Gabriela"
46,"DYSTINCT","YAMA"
47,"Benson Boone","Mystical Magical"
48,"9 Gramm","Дэнс"
49,"Empire Of The Sun","We Are The People"
50,"Fleetwood Mac","Silver Springs"
51,"Taylor Swift","Opalite"
