
"Saturday, 25 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Abraham Mateo & Ana Mena","Quiero Decirte"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
6,"Alex Warren","Ordinary"
7,"Olivia Dean","Man I Need"
8,"Nikbinler","Eylülzede"
9,"Furacão 2000","Mimosa 2000"
10,"EMIN & JONY","Камин"
11,"Urban Chords","I'm a mess (Choir Version)"
12,"Lady Gaga","The Dead Dance"
13,"Tkandz & CXSPER","Now or Never"
14,"Disco Lines & Tinashe","No Broke Boys"
15,"Tyler, The Creator","Sugar On My Tongue"
16,"Kid Cudi","Maui Wowie"
17,"sombr","back to friends"
18,"4 Non Blondes","What's Up?"
19,"Ayra Starr & Rema","Who’s Dat Girl"
20,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"SABI & MIA BOYKA","Базовый минимум"
23,"Nelson Tivane & Makhadzi Entertainment","MAMA'S BABY"
24,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
25,"Tate McRae","you broke me first"
26,"Lola Young","Messy"
27,"RAYE","WHERE IS MY HUSBAND!"
28,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
29,"DYSTINCT","YAMA"
30,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
31,"Sayfalse, Cape & Jxndro","Montagem Rugada"
32,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
33,"Ravyn Lenae","Love Me Not"
34,"Easykid","Shiny"
35,"SKAI ISYOURGOD","Stacks from All Sides"
36,"Shakira","Addicted to You"
37,"KAROL G","Ivonny Bonita"
38,"Kehlani","Folded"
39,"Albert Brite","Wild"
40,"Debbie","All Night Long"
41,"KATO","Turn The Lights Off (feat. Jon)"
42,"Ed Sheeran","Sapphire"
43,"Icegergert & Zivert","БАНК"
44,"sombr","undressed"
45,"Teddy Swims","Lose Control"
46,"BLACKPINK","JUMP"
47,"Urban Chords","badman gangsta"
48,"Fontaines D.C.","Starburster"
49,"Benson Boone","Beautiful Things"
50,"sombr","12 to 12"
51,"George Michael","Careless Whisper"
52,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
53,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
54,"Mary J. Blige","Family Affair"
55,"Sabrina Carpenter","Tears"
56,"KAROL G","LATINA FOREVA"
57,"Franglish & KeBlack","Génération impolie"
58,"Olivia Dean","So Easy (To Fall In Love)"
59,"disiz & Theodora","melodrama"
60,"KATSEYE","Gabriela"
61,"brux XTN","Paid to Exist"
62,"The Goo Goo Dolls","Iris"
63,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
64,"Taylor Swift","Opalite"
65,"Benson Boone","Mystical Magical"
66,"LoVibe.","a good man with a broken heart"
67,"Billie Eilish","BIRDS OF A FEATHER"
68,"Bleu Soleil & LUIZA","Soleil Bleu"
69,"Gunna","wgft (feat. Burna Boy)"
70,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
71,"Lana Del Rey","Cinnamon Girl"
72,"Justin Bieber","DAISIES"
73,"ROSÉ & Bruno Mars","APT."
74,"The Police","Every Breath You Take"
75,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
76,"Çağla & Doğu Swag","Seni Düşündüm"
77,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
78,"Coolzone","Nasty Jamz"
79,"Christina Perri","A Thousand Years"
80,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
81,"Andromeda & elysian.","MONTAGEM COMA"
82,"Bonnie Tyler","Total Eclipse of the Heart"
83,"Empire Of The Sun","We Are The People"
84,"The Stranglers","Golden Brown"
85,"Tom Odell","Another Love"
86,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
87,"Black Eyed Peas & Shakira","GIRL LIKE ME"
88,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
89,"ELMAN","С неба (feat. TRIDA)"
90,"Lady Gaga & Bruno Mars","Die With A Smile"
91,"Naza & SDM","Tout donner"
92,"Teddy Swims","Bad Dreams"
93,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
94,"Tame Impala","Dracula"
95,"Jonas Blue & Malive","Edge of Desire"
96,"2hollis","poster boy"
97,"Ed Sheeran","Camera"
98,"Drake & Central Cee","Which One"
99,"The Marías","No One Noticed"
100,"Billie Eilish","WILDFLOWER"
101,"Madison Beer","bittersweet"
102,"Edward Maya & Vika Jigulina","Stereo Love"
103,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
104,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
105,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
106,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
107,"The Weeknd & Anitta","São Paulo"
108,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
109,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
110,"Gigi Perez","Sailor Song"
111,"VAD BOYZ","MUEVELOU"
112,"Coolio & L.V.","Gangsta's Paradise"
113,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
114,"Lady Gaga","Bloody Mary"
115,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
