
"Saturday, 19 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Imael Angel","Bad Times (Extended Version)"
3,"Imael Angel","BAD TIMES"
4,"KAROL G, Judeline & rusowsky","BbY WOW"
5,"урал гайсин & снялцепи","ты в моих мыслях навсегда"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
8,"Wxoda","Vibin"
9,"Tame Impala","Loser"
10,"Temper City","Self Aware"
11,"Prince & The Revolution","Purple Rain"
12,"GENER8ION & Yung Lean","STORM II"
13,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
14,"Kimo Sounds","Rise Slow"
15,"FOLA, Bella Shmurda & Zlatan","it's over"
16,"Rocha Maria","No condition is permanent"
17,"Teddy Swims","Mr. Know It All"
18,"dolly babe","Pink Blush"
19,"Shakira & Burna Boy","Dai Dai"
20,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
21,"sombr","My Body Isn't Ready"
22,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
23,"Ariana Grande","hate that i made you love me"
24,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
25,"Ella Langley","Choosin' Texas"
26,"STELLA LEFTY","Boston"
27,"Stromae","Alors on danse (feat. Erik Hassle)"
28,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
29,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
30,"Dave & Tems","Raindance"
31,"SIENNA SPIRO","Great Expectation"
32,"Olivia Rodrigo","stupid song"
33,"ADÉLA","Nicole Kidman"
34,"Chris Isaak","Wicked Game"
35,"Olivia Dean","So Easy (To Fall In Love)"
36,"Empire Of The Sun","We Are The People"
37,"Miley Cyrus","Bass Persuades"
38,"Harry Styles","Sign of the Times"
39,"DJ.ILHAM","DIGIDI DIGIDI"
40,"Mondo Cozmo","Sweet Forever"
41,"Proyecto Uno","Tiburon"
42,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
43,"KATSEYE","Animal"
44,"Ravyn Lenae","Love Me Not"
45,"DA TI","Take Me There"
