
"Wednesday, 15 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Tommy Richman","MILLION DOLLAR BABY"
3,"Benson Boone","Beautiful Things"
4,"Artemas","i like the way you kiss me"
5,"Disturbed","The Sound of Silence (CYRIL Remix)"
6,"Teddy Swims","Lose Control"
7,"Kendrick Lamar","Not Like Us"
8,"Hozier","Too Sweet"
9,"Lithe","Fall Back"
10,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"CYRIL","Stumblin' In"
13,"Kendrick Lamar","euphoria"
14,"Taylor Swift","Fortnight (feat. Post Malone)"
15,"фрози","kompa pasión"
16,"Sabrina Carpenter","Espresso"
17,"Djo","End of Beginning"
18,"Future, Metro Boomin & Kendrick Lamar","Like That"
19,"Titom","Tshwala Bam"
20,"Yeat","If We Being Rëal"
21,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
22,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
23,"ZERB & Sofiya Nzau","Mwaki"
24,"Dasha","Austin"
25,"ADAM","Zhurek"
26,"Ariana Grande","we can't be friends (wait for your love)"
27,"YG Marley","Praise Jah In the Moonlight"
28,"Dua Lipa","Training Season"
29,"Bronski Beat","Smalltown Boy"
30,"NBSPLV","The Lost Soul Down"
31,"Isabel LaRosa","favorite"
32,"Mark Ambor","Belong Together"
33,"Edward Maya & Vika Jigulina","Stereo Love"
34,"Tom Odell","Another Love"
35,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
36,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
37,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
38,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
39,"Noah Kahan","Stick Season"
40,"kin","Made in Romania"
41,"Eternxlkz","SLAY!"
42,"George Michael","Careless Whisper"
43,"Falling In Reverse, Tech N9ne & Alex Terrible","Ronald"
44,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
45,"Nemo","The Code"
46,"Jazzdauren","Дарите женщинам цветы"
47,"Luis R Conriquez & Neton Vega","Si No Quieres No"
48,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
49,"ISAAK","Always on the run"
50,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
51,"Daya","Hide Away"
52,"Tyla","Water"
53,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
54,"Slimane","Mon amour"
55,"Lady Gaga","Bloody Mary"
56,"Carbonne","Imagine"
57,"Marcus & Martinus","Unforgettable"
58,"Baby Lasagna","Rim Tim Tagi Dim"
59,"Travis Scott","FE!N (feat. Playboi Carti)"
60,"Natasha Bedingfield","Unwritten"
61,"Yuzhou Wang Leto & 乔浚丞","若月亮没来(若是月亮还没来)"
62,"Loreen","Tattoo"
63,"Bag Raiders","Shooting Stars"
64,"SYML","Where's My Love"
65,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
66,"Masego & FKJ","Tadow"
67,"David Guetta & Bebe Rexha","I'm Good (Blue)"
68,"Novulent","Scars"
69,"Alex Kontsov","Since When I Met You (feat. Isentie)"
70,"Peggy Gou","(It Goes Like) Nanana (Edit)"
71,"Drake","Family Matters"
72,"Mary J. Blige","Family Affair"
73,"Tate McRae","greedy"
74,"Ed Sheeran","Perfect"
75,"Egzod, Maestro Chives & Neoni","Royalty"
76,"Kendrick Lamar","meet the grahams"
77,"Mr. Tee","DIGII III (feat. Tenorboy & prod.chacha)"
78,"Chike & MohBad","Egwu"
79,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
80,"Caleb Arredondo","Echo Sax End"
81,"GIMS & DYSTINCT","SPIDER"
82,"21 Savage","redrum"
83,"ILLIT","Magnetic"
84,"The Neighbourhood","Sweater Weather"
85,"Lykke Li","I Follow Rivers (The Magician Remix)"
86,"Tyla, Gunna & Skillibeng","Jump"
87,"Basta","One Love (feat. Rem Digga)"
88,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
89,"Myke Towers & Bad Bunny","ADIVINO"
90,"Jack Harlow","Lovin On Me"
91,"Alcazar","Crying At the Discoteque"
92,"Maggie Rogers","Light On"
93,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
94,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
95,"Rema","Calm Down"
96,"Lomiiel","HAY LUPITA"
97,"SZA","Saturn"
98,"Sickick","Intro (Infected)"
99,"Dua Lipa","Illusion"
100,"KeBlack","Boucan (feat. Franglish)"
101,"Pure Negga","Cnv Sound, Vol. 14"
102,"Chris Brown","Angel Numbers / Ten Toes"
103,"Olivetheboy","Asylum"
104,"Teddy Swims","The Door"
105,"Muni Long","Made For Me"
106,"Kaleen","We Will Rave"
107,"Kygo & Ava Max","Whatever"
108,"Zeno Music","An eisai ena asteri"
109,"KALEO","Way Down We Go"
110,"Myles Smith","Stargazing"
111,"BENNETT","Vois sur ton chemin (Techno Mix)"
112,"Doja Cat","Agora Hills"
113,"Coma_Cose","MALAVITA"
114,"ZERB, The Chainsmokers & Ink","Addicted"
115,"Kenya Grace","Strangers"
116,"Imagine Dragons","Eyes Closed"
117,"Videoclub","Roi"
118,"Feid & ATL Jacob","LUNA"
119,"Keane","Somewhere Only We Know"
120,"Eminem","Mockingbird"
121,"Taylor Swift","cardigan"
122,"Chappell Roan","Good Luck, Babe!"
123,"Angelina Mango","La noia"
124,"BUSHIDO ZHO","далеко (большой Бушизм)"
125,"Lucenzo","Danza Kuduro (feat. Don Omar)"
126,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
127,"SAYGRACE","You Don't Own Me (feat. G-Eazy)"
128,"A$AP Rocky","Everyday (feat. Rod Stewart x Miguel x Mark Ronson)"
129,"TALI","Fighter (Eurovision Version)"
130,"Miley Cyrus","Flowers"
131,"Songül Güner","Dağlara mı Yazdın"
