
"Friday, 28 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Imael Angel","Bad Times (Extended Version)"
5,"Temper City","Self Aware"
6,"Ayra Starr","Heaven Baby (feat. ZAYN)"
7,"Steve Lacy","oh yeah?"
8,"KAROL G, Judeline & rusowsky","BbY WOW"
9,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
10,"Shakira & Burna Boy","Dai Dai"
11,"Elderbrook & Bob Moses","Inner Light"
12,"Noodah05","Around Me"
13,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
14,"dolly babe","Pink Blush"
15,"Kimo Sounds","Rise Slow"
16,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
17,"Fat Papi & prodshushy","FREAKED OUT"
18,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
19,"Ariana Grande","hate that i made you love me"
20,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
21,"Victony","SLICK"
22,"Teddy Swims","Mr. Know It All"
23,"Dave & Tems","Raindance"
24,"Tame Impala","Dracula"
25,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
26,"Hotkid","Baba (feat. Zlatan)"
27,"Cheb Rezki","Ana Al Ghaltane"
28,"Ella Langley","Choosin' Texas"
29,"DJ.ILHAM","DIGIDI DIGIDI"
30,"Mauvais Djo","Pilé (Gospel)"
31,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
32,"STELLA LEFTY","Boston"
33,"Olivia Dean","So Easy (To Fall In Love)"
34,"Sister Nancy","Bam Bam"
35,"sombr","My Body Isn't Ready"
36,"Stromae","Alors on danse (feat. Erik Hassle)"
37,"Harry Styles","Sign of the Times"
38,"Zulu Queens, Lwah Ndlunkulu, MaWhoo & Feza","Distance"
39,"Ravyn Lenae","Love Me Not"
40,"Don Miguelo","Y Qué Fue?"
41,"Dolly Parton & Kenny Rogers","Islands In the Stream"
42,"Prospa & Cloonee","Free Your Mind"
43,"Tame Impala","Dracula (with JENNIE)"
44,"BIA","WE ON GO"
45,"The Goo Goo Dolls","Iris"
46,"Aitch","RMB (Ring My Bell)"
47,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
48,"The Bausa","Magnetic"
49,"DA TI","Take Me There"
50,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
51,"Issouf Manem yam","Valhalla Calling"
52,"Chris Isaak","Wicked Game"
53,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
