
"Tuesday, 11 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ROSÉ & Bruno Mars","APT."
5,"Kendrick Lamar","Not Like Us"
6,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
7,"Faceless & Serøtonin","Venus"
8,"GIMS","NINAO"
9,"Kendrick Lamar & SZA","luther"
10,"Lady Gaga","Abracadabra"
11,"Kunmie","Arike"
12,"East Duo","ჩუბინა"
13,"Shallipopi","Laho"
14,"Empire Of The Sun","We Are The People"
15,"The Weeknd & Playboi Carti","Timeless"
16,"Bushy B","Scared (Sped Up)"
17,"Gracie Abrams","That’s So True"
18,"Benson Boone","Beautiful Things"
19,"Teddy Swims","Bad Dreams"
20,"EMIN & JONY","Камин"
21,"Bad Bunny","DtMF"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Doechii","Anxiety"
24,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
25,"TV on the Radio","Staring at the Sun"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"Chappell Roan","Pink Pony Club"
28,"Drake","NOKIA"
29,"WizTheMc & bees & honey","Show Me Love"
30,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"Doechii","DENIAL IS A RIVER"
33,"Teddy Swims","Lose Control"
34,"Lil Wayne & Drake","She Will"
35,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
36,"The Weeknd","Cry For Me"
37,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
38,"Chezile","Beanie"
39,"DJ Guuga & MC Livinho","Vidrado Em Você"
40,"James Newton Howard","The Hanging Tree"
41,"Disturbed","The Sound of Silence (CYRIL Remix)"
42,"Kendrick Lamar, SZA","All The Stars"
43,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
44,"Gigi Perez","Sailor Song"
45,"Chappell Roan","Good Luck, Babe!"
46,"The Weeknd & Anitta","São Paulo"
47,"Tate McRae","Sports car"
