
"Friday, 17 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Shakira & Burna Boy","Dai Dai"
6,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
7,"Bonnie Tyler","Total Eclipse of the Heart"
8,"Temper City","Self Aware"
9,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
10,"Oasis","Wonderwall"
11,"ANOTR","Talk To You (feat. 54 Ultra)"
12,"Victony","SLICK"
13,"El De Las R's","Beretta (De Los Cerros La Escuela)"
14,"Harry Styles","Sign of the Times"
15,"Mauvais Djo","Pilé (Gospel)"
16,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
17,"Fenix Flexin & Purps On The Beat","RUBBERZ"
18,"El De Las R's","La Cheyenne"
19,"Ariana Grande","hate that i made you love me"
20,"Dave & Tems","Raindance"
21,"The Second Voice","LET ME BE"
22,"Tame Impala","Dracula"
23,"DJ.ILHAM","DIGIDI DIGIDI"
24,"Teddy Swims","Mr. Know It All"
25,"Robyn","Dancing On My Own"
26,"Yung Miami","Spend Dat"
27,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
28,"LONOWN & riserayss","worry (Instrumental Slowed)"
29,"Slayyyter","DANCE..."
30,"The Chemical Brothers","Go"
31,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Don Miguelo","Y Qué Fue?"
34,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
35,"BIA","WE ON GO"
36,"Olivia Dean","So Easy (To Fall In Love)"
37,"Ella Langley","Choosin' Texas"
38,"Imael Angel","Bad Times (Extended Version)"
39,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
40,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
41,"Bad Bunny","NUEVAYoL"
42,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
43,"ridgeclub","Do I Clench My Fists?"
44,"Imael Angel","BAD TIMES"
45,"Mtiles","Fresh Baby"
46,"Gala","Freed From Desire"
47,"Plain White T's","Hey There Delilah"
48,"pupsies","Misery."
49,"Adele","Lovesong"
50,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
51,"Cheb Rezki","Ana Al Ghaltane"
52,"SABI & MIA BOYKA","Базовый минимум"
53,"BabyChiefDoit","Ghetto Love Story"
54,"PIXY","LEGACY"
55,"Akon","Lonely"
56,"Bruno Mars","Risk It All"
57,"Olivia Rodrigo","drop dead"
58,"Drake","Janice STFU"
