
"Thursday, 2 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
5,"Tame Impala","Dracula"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"Dominic Fike","Babydoll"
8,"Bruno Mars","Risk It All"
9,"Taylor Swift","The Fate of Ophelia"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"SIENNA SPIRO","Die On This Hill"
12,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
13,"Bruno Mars","I Just Might"
14,"Bebe Rexha & Faithless","New Religion"
15,"RAYE","WHERE IS MY HUSBAND!"
16,"Djo","End of Beginning"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"Olivia Dean","Man I Need"
19,"Crystalo2","Imbattables France World Cup Song"
20,"The Goo Goo Dolls","Iris"
21,"Milky","Just The Way You Are"
22,"BTS","SWIM"
23,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
24,"sombr","back to friends"
25,"ZXKAI & slxughter","NO BATIDÃO"
26,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
27,"Alex Warren","Ordinary"
28,"Temper City","Self Aware"
29,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
30,"Alex Warren","FEVER DREAM"
31,"Taylor Swift","Opalite"
32,"Dominic Fike","White Keys"
33,"Ravyn Lenae","Love Me Not"
34,"O.B.I","All Over You"
35,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
36,"Oria","Soirée mondaine"
37,"Gordo & Reinier Zonneveld","Loco Loco"
38,"PinkPantheress","Stateside (with Zara Larsson)"
39,"Empire Of The Sun","We Are The People"
40,"EMIN & JONY","Камин"
41,"TRAP MAFIA HOUSE","Mafia Style"
42,"Bad Bunny","DtMF"
43,"Ella Langley","Choosin' Texas"
44,"Bad Bunny","NUEVAYoL"
45,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
46,"qaraqshy","MONTAGEM SANTA FE 2"
47,"ANOTR","Talk To You (feat. 54 Ultra)"
48,"sombr","Homewrecker"
49,"Lana Del Rey","Cinnamon Girl"
50,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
51,"Asake & DJ Snake","WORSHIP"
52,"Harry Styles","Sign of the Times"
53,"Lil Uzi Vert","What You Saying"
54,"Indila","Love Story"
55,"Harry Styles","American Girls"
56,"FloyyMenor & Cris MJ","Gata Only"
57,"Chris Rainbow","Be Like a Woman"
58,"Lady Gaga & Bruno Mars","Die With A Smile"
59,"Boney M.","Rasputin"
60,"Bien & Alikiba","Finale"
