
"Thursday, 2 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Gracie Abrams","That’s So True"
4,"Fido","Joy Is Coming"
5,"Lola Young","Messy"
6,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Naughty Boy","La La La (feat. Sam Smith)"
10,"Chub1na.Ge","ჩუბინა"
11,"Benson Boone","Beautiful Things"
12,"Chappell Roan","Good Luck, Babe!"
13,"Teddy Swims","Bad Dreams"
14,"Wham!","Last Christmas (Single Version)"
15,"TIGO & Migrant","Планы на завтра"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"KAROL G","Si Antes Te Hubiera Conocido"
18,"Misha Miller & Alex Velea","Bam Bam"
19,"Chezile","Beanie"
20,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
21,"Kendrick Lamar & SZA","luther"
22,"EMIN & JONY","Камин"
23,"Teddy Swims","Lose Control"
24,"Neton Vega","Loco"
25,"Sia","Snowman"
26,"Alonzo","Elle t’a tué"
27,"Joé Dwèt Filé","4 Kampé"
28,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
29,"Alleh & Yorghaki","capaz (merengueton)"
30,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
31,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
32,"Shaboozey","A Bar Song (Tipsy)"
33,"The Weeknd & Anitta","São Paulo"
34,"Mariah Carey","All I Want for Christmas Is You"
35,"nextcry & Saltyngget","love letters to maryjane"
36,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
37,"Gigi Perez","Sailor Song"
38,"Hozier","Too Sweet"
39,"Disturbed","The Sound of Silence (CYRIL Remix)"
40,"ZAYN","Dusk Till Dawn (feat. Sia)"
41,"Sabrina Carpenter","Espresso"
42,"Djo","End of Beginning"
43,"Jog","Future Remix 98"
44,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
45,"Soap&Skin","Me and the Devil"
46,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
47,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
48,"Adam Port, Stryv & Malachiii","Move"
49,"Teddy Swims","The Door"
50,"H.E.R.","The Journey"
51,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
52,"Damiano David","Born With a Broken Heart"
53,"Tyla","PUSH 2 START"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"The Weeknd","Dancing In The Flames"
56,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
57,"Loreen","Tattoo"
58,"LeoKarlo","Darling - Instrumental"
59,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
60,"Myles Smith","Stargazing"
61,"yung kai","blue"
62,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
63,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
64,"Years & Years","Breathe"
65,"George Michael","Careless Whisper"
66,"Brenda Lee","Rockin' Around The Christmas Tree"
67,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
68,"The Police","Every Breath You Take"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Malcolm Todd","Chest Pain (I Love)"
71,"Brunog","Nuestra Canción"
72,"Gorillaz","Feel Good Inc"
73,"Billie Eilish","WILDFLOWER"
74,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
75,"LINKIN PARK","The Emptiness Machine"
76,"Lady Gaga","Disease"
77,"Snow Strippers","Under Your Spell"
78,"Heredero","Coqueta"
79,"Tyler, The Creator","Like Him (feat. Lola Young)"
80,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
81,"M.I.A.","Paper Planes"
82,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
83,"Navai & MONA","Есенин"
84,"Future","Low Life (feat. The Weeknd)"
85,"CYRIL","Stumblin' In"
86,"Lady Gaga","Bloody Mary"
87,"Jaden Bojsen & Sami Brielle","LET'S GO"
88,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
89,"Linh","Je pense à vous"
90,"Noizy","Follow You"
91,"Shin Hae Chul","To You"
92,"Tom Odell","Another Love"
93,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
94,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
95,"Keane","Somewhere Only We Know"
96,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
97,"Ariis","FUNK DO BOUNCE (Slowed)"
98,"GeeGun, Artik & Asti & NILETTO","Худи"
99,"Alphaville","Forever Young"
100,"Crowded House","Don't Dream It's Over"
101,"Don Toliver","No Pole"
102,"Moai","La La La"
103,"SZA","30 For 30 (with Kendrick Lamar)"
104,"Empire Of The Sun","We Are The People"
105,"Sabrina Carpenter","Taste"
106,"Jelly Roll","Run It"
107,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
108,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
109,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
110,"Ed Sheeran & Elton John","Merry Christmas"
111,"SahBabii","Viking"
112,"Rihanna","Breakin' Dishes"
113,"Kendrick Lamar","squabble up"
114,"Kendrick Lamar, SZA","All The Stars"
115,"Ed Sheeran","Perfect"
116,"Magnito","Cartel (feat. Mark Owi & Masterlee)"
117,"Theodora","KONGOLESE SOUS BBL"
118,"Betsy & Мария Янковская","Сигма Бой"
119,"Phonique","Feel What You Want (feat. Rebecca) [Slowed Down Version]"
120,"Mary J. Blige","Family Affair"
121,"Bronski Beat","Smalltown Boy"
