
"Wednesday, 22 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
6,"BTS","Dynamite"
7,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
8,"Don Miguelo","Y Qué Fue?"
9,"Temper City","Self Aware"
10,"Victony","SLICK"
11,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
12,"El De Las R's","Beretta (De Los Cerros La Escuela)"
13,"ANOTR","Talk To You (feat. 54 Ultra)"
14,"Harry Styles","Sign of the Times"
15,"Oasis","Wonderwall"
16,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
17,"Cameron Whitcomb","The Hard Way"
18,"Mauvais Djo","Pilé (Gospel)"
19,"El De Las R's","La Cheyenne"
20,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
21,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
22,"Fenix Flexin & Purps On The Beat","RUBBERZ"
23,"Ariana Grande","hate that i made you love me"
24,"Tame Impala","Dracula"
25,"Dave & Tems","Raindance"
26,"DJ.ILHAM","DIGIDI DIGIDI"
27,"The Second Voice","LET ME BE"
28,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
29,"Imael Angel","Bad Times (Extended Version)"
30,"Imael Angel","BAD TIMES"
31,"Teddy Swims","Mr. Know It All"
32,"Bonnie Tyler","Total Eclipse of the Heart"
33,"Cheb Rezki","Ana Al Ghaltane"
34,"The White Stripes","Seven Nation Army"
35,"Bad Bunny","NUEVAYoL"
36,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
37,"LONOWN & riserayss","worry (Instrumental Slowed)"
38,"Slayyyter","DANCE..."
39,"pupsies","Misery."
40,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
41,"Yung Miami","Spend Dat"
42,"Hotkid","Baba (feat. Zlatan)"
43,"Robyn","Dancing On My Own"
44,"Lucenzo","Danza Kuduro (feat. Don Omar)"
45,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
46,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
47,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
48,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
49,"Ella Langley","Choosin' Texas"
50,"BIA","WE ON GO"
51,"The Chemical Brothers","Go"
52,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
53,"Olivia Dean","So Easy (To Fall In Love)"
54,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
55,"Kimo Sounds","Rise Slow"
56,"SABI & MIA BOYKA","Базовый минимум"
57,"ARTIK & ASTI","Лампочки"
58,"Taylor Swift","The Fate of Ophelia"
59,"BTS","Dynamite (Slow Jam Remix)"
60,"Ravyn Lenae","Love Me Not"
61,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
62,"ridgeclub","do i clench my fists?"
63,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
64,"Europe","The Final Countdown"
65,"Bruno Mars","Risk It All"
66,"The Bausa","Magnetic"
67,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
68,"BabyChiefDoit","Ghetto Love Story"
69,"Olivia Rodrigo","drop dead"
70,"PIXY","LEGACY"
71,"Akon","Lonely"
72,"Alex Warren","FEVER DREAM"
73,"Miracle LRE","Sorry I'm Different"
74,"Quevedo & Elvis Crespo","LA GRACIOSA"
75,"The Goo Goo Dolls","Iris"
76,"Edward Maya & Vika Jigulina","Stereo Love"
77,"Plain White T's","Hey There Delilah"
78,"Empire Of The Sun","We Are The People"
79,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
80,"Gala","Freed From Desire"
81,"Drake","Janice STFU"
82,"Premium Emf","Chairman"
83,"Alyssa Grace","bloodstream"
84,"Benson Boone","Beautiful Things"
85,"Bebe Rexha & Faithless","New Religion"
86,"Prospa & Cloonee","Free Your Mind"
87,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
88,"Mauvais Djo","Maladie"
89,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
90,"Alex Warren","Ordinary"
91,"STELLA LEFTY","Boston"
92,"Adele","Lovesong"
93,"DA TI","Take Me There"
94,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
95,"Beyoncé","MORNING DEW (DONK)"
96,"Olivia Dean","Man I Need"
97,"Jennifer Lopez","On the Floor (feat. Pitbull)"
98,"sombr","My Body Isn't Ready"
99,"Kylie Minogue","Can't Get You Out of My Head"
100,"George Michael","Careless Whisper"
101,"IShowSpeed","Champions (WC 26)"
102,"Ariana Grande","bye"
103,"Lana Del Rey","Cinnamon Girl"
104,"sombr","back to friends"
105,"Lana Del Rey","Young And Beautiful"
106,"SIENNA SPIRO","Die On This Hill"
107,"M83","Outro"
108,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
