
"Thursday, 13 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Disturbed","The Sound of Silence (CYRIL Remix)"
6,"Artemas","i like the way you kiss me"
7,"Teddy Swims","Lose Control"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Eminem","Houdini"
10,"Sabrina Carpenter","Espresso"
11,"Central Cee & Lil Baby","BAND4BAND"
12,"Lithe","Fall Back"
13,"CYRIL","Stumblin' In"
14,"фрози","kompa pasión"
15,"Myles Smith","Stargazing"
16,"Djo","End of Beginning"
17,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
18,"Kendrick Lamar","Not Like Us"
19,"Taylor Swift","Fortnight (feat. Post Malone)"
20,"Dasha","Austin (Boots Stop Workin')"
21,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
22,"Yeat","If We Being Rëal"
23,"David Guetta & OneRepublic","I Don't Wanna Wait"
24,"Billie Eilish","LUNCH"
25,"Billie Eilish","BIRDS OF A FEATHER"
26,"ZERB & Sofiya Nzau","Mwaki"
27,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
28,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
29,"Edward Maya & Vika Jigulina","Stereo Love"
30,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
31,"Mark Ambor","Belong Together"
32,"MDU aka TRP & Bongza","Boomerang"
33,"ADAM","Zhurek"
34,"Steve Lacy","Static"
35,"Tinashe","Nasty"
36,"Bronski Beat","Smalltown Boy"
37,"Teddy Swims","The Door"
38,"Ariana Grande","we can't be friends (wait for your love)"
39,"Tom Odell","Another Love"
40,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
41,"Chappell Roan","Good Luck, Babe!"
42,"George Michael","Careless Whisper"
43,"Dua Lipa","Training Season"
44,"Billie Eilish","you should see me in a crown"
45,"Basta","One Love (feat. Rem Digga)"
46,"NBSPLV","The Lost Soul Down"
47,"Luis R Conriquez & Neton Vega","Si No Quieres No"
48,"Ayra Starr & GIVĒON","Last Heartbreak Song"
49,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
50,"Travis Scott","FE!N (feat. Playboi Carti)"
51,"Brown Joel, BoyPee & Hyce","Ogechi"
52,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
53,"shonci & Mc Magrinho","Chegou 3"
54,"GIMS & DYSTINCT","SPIDER"
55,"Macabre Plaza","A Bird's Last Look"
56,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
57,"prod.67","Funk Estranho"
58,"Loreen","Tattoo"
59,"Davy One","Jeu De Jambes"
60,"Гио ПиКа & MIRAVI","Мир"
61,"Lady Gaga","Bloody Mary"
62,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
