
"Saturday, 1 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Shakira & Burna Boy","Dai Dai"
5,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
6,"Temper City","Self Aware"
7,"Don Miguelo","Y Qué Fue?"
8,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
9,"Victony","SLICK"
10,"Kimo Sounds","Rise Slow"
11,"Imael Angel","Bad Times (Extended Version)"
12,"ANOTR","Talk To You (feat. 54 Ultra)"
13,"Hotkid","Baba (feat. Zlatan)"
14,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
15,"Ariana Grande","hate that i made you love me"
16,"Mauvais Djo","Pilé (Gospel)"
17,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
18,"El De Las R's","Beretta (De Los Cerros La Escuela)"
19,"Fenix Flexin & Purps On The Beat","RUBBERZ"
20,"DJ.ILHAM","DIGIDI DIGIDI"
21,"Harry Styles","Sign of the Times"
22,"Dave & Tems","Raindance"
23,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
24,"Teddy Swims","Mr. Know It All"
25,"Tame Impala","Dracula"
26,"The Second Voice","LET ME BE"
27,"Lil Baby","Dead Fresh"
28,"El De Las R's","La Cheyenne"
29,"Premium Emf","Chairman"
30,"Aitch","RMB (Ring My Bell)"
31,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
32,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
33,"Ella Langley","Choosin' Texas"
34,"Olivia Dean","So Easy (To Fall In Love)"
35,"Bonnie Tyler","Total Eclipse of the Heart"
36,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
37,"Rihanna","Love on the Brain"
38,"O.T. Genasis","Everybody Mad"
39,"LONOWN & riserayss","worry (Instrumental Slowed)"
40,"Slayyyter","DANCE..."
41,"ARTIK & ASTI","Лампочки"
42,"Aphex Twin","180Db_ [130]"
43,"Empire Of The Sun","We Are The People"
44,"Cheb Rezki","Ana Al Ghaltane"
45,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
46,"Drake","Janice STFU"
47,"PIXY","LEGACY"
48,"Robyn","Dancing On My Own"
49,"SABI & MIA BOYKA","Базовый минимум"
50,"BIA","WE ON GO"
51,"Teddy Swims","Lose Control"
52,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
53,"Bad Bunny","NUEVAYoL"
54,"Ravyn Lenae","Love Me Not"
55,"Alyssa Grace","bloodstream"
56,"pupsies","Misery."
57,"Stromae","Alors on danse (feat. Erik Hassle)"
58,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
