
"Sunday, 5 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Gracie Abrams","That’s So True"
4,"Lola Young","Messy"
5,"Fido","Joy Is Coming"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
9,"Naughty Boy","La La La (feat. Sam Smith)"
10,"Benson Boone","Beautiful Things"
11,"Chappell Roan","Good Luck, Babe!"
12,"Teddy Swims","Lose Control"
13,"Teddy Swims","Bad Dreams"
14,"Chub1na.Ge","ჩუბინა"
15,"KAROL G","Si Antes Te Hubiera Conocido"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Chezile","Beanie"
18,"EMIN & JONY","Камин"
19,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
20,"Kendrick Lamar & SZA","luther"
21,"Neton Vega","Loco"
22,"Joé Dwèt Filé","4 Kampé"
23,"Shaboozey","A Bar Song (Tipsy)"
24,"Misha Miller & Alex Velea","Bam Bam"
25,"Djo","End of Beginning"
26,"TIGO & Migrant","Планы на завтра"
27,"Alleh & Yorghaki","capaz (merengueton)"
28,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
29,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
30,"Gigi Perez","Sailor Song"
31,"The Weeknd & Anitta","São Paulo"
32,"Disturbed","The Sound of Silence (CYRIL Remix)"
33,"Adam Port, Stryv & Malachiii","Move"
34,"Hozier","Too Sweet"
35,"Sabrina Carpenter","Espresso"
36,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
37,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
38,"Soap&Skin","Me and the Devil"
39,"Teddy Swims","The Door"
40,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
41,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
42,"Jog","Future Remix 98"
43,"PENOMECO","BOLO (feat. YDG)"
44,"Damiano David","Born With a Broken Heart"
45,"Tyla","PUSH 2 START"
46,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
47,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
48,"Loreen","Tattoo"
49,"The Weeknd","Dancing In The Flames"
50,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
51,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
52,"ZAYN","Dusk Till Dawn (feat. Sia)"
53,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
54,"LeoKarlo","Darling - Instrumental"
55,"Myles Smith","Stargazing"
56,"Edward Maya & Vika Jigulina","Stereo Love"
57,"Coldplay","A Sky Full of Stars"
58,"George Michael","Careless Whisper"
59,"Tyler, The Creator","Like Him (feat. Lola Young)"
60,"Alonzo","Elle t’a tué"
61,"yung kai","blue"
62,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
63,"Billie Eilish","WILDFLOWER"
64,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
65,"The Police","Every Breath You Take"
66,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
67,"Brunog","Nuestra Canción"
68,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
69,"Jaden Bojsen & Sami Brielle","LET'S GO"
70,"Wham!","Last Christmas (Single Version)"
71,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
72,"LINKIN PARK","The Emptiness Machine"
73,"H.E.R.","The Journey"
74,"Rema","Calm Down"
75,"Years & Years","Breathe"
76,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
77,"M.I.A.","Paper Planes"
78,"Lady Gaga","Disease"
79,"CYRIL","Stumblin' In"
80,"Future","Low Life (feat. The Weeknd)"
81,"Heredero","Coqueta"
82,"Malcolm Todd","Chest Pain (I Love)"
83,"Lady Gaga","Bloody Mary"
84,"Snow Strippers","Under Your Spell"
85,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
86,"Gorillaz","Feel Good Inc"
87,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
88,"Tom Odell","Another Love"
89,"Navai & MONA","Есенин"
90,"Shin Hae Chul","To You"
91,"Noizy","Follow You"
92,"Sia","Snowman"
93,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
94,"Linh","Je pense à vous"
95,"Keane","Somewhere Only We Know"
96,"Dasha","Austin (Boots Stop Workin')"
97,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
98,"Myles Smith","Nice To Meet You"
99,"Kendrick Lamar, SZA","All The Stars"
100,"Don Toliver","No Pole"
101,"Sabrina Carpenter","Taste"
102,"Rihanna","Breakin' Dishes"
103,"GeeGun, Artik & Asti & NILETTO","Худи"
104,"Kendrick Lamar","squabble up"
105,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
106,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
107,"Artemas","i like the way you kiss me"
108,"Lucenzo","Danza Kuduro (feat. Don Omar)"
109,"FloyyMenor","PELIGROSA"
110,"Empire Of The Sun","We Are The People"
111,"Theodora","KONGOLESE SOUS BBL"
112,"Alphaville","Forever Young"
113,"The Killers","Mr. Brightside"
114,"Bronski Beat","Smalltown Boy"
115,"Mary J. Blige","Family Affair"
116,"Crowded House","Don't Dream It's Over"
117,"Empire Of The Sun","Walking On A Dream"
118,"Magnito","Cartel (feat. Mark Owi & Masterlee)"
119,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
120,"Avicii","Levels"
121,"Ed Sheeran","Perfect"
122,"Kiss","I Was Made For Lovin' You"
123,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
