
"Wednesday, 29 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Disturbed","The Sound of Silence (CYRIL Remix)"
5,"Artemas","i like the way you kiss me"
6,"Teddy Swims","Lose Control"
7,"Hozier","Too Sweet"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Lithe","Fall Back"
10,"Sabrina Carpenter","Espresso"
11,"CYRIL","Stumblin' In"
12,"Kendrick Lamar","Not Like Us"
13,"Central Cee & Lil Baby","BAND4BAND"
14,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
15,"фрози","kompa pasión"
16,"Djo","End of Beginning"
17,"Taylor Swift","Fortnight (feat. Post Malone)"
18,"MDU aka TRP & Bongza","Boomerang"
19,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
20,"Yeat","If We Being Rëal"
21,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
22,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
23,"Dasha","Austin"
24,"Billie Eilish","LUNCH"
25,"ZERB & Sofiya Nzau","Mwaki"
26,"Tom Odell","Another Love"
27,"ADAM","Zhurek"
28,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
29,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
30,"Bronski Beat","Smalltown Boy"
31,"Edward Maya & Vika Jigulina","Stereo Love"
32,"Dua Lipa","Training Season"
33,"Billie Eilish","CHIHIRO"
34,"NBSPLV","The Lost Soul Down"
35,"Ariana Grande","we can't be friends (wait for your love)"
36,"Future, Metro Boomin & Kendrick Lamar","Like That"
37,"Mark Ambor","Belong Together"
38,"Macabre Plaza","A Bird's Last Look"
39,"YG Marley","Praise Jah In the Moonlight"
40,"GIMS & DYSTINCT","SPIDER"
41,"Luis R Conriquez & Neton Vega","Si No Quieres No"
42,"Kiss","I Was Made For Lovin' You"
43,"Babyboi","Zachem"
44,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
45,"Loreen","Tattoo"
46,"George Michael","Careless Whisper"
47,"Eternxlkz","SLAY!"
48,"Noah Kahan","Stick Season"
49,"Archer Marsh","Give Me Everything (Stripped Down)"
50,"Lady Gaga","Bloody Mary"
51,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
52,"Teddy Swims","The Door"
53,"Natasha Bedingfield","Unwritten"
54,"Tyla","Water"
55,"Myles Smith","Stargazing"
56,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
57,"Myke Towers & Bad Bunny","ADIVINO"
58,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
59,"Billie Eilish","BLUE"
60,"Vitamin String Quartet","Cheap Thrills"
61,"Peggy Gou","(It Goes Like) Nanana (Edit)"
62,"Carbonne","Imagine"
63,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
64,"ZERB, The Chainsmokers & Ink","Addicted"
