
"Tuesday, 26 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"Jubet","Hardest Truth"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"The Second Voice","LET ME BE (AMAPIANO)"
5,"Temper City","Self Aware"
6,"Tame Impala","Dracula"
7,"By Индия, Xcho & МОТ","Шадэ"
8,"Drake","Janice STFU"
9,"Dave & Tems","Raindance"
10,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
11,"Billy Joel","Piano Man"
12,"Slayyyter","DANCE..."
13,"Plain White T's","Hey There Delilah"
14,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
15,"Whole Lotta Swag","Обнял, поцеловал"
16,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
17,"Kylie Minogue","Can't Get You Out of My Head"
18,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"Michael Jackson","Chicago"
21,"LONOWN & riserayss","worry (Slowed)"
22,"MIA BOYKA","ЭКСПОНАТ"
23,"Harry Styles","Sign of the Times"
24,"Ariana Grande","bye"
25,"Anirudh Ravichander","Raga of Revenge (From "DC")"
26,"ANOTR","Talk To You (feat. 54 Ultra)"
27,"Bruno Mars","Risk It All"
28,"Bebe Rexha & Faithless","New Religion"
29,"Lady Gaga & Doechii","RUNWAY"
30,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
31,"Milky","Just The Way You Are"
32,"Mauvais Djo & Kano Choir","Pilé (Gospel)"
33,"Jennifer Lopez","On the Floor (feat. Pitbull)"
34,"The Kid LAROI","GIRLS"
35,"DJ.ILHAM","DIGIDI DIGIDI"
36,"Drake","National Treasures"
37,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
38,"Alex Warren","FEVER DREAM"
39,"Ella Langley","Choosin' Texas"
40,"Shakira & Burna Boy","Dai Dai"
41,"Taylor Swift","The Fate of Ophelia"
42,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
43,"Dominic Fike","Babydoll"
44,"Michael Jackson","Don't Stop 'Til You Get Enough"
45,"Olivia Rodrigo","drop dead"
46,"Elton John","The Bitch Is Back"
47,"Teddy Swims","Mr. Know It All"
48,"Robbie Doherty","Call It What You Like"
49,"Ravyn Lenae","Love Me Not"
50,"El De Las R's","Beretta (De Los Cerros La Escuela)"
51,"Empire Of The Sun","We Are The People"
52,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
53,"Dexter and The Moonrocks","Freakin’ Out"
54,"Blaqbonez","Chanel (feat. Asake)"
55,"DJ Goja","Mi Chico"
56,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
57,"Aya Nakamura","Copines"
58,"DA TI","Take Me There"
59,"Michael Jackson","Human Nature"
60,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
61,"where.t.at","she goes by."
62,"Bruno Mars","I Just Might"
63,"Drake, Future & Molly Santana","Ran To Atlanta"
64,"Harry Styles","American Girls"
65,"Alex Warren","Ordinary"
66,"SAYAN","Мальборо"
67,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
68,"Djo","End of Beginning"
69,"Jasmine Thompson","Mad World"
70,"Drake","Shabang"
71,"Chris Brown","No One Else (feat. Fridayy)"
72,"Olivia Dean","Man I Need"
73,"MC Lan","Sua Amiga Vou Pegar"
74,"SIENNA SPIRO","Die On This Hill"
75,"Cigarettes After Sex","Apocalypse"
76,"Huan62","Skokka"
77,"Michael Jackson","Billie Jean"
78,"sombr","back to friends"
79,"Asell","Here Gule"
80,"The Goo Goo Dolls","Iris"
81,"Кажанна","boy"
82,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
83,"Benny Rivers","Step by Step in Time"
84,"Ella Bright","Baby Now That I Found You"
85,"Bad Bunny","NUEVAYoL"
86,"Stick Figure & MBD","Angels Above Me"
87,"sombr","Homewrecker"
88,"Edward Maya & Vika Jigulina","Stereo Love"
89,"Drake","Burning Bridges"
90,"BNXN & Sarz","Back Outside"
91,"Mauvais Djo","Pilé"
92,"Lvbel C5 & AKDO","vODKA BELUGA"
93,"Michael Jackson","Beat It"
94,"Drake","Whisper My Name"
95,"Taylor Swift","Opalite"
96,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
97,"PIXY","LEGACY"
98,"Ragal Ironbull","VALHALLA CALLING"
99,"Dominic Fike","White Keys"
100,"Sidney Gish","Impostor Syndrome"
101,"Drake","Plot Twist"
102,"Drake","Make Them Know"
103,"Mazzy Star","Fade into You"
104,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
105,"Calvin Fallo","Everybody Wanna Be In Love"
106,"RAYE","WHERE IS MY HUSBAND!"
107,"Drake","2 Hard 4 The Radio"
108,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
109,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
110,"Dara","Bangaranga"
111,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
