
"Sunday, 30 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Disturbed","The Sound of Silence (CYRIL Remix)"
7,"Sabrina Carpenter","Espresso"
8,"Teddy Swims","Lose Control"
9,"Artemas","i like the way you kiss me"
10,"Eminem","Houdini"
11,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
12,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
13,"Jordan Adetunji","KEHLANI"
14,"Kendrick Lamar","Not Like Us"
15,"Brown Joel, BoyPee & Hyce","Ogechi"
16,"CYRIL","Stumblin' In"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Central Cee & Lil Baby","BAND4BAND"
20,"Dasha","Austin (Boots Stop Workin')"
21,"Sabrina Carpenter","Please Please Please"
22,"Chappell Roan","Good Luck, Babe!"
23,"Djo","End of Beginning"
24,"фрози","kompa pasión"
25,"Lithe","Fall Back"
26,"Tommy Richman","DEVIL IS A LIE"
27,"KAROL G","Si Antes Te Hubiera Conocido"
28,"Taylor Swift","Fortnight (feat. Post Malone)"
29,"Yeat","If We Being Rëal"
30,"Myles Smith","Stargazing"
31,"David Guetta & OneRepublic","I Don't Wanna Wait"
32,"TWXN, LL Clawz & 507KAZ","Telescope"
33,"Edward Maya & Vika Jigulina","Stereo Love"
34,"Teddy Swims","The Door"
35,"ZERB & Sofiya Nzau","Mwaki"
36,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
37,"Coldplay","feelslikeimfallinginlove"
38,"Tinashe","Nasty"
39,"Mark Ambor","Belong Together"
40,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
41,"Glass Animals","Take a Slice"
42,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
43,"Tom Odell","Another Love"
44,"Bearwolf","GODZILLA"
45,"Billie Eilish","LUNCH"
46,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
47,"Jakone & Kiliana","Асфальт"
48,"Natalia Lafourcade","La Llorona (feat. Los Macorinos)"
49,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
50,"Bronski Beat","Smalltown Boy"
51,"George Michael","Careless Whisper"
52,"Carpetman","Feel so cold"
53,"ADAM","Zhurek"
54,"Future, Metro Boomin & Kendrick Lamar","Like That"
55,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
56,"Ariana Grande","we can't be friends (wait for your love)"
57,"Steve Lacy","Static"
58,"The Kid LAROI","NIGHTS LIKE THIS"
59,"Christine and the Queens","Full of life"
60,"Travis Scott","FE!N (feat. Playboi Carti)"
61,"Loreen","Tattoo"
62,"Boza & ELENA ROSE","Orion"
63,"Dua Lipa","Training Season"
64,"Naira Marley","Giddem"
