
"Saturday, 18 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Tommy Richman","MILLION DOLLAR BABY"
3,"Benson Boone","Beautiful Things"
4,"Artemas","i like the way you kiss me"
5,"Disturbed","The Sound of Silence (CYRIL Remix)"
6,"Teddy Swims","Lose Control"
7,"Kendrick Lamar","Not Like Us"
8,"Hozier","Too Sweet"
9,"Lithe","Fall Back"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
12,"CYRIL","Stumblin' In"
13,"Sabrina Carpenter","Espresso"
14,"Taylor Swift","Fortnight (feat. Post Malone)"
15,"Djo","End of Beginning"
16,"фрози","kompa pasión"
17,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
18,"Titom","Tshwala Bam"
19,"Yeat","If We Being Rëal"
20,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
21,"Kendrick Lamar","euphoria"
22,"Future, Metro Boomin & Kendrick Lamar","Like That"
23,"Dasha","Austin"
24,"ZERB & Sofiya Nzau","Mwaki"
25,"ADAM","Zhurek"
26,"Bronski Beat","Smalltown Boy"
27,"Ariana Grande","we can't be friends (wait for your love)"
28,"Tom Odell","Another Love"
29,"YG Marley","Praise Jah In the Moonlight"
30,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
31,"Dua Lipa","Training Season"
32,"Mark Ambor","Belong Together"
33,"NBSPLV","The Lost Soul Down"
34,"GIMS & DYSTINCT","SPIDER"
35,"Edward Maya & Vika Jigulina","Stereo Love"
36,"SYML","Where's My Love"
37,"Nemo","The Code"
38,"Luis R Conriquez & Neton Vega","Si No Quieres No"
39,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
40,"Noah Kahan","Stick Season"
41,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
42,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
43,"Slimane","Mon amour"
44,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
45,"George Michael","Careless Whisper"
46,"Eternxlkz","SLAY!"
47,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
48,"Zayan Jihad","Iali Iali Iali"
49,"MDU aka TRP & Bongza","Boomerang"
50,"Basta","One Love (feat. Rem Digga)"
51,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
52,"David Guetta & Bebe Rexha","I'm Good (Blue)"
53,"Isabel LaRosa","favorite"
54,"Lady Gaga","Bloody Mary"
55,"Carbonne","Imagine"
56,"Jules Spinner","Your Soul"
57,"Myles Smith","Stargazing"
58,"Loreen","Tattoo"
59,"Travis Scott","FE!N (feat. Playboi Carti)"
60,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
61,"Tyla","Water"
62,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
63,"Mary J. Blige","Family Affair"
64,"Saiko, Dei V & JC Reyes","BADGYAL"
65,"Natasha Bedingfield","Unwritten"
66,"Bag Raiders","Shooting Stars"
67,"ISAAK","Always on the run"
68,"Masego & FKJ","Tadow"
69,"Jazzdauren","Дарите женщинам цветы"
70,"French Montana & Amber Run","Dirty Bronx Intro"
71,"Swedish House Mafia & The Weeknd","Moth To A Flame"
72,"Ed Sheeran","Perfect"
73,"Baby Lasagna","Rim Tim Tagi Dim"
74,"Peggy Gou","(It Goes Like) Nanana (Edit)"
75,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
76,"Marcus & Martinus","Unforgettable"
77,"Tate McRae","greedy"
78,"Lykke Li","I Follow Rivers (The Magician Remix)"
79,"Caleb Arredondo","Echo Sax End"
80,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
81,"Chike & MohBad","Egwu"
82,"Egzod, Maestro Chives & Neoni","Royalty"
83,"The Neighbourhood","Sweater Weather"
84,"Teddy Swims","The Door"
85,"Mr. Tee","DIGII III (feat. Tenorboy & prod.chacha)"
86,"Alcazar","Crying At the Discoteque"
87,"Novulent","Scars"
88,"Falling In Reverse, Tech N9ne & Alex Terrible","Ronald"
89,"Videoclub","Roi"
90,"Daya","Hide Away"
91,"ILLIT","Magnetic"
92,"21 Savage","redrum"
93,"Sickick","Intro (Infected)"
94,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
95,"Rema","Calm Down"
96,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
97,"James Newton Howard","The Hanging Tree"
98,"Lomiiel","HAY LUPITA"
99,"Coma_Cose","MALAVITA"
100,"BUSHIDO ZHO","далеко (большой Бушизм)"
101,"Jack Harlow","Lovin On Me"
102,"Zwette","Go Solo (feat. Tom Rosenthal)"
103,"ZERB, The Chainsmokers & Ink","Addicted"
104,"Myke Towers & Bad Bunny","ADIVINO"
105,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
106,"Chris Brown","Angel Numbers / Ten Toes"
107,"Chappell Roan","Good Luck, Babe!"
108,"Kygo & Ava Max","Whatever"
109,"Dua Lipa","Illusion"
110,"SZA","Saturn"
111,"Muni Long","Made For Me"
112,"KALEO","Way Down We Go"
113,"Tyla, Gunna & Skillibeng","Jump"
114,"KeBlack","Boucan (feat. Franglish)"
115,"Zeno Music","An eisai ena asteri"
116,"DJ KSB & Leemckrazy","Umaqondana (feat. Soulful G)"
117,"Doja Cat","Agora Hills"
118,"Imagine Dragons","Eyes Closed"
119,"Olivetheboy","Asylum"
120,"Gunna","on one tonight"
121,"Priya Ragu","Vacation"
122,"Pure Negga","Cnv Sound, Vol. 14"
123,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
124,"Feid & ATL Jacob","LUNA"
125,"Keane","Somewhere Only We Know"
126,"Kenya Grace","Strangers"
127,"Taylor Swift","cardigan"
128,"Eminem","Mockingbird"
129,"Chromatics","Girls Just Wanna Have Some"
130,"Lucenzo","Danza Kuduro (feat. Don Omar)"
