
"Thursday, 17 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Ariis","FUNK DO BOUNCE (Slowed)"
3,"Chappell Roan","Good Luck, Babe!"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"KAROL G","Si Antes Te Hubiera Conocido"
6,"Milli Vanilli","I'm Gonna Miss You"
7,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Benson Boone","Beautiful Things"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
12,"Ndotz","Embrace It"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"Crowded House","Don't Dream It's Over"
15,"Teddy Swims","Lose Control"
16,"The Weeknd","Dancing In The Flames"
17,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
18,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
19,"Hozier","Too Sweet"
20,"Hanumankind & Kalmi","Big Dawgs"
21,"Years & Years","Breathe"
22,"Teddy Swims","The Door"
23,"Adam Port, Stryv & Malachiii","Move"
24,"Sabrina Carpenter","Espresso"
25,"LINKIN PARK","The Emptiness Machine"
26,"Disturbed","The Sound of Silence (CYRIL Remix)"
27,"The Weeknd & Playboi Carti","Timeless"
28,"Teddy Swims","Bad Dreams"
29,"Odetari","KEEP UP"
30,"Myles Smith","Stargazing"
31,"isq","void (super slowed)"
32,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
33,"Kendrick Lamar","Not Like Us"
34,"*NSYNC","Bye Bye Bye"
35,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
36,"Francis and the Lights","See Her Out (Thats Just Life)"
37,"Dasha","Austin (Boots Stop Workin')"
38,"Kizz Daniel","Marhaba"
39,"Billie Eilish","you should see me in a crown"
40,"Lazza & Lil Baby","CANZONE D'ODIO"
41,"Vendredi sur Mer","Les filles désir"
42,"Debordo Leekunfa","Spécialité ivoirienne"
43,"Celeste","Strange"
44,"Alphaville","Forever Young"
45,"George Michael","Careless Whisper"
46,"Olly, Angelina Mango & JVLI","Per due come noi"
47,"Travis Scott","FE!N (feat. Playboi Carti)"
48,"Tom Odell","Another Love"
49,"Eminem","Mockingbird"
50,"CYRIL","Stumblin' In"
51,"Coldplay","feelslikeimfallinginlove"
52,"Soap&Skin","Me and the Devil"
53,"Lady Gaga","Bloody Mary"
54,"Cesare Cremonini","Ora che non ho più te"
55,"Óscar Maydon & Fuerza Regida","Tu Boda"
56,"Sabrina Carpenter","Taste"
57,"Sherine","Kalam Eneih"
58,"Eminem","Without Me"
59,"Billie Eilish","WILDFLOWER"
60,"Mark Ambor","Belong Together"
61,"Gigi D'Agostino","Bla Bla Bla"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Gigi Perez","Sailor Song"
64,"Artemas","i like the way you kiss me"
65,"Ansambl Veselye Rebyata","В Последний Раз"
66,"Bob Moses","Broken Belief"
67,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia"
68,"Tayna","Si Ai"
69,"NLE Choppa & 41","Or What"
70,"Rod Wave","25"
71,"Misha Xramovi","В экстазе"
72,"Sabrina Carpenter","Please Please Please"
73,"Videoclub, Adèle Castillon & Mattyeux","Amour plastique"
74,"Loreen","Tattoo"
75,"Eminem","Houdini"
76,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
77,"Bouss","Ça parle mal"
78,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
79,"Chub1na.Ge","ჩუბინა"
80,"Lana Del Rey","Diet Mountain Dew"
81,"The Goo Goo Dolls","Iris"
82,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
83,"Bountyhunter","Woops"
84,"Meghan Trainor","Criminals"
85,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
86,"EMIN & JONY","Камин"
87,"Keane","Somewhere Only We Know"
88,"Bronski Beat","Smalltown Boy"
89,"SDM","CARTIER SANTOS"
90,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
91,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
92,"Navai & MONA","Есенин"
93,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
94,"Ed Sheeran","Perfect"
95,"Dr. Yaro","Minimum ça"
96,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
97,"KSI","Thick Of It (feat. Trippie Redd)"
98,"London Grammar","Lose Your Head"
99,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
100,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
101,"Snow Strippers","Under Your Spell"
102,"Yeah Yeah Yeahs","Maps"
103,"Mary J. Blige","Family Affair"
104,"LISA","Moonlit Floor"
105,"Coolio","Gangsta's Paradise (feat. L.V.)"
106,"Christine and the Queens","Full of life"
107,"Achille Lauro","Amore Disperato"
108,"Lipps, Inc.","Funkytown"
109,"Chappell Roan","HOT TO GO!"
110,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
111,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
112,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
113,"Don Toliver","NEW DROP"
114,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
115,"Kavinsky, Angèle & Phoenix","Nightcall"
116,"Adele","Set Fire to the Rain"
117,"Djo","End of Beginning"
118,"RIOPY","Drive"
119,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
120,"Chris Isaak","Wicked Game"
121,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
122,"Foreigner","I Want To Know What Love Is (Remastered)"
123,"The Kid LAROI","NIGHTS LIKE THIS"
124,"Eminem & JID","Fuel"
125,"FloyyMenor","PELIGROSA"
126,"Rammstein","Sonne"
127,"Rockwell","Somebody's Watching Me"
128,"Addison Rae","Diet Pepsi"
129,"The Neighbourhood","Sweater Weather"
130,"Shakira","Soltera"
131,"Charlie Jeer","Her Eyes"
132,"Lord Huron","The Night We Met"
133,"Chezile","Beanie"
134,"JENNIE","Mantra"
135,"Ella Langley & Riley Green","you look like you love me"
136,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
137,"Jordan Adetunji","KEHLANI"
138,"Jelly Roll","I Am Not Okay"
139,"Creepy Nuts","Otonoke"
140,"Gracie Abrams","I Love You, I'm Sorry"
141,"Mc Menor JP & Zeno Music","Menina De Vermelho"
142,"Radiohead","Creep"
143,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
144,"Beltran","Smack Yo'"
145,"KALEO","Way Down We Go"
146,"Carla Morrison","Disfruto"
147,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
148,"Surf Curse","Disco"
149,"Jakone & Kiliana","Асфальт"
150,"Yeat","If We Being Rëal"
151,"Modern Talking","Cheri Cheri Lady"
152,"Calvin Harris","Outside (feat. Ellie Goulding)"
153,"015 MusiQ & Van City MusiQ, OHP SAGE & Veyane","Thola Umuntu"
154,"Don Toliver","No Pole"
155,"Lady Gaga","Always Remember Us This Way"
156,"Rihanna","Love on the Brain"
157,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
158,"Mthandeni SK","Gucci (feat. MaWhoo)"
159,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
160,"SDM","POUR ELLE"
161,"Taylor Swift","cardigan"
162,"Alex Warren","Carry You Home"
163,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
164,"Natasha Bedingfield","Unwritten"
165,"ZERB & Sofiya Nzau","Mwaki"
166,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
167,"Brooksie","Not Into You"
168,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
169,"Nelly Furtado","Say It Right"
170,"The Kid LAROI","BABY I'M BACK"
171,"Rema","Calm Down"
172,"Egzod, Maestro Chives & Neoni","Royalty"
173,"Lucenzo","Danza Kuduro (feat. Don Omar)"
174,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
175,"Billie Eilish","CHIHIRO"
176,"Adele","Skyfall"
177,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
178,"FAST BOY & Raf","Wave"
179,"Anuv Jain","Jo Tum Mere Ho"
180,"Kaleida","Echo Saw You"
