
"Friday, 17 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Style & Tender May","Silver Night (Live VIP)"
2,"The Second Voice","LET ME BE"
3,"Dave & Tems","Raindance"
4,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
5,"Tame Impala","Dracula"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
8,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
9,"Temper City","Self Aware"
10,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"SAYAN","Мальборо"
13,"Dominic Fike","Babydoll"
14,"Bruno Mars","Risk It All"
15,"Harry Styles","Sign of the Times"
16,"Justin Bieber","That Should Be Me"
17,"Taylor Swift","The Fate of Ophelia"
18,"Milky","Just The Way You Are"
19,"Bebe Rexha & Faithless","New Religion"
20,"Dexter and The Moonrocks","Freakin’ Out"
21,"SIENNA SPIRO","Die On This Hill"
22,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
23,"Justin Bieber","Favorite Girl"
24,"Bruno Mars","I Just Might"
25,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
26,"Dominic Fike","White Keys"
27,"sombr","back to friends"
28,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
29,"Alex Warren","FEVER DREAM"
30,"Ella Langley","Choosin' Texas"
31,"RAYE","WHERE IS MY HUSBAND!"
32,"IngaRose","Celebrate Me"
33,"ANOTR","Talk To You (feat. 54 Ultra)"
34,"Lorin & Stranen Kurdi","Gule Gule"
35,"O.B.I","All Over You"
36,"Olivia Dean","Man I Need"
37,"Djo","End of Beginning"
38,"Bad Bunny","NUEVAYoL"
39,"Ragal Ironbull","VALHALLA CALLING"
40,"qaraqshy","MONTAGEM SANTA FE 2"
41,"Cheb Rezki","Ana Al Ghaltan"
42,"baqzhvn","Махаббатым (Qazaq Edition)"
43,"Empire Of The Sun","We Are The People"
44,"Alex Warren","Ordinary"
45,"Ravyn Lenae","Love Me Not"
46,"Taylor Swift","Opalite"
47,"BTS","SWIM"
48,"Justin Bieber","Confident (feat. Chance The Rapper)"
49,"The Goo Goo Dolls","Iris"
50,"Gordo & Reinier Zonneveld","Loco Loco"
51,"Hiva & PAIX","Gule"
52,"sombr","Homewrecker"
53,"EMIN & JONY","Камин"
54,"Jakone & MACAN","Purosangue"
55,"Harry Styles","American Girls"
56,"BEARWOLF","Феникс"
57,"LeoniDъ","Кондитер-ветер"
58,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
59,"ZXKAI & slxughter","NO BATIDÃO"
60,"Bad Bunny","DtMF"
61,"Justin Bieber","DAISIES"
62,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
63,"Lana Del Rey","Cinnamon Girl"
64,"PinkPantheress","Stateside (with Zara Larsson)"
65,"Christopher Cross","Ride Like The Wind"
66,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
67,"starly","Kavkaz"
68,"Lady Gaga & Bruno Mars","Die With A Smile"
69,"The Kid LAROI & Justin Bieber","STAY"
70,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
71,"F3miii","NOBLE"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
74,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
75,"LONOWN & riserayss","worry (ultra slowed)"
76,"Jaman T","Будь моей"
77,"Teddy Swims","Lose Control"
78,"Ersay Üner","Olacak Gibi Değil"
79,"El De Las R's","Beretta (De Los Cerros La Escuela)"
80,"Don Miguelo","Y Qué Fue?"
81,"FloyyMenor & Cris MJ","Gata Only"
82,"Bella Kay","iloveitiloveitiloveit"
83,"Adam Sanders","His to Mine"
84,"Vanessa Carlton","A Thousand Miles"
85,"George Michael","Careless Whisper"
86,"Eltun Məmmədov","Aİ - Bu Ürəyin Dərdi Sənsən"
87,"Indila","Love Story"
88,"Lvbel C5 & AKDO","COOOK PARDON"
89,"Benson Boone","Beautiful Things"
90,"Roddy Ricch","The Box"
91,"Lola Young","Messy"
92,"Lil Uzi Vert","What You Saying"
93,"DaBaby","POP DAT THANG"
94,"Zara Larsson","Lush Life"
95,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
96,"Oliver Tree & Whethan","Do You Feel Me?"
97,"Justin Bieber","SPEED DEMON"
98,"Lady Gaga & Doechii","RUNWAY"
99,"sombr","12 to 12"
100,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
101,"Christina Perri","A Thousand Years"
102,"Antoha MC","Прасковья"
103,"Johnny Nash","I Can See Clearly Now"
104,"Chumbawamba","Tubthumping"
105,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
106,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
107,"SOPHIE","Vyzee"
108,"Jay Wheeler","De Lejitos"
