
"Tuesday, 28 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lil Wayne & Drake","She Will"
5,"Bad Bunny","DtMF"
6,"Chub1na.Ge","ჩუბინა"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Gracie Abrams","That’s So True"
9,"Teddy Swims","Bad Dreams"
10,"joyful","chess (slowed)"
11,"Naughty Boy & Sam Smith","La La La"
12,"Bad Bunny","NUEVAYoL"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"Nicky Jam & J Balvin","X"
16,"EMIN & JONY","Камин"
17,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
18,"Benson Boone","Beautiful Things"
19,"Chappell Roan","Good Luck, Babe!"
20,"Bad Bunny","BAILE INoLVIDABLE"
21,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
22,"Kendrick Lamar & SZA","luther"
23,"The Weeknd & Anitta","São Paulo"
24,"Chezile","Beanie"
25,"Lei Zhao","我们的时光+彩虹下面(Live版)"
26,"Teddy Swims","Lose Control"
27,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
28,"Gigi Perez","Sailor Song"
29,"Damiano David","Born With a Broken Heart"
30,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
31,"Don Miguelo","Y Qué Fue?"
32,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
33,"Doechii","DENIAL IS A RIVER"
34,"Timbaland","Apologize (feat. OneRepublic)"
35,"Alleh & Yorghaki","capaz (merengueton)"
36,"KAROL G","Si Antes Te Hubiera Conocido"
37,"Neton Vega","Loco"
38,"Fido","Joy Is Coming"
39,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
40,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
41,"Joé Dwèt Filé","4 Kampé"
42,"Icegergert","Amsterdam"
43,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
44,"Disturbed","The Sound of Silence (CYRIL Remix)"
45,"Myles Smith","Nice To Meet You"
46,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
47,"Salt-N-Pepa","Push It"
48,"Majid Razavi","Mesle To"
49,"Lil Baby","Pure Cocaine"
50,"Shaboozey","A Bar Song (Tipsy)"
51,"Tyla","PUSH 2 START"
52,"Kendrick Lamar","peekaboo (feat. AzChike)"
53,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
54,"Misha Miller & Alex Velea","Bam Bam"
55,"Hozier","Too Sweet"
56,"Loreen","Tattoo"
57,"GELO","Tweaker"
58,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
59,"MGee","Like Me"
60,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
61,"Bad Bunny","VOY A LLeVARTE PA PR"
62,"Bad Bunny","EoO"
63,"Teddy Swims","The Door"
64,"DJ Guuga & MC Livinho","Vidrado Em Você"
65,"Soap&Skin","Me and the Devil"
66,"Adam Port, Stryv & Malachiii","Move"
67,"Naira Marley","Pxy Drip"
68,"SZA","30 For 30 (with Kendrick Lamar)"
69,"Beéle & Ovy On the Drums","Mi Refe"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Sabrina Carpenter","Espresso"
72,"Navai & MONA","Есенин"
73,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
74,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
75,"Billie Eilish","WILDFLOWER"
76,"George Michael","Careless Whisper"
77,"Years & Years","Breathe"
78,"SZA","BMF"
79,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
80,"Myles Smith","Stargazing"
81,"Lauv","I Like Me Better"
82,"yung kai","blue"
83,"Eminem","Mockingbird"
84,"The Weeknd","Dancing In The Flames"
85,"Chris Brown","Residuals"
86,"FloyyMenor","PELIGROSA"
87,"Lady Gaga","Bloody Mary"
88,"LINKIN PARK","The Emptiness Machine"
89,"Tyler, The Creator","Like Him (feat. Lola Young)"
90,"Ed Sheeran","Perfect"
91,"The Police","Every Breath You Take"
92,"SLAVA SKRIPKA","Бобр"
93,"FamousQwan","Tell On Me (feat. Supa King)"
94,"Tom Odell","Another Love"
95,"Linh","Je pense à vous"
96,"tima ishet svet","волна"
97,"Jaden Bojsen & Sami Brielle","LET'S GO"
98,"Coolio","Gangsta's Paradise (feat. L.V.)"
99,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
100,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
101,"Tiitof, SKUNK & Leto","Mwen An Sa"
102,"Lei Zhao","我们的时光 (Live)"
103,"NEMIGA","Белым"
104,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
105,"Snow Strippers","Under Your Spell"
106,"Morgan Wallen","Love Somebody"
107,"Central Cee & 21 Savage","GBP"
108,"EZ Band","West Coast"
109,"Keane","Somewhere Only We Know"
110,"Drake","No Face"
