
"Friday, 5 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes & Kürşad Kahraman","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Slayyyter","DANCE..."
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"The Chemical Brothers","Go"
5,"Temper City","Self Aware"
6,"LONOWN & riserayss","worry (Instrumental Slowed)"
7,"The Second Voice","LET ME BE"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"Tame Impala","Dracula"
10,"Jubet","Hardest Truth"
11,"Dave & Tems","Raindance"
12,"Drake","Janice STFU"
13,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
14,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
15,"Shakira & Burna Boy","Dai Dai"
16,"ANOTR","Talk To You (feat. 54 Ultra)"
17,"Michael Jackson","Chicago"
18,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
19,"Blaqbonez","Chanel (feat. Asake)"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"Mauvais Djo","Pilé (Gospel)"
22,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
23,"Bruno Mars","Risk It All"
24,"Kylie Minogue","Can't Get You Out of My Head"
25,"DJ.ILHAM","DIGIDI DIGIDI"
26,"By Индия, Xcho & МОТ","Шадэ"
27,"DJ Goja","Mi Chico"
28,"Bebe Rexha & Faithless","New Religion"
29,"Teddy Swims","Mr. Know It All"
30,"Alex Warren","FEVER DREAM"
31,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
32,"Ella Langley","Choosin' Texas"
33,"Harry Styles","Sign of the Times"
34,"Mauvais Djo","Maladie"
35,"The Kid LAROI","GIRLS"
36,"Taylor Swift","The Fate of Ophelia"
37,"Olivia Rodrigo","drop dead"
38,"Ariana Grande","hate that i made you love me"
39,"Jennifer Lopez","On the Floor (feat. Pitbull)"
40,"El De Las R's","Beretta (De Los Cerros La Escuela)"
41,"Jasmine Thompson","Mad World"
42,"Ariana Grande","bye"
43,"Dominic Fike","Babydoll"
44,"ridgeclub","do i clench my fists?"
45,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
46,"MIA BOYKA","ЭКСПОНАТ"
47,"DA TI","Take Me There"
48,"Egyptian Pharaoh","Drums of Pharaoh"
49,"Milky","Just The Way You Are"
50,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
51,"Levelz UP","How are you ?"
52,"Michael Jackson","Don't Stop 'Til You Get Enough"
53,"Dexter and The Moonrocks","Freakin’ Out"
54,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
55,"Ravyn Lenae","Love Me Not"
56,"Plain White T's","Hey There Delilah"
57,"PIXY","LEGACY"
58,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
59,"Robbie Doherty","Call It What You Like"
60,"Aya Nakamura","Copines"
61,"Bruno Mars","I Just Might"
62,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
63,"Alex Warren","Ordinary"
64,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
65,"Lady Gaga & Doechii","RUNWAY"
66,"Harry Styles","American Girls"
67,"Bad Bunny","NUEVAYoL"
68,"Lvbel C5 & AKDO","COOOK PARDON"
69,"Olivia Dean","Man I Need"
70,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
71,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
72,"sombr","Homewrecker"
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"Yung Miami","Spend Dat"
75,"Empire Of The Sun","We Are The People"
76,"The Goo Goo Dolls","Iris"
77,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
78,"sombr","back to friends"
79,"Djo","End of Beginning"
80,"SIENNA SPIRO","Die On This Hill"
81,"Chris Brown","No One Else (feat. Fridayy)"
82,"Corbon Amodio","lucy~"
