
"Sunday, 29 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Tame Impala","Dracula"
7,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
8,"Dominic Fike","Babydoll"
9,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
10,"Taylor Swift","The Fate of Ophelia"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Bruno Mars","Risk It All"
13,"SIENNA SPIRO","Die On This Hill"
14,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
15,"Bruno Mars","I Just Might"
16,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
17,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
18,"BTS","SWIM"
19,"Olivia Dean","Man I Need"
20,"Djo","End of Beginning"
21,"The Goo Goo Dolls","Iris"
22,"Bebe Rexha & Faithless","New Religion"
23,"Asake & DJ Snake","WORSHIP"
24,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
25,"Crystalo","Imbattables"
26,"Milky","Just The Way You Are"
27,"RAYE","WHERE IS MY HUSBAND!"
28,"Alex Warren","Ordinary"
29,"sombr","back to friends"
30,"ZXKAI & slxughter","NO BATIDÃO"
31,"Girl In The Year Above","Teardrop"
32,"Temper City","Self Aware"
33,"Dominic Fike","White Keys"
34,"Alex Warren","FEVER DREAM"
35,"Taylor Swift","Opalite"
36,"BTS","Body to Body"
37,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
38,"Nick Cave","Red Right Hand (Immortal)"
39,"Bad Bunny","DtMF"
40,"Gordo & Reinier Zonneveld","Loco Loco"
41,"Ravyn Lenae","Love Me Not"
42,"PinkPantheress","Stateside (with Zara Larsson)"
43,"TRAP MAFIA HOUSE","Mafia Style"
44,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
45,"EMIN & JONY","Камин"
46,"Bad Bunny","NUEVAYoL"
47,"Ella Langley","Choosin' Texas"
48,"Lil Uzi Vert","What You Saying"
49,"Empire Of The Sun","We Are The People"
50,"sombr","Homewrecker"
51,"Lana Del Rey","Cinnamon Girl"
52,"Indila","Love Story"
53,"Grian Chatten, Antony Genn & Martin Slattery","Black Dahlia"
54,"Fontaines D.C.","A Hero's Death"
55,"Boney M.","Rasputin"
56,"FloyyMenor & Cris MJ","Gata Only"
57,"qaraqshy","MONTAGEM SANTA FE 2"
58,"Lvbel C5 & AKDO","COOOK PARDON"
59,"Lady Gaga & Bruno Mars","Die With A Smile"
