
"Wednesday, 23 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Imael Angel","Bad Times (Extended Version)"
3,"Imael Angel","BAD TIMES"
4,"KAROL G, Judeline & rusowsky","BbY WOW"
5,"урал гайсин & снялцепи","ты в моих мыслях навсегда"
6,"GENER8ION & Yung Lean","STORM II"
7,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
8,"Prince & The Revolution","Purple Rain"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"Wxoda","Vibin"
11,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
12,"Temper City","Self Aware"
13,"Bronski Beat","Smalltown Boy"
14,"Tame Impala","Loser"
15,"Kimo Sounds","Rise Slow"
16,"Mondo Cozmo","Sweet Forever"
17,"Rocha Maria","No condition is permanent"
18,"Lambrini Girls","Cuntology 101"
19,"ADÉLA","Nicole Kidman"
20,"Quavo & Takeoff","HOTEL LOBBY (Unc & Phew) [A COLORS SHOW]"
21,"FOLA, Bella Shmurda & Zlatan","it's over"
22,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
23,"sombr","My Body Isn't Ready"
24,"Ella Langley","Choosin' Texas"
25,"Teddy Swims","Mr. Know It All"
26,"dolly babe","Pink Blush"
27,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
28,"STELLA LEFTY","Boston"
29,"Shakira & Burna Boy","Dai Dai"
30,"Ariana Grande","hate that i made you love me"
31,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
32,"SIENNA SPIRO","Great Expectation"
33,"Shifter!","Cold Shoulder"
34,"Stromae","Alors on danse (feat. Erik Hassle)"
35,"Dave & Tems","Raindance"
36,"Empire Of The Sun","We Are The People"
37,"Olivia Rodrigo","stupid song"
38,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
39,"Fontaines D.C.","Starburster"
40,"Miley Cyrus","Bass Persuades"
41,"Olivia Dean","So Easy (To Fall In Love)"
42,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
43,"Kate Bush","Hounds of Love"
44,"Chris Isaak","Wicked Game"
45,"Infrasomniac","Sunny Night"
