
"Wednesday, 1 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
3,"Alex Warren","Ordinary"
4,"Tyler, The Creator","Sugar On My Tongue"
5,"Fontaines D.C.","Starburster"
6,"EMIN & JONY","Камин"
7,"Olivia Dean","Man I Need"
8,"Lady Gaga","The Dead Dance"
9,"FloyyMenor & Cris MJ","Gata Only"
10,"Disco Lines & Tinashe","No Broke Boys"
11,"Tkandz & CXSPER","NOW OR NEVER"
12,"sombr","back to friends"
13,"Teddy Swims","Lose Control"
14,"SKAI ISYOURGOD","Stacks from All Sides"
15,"Easykid","Shiny"
16,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
17,"Lola Young","Messy"
18,"BLACKPINK","JUMP"
19,"Ravyn Lenae","Love Me Not"
20,"LoVibe.","a good man with a broken heart"
21,"Sarz, Asake, Wizkid & Skillibeng","Getting Paid"
22,"sombr","undressed"
23,"Ed Sheeran","Sapphire"
24,"Furacão 2000","Mimosa 2000"
25,"Kehlani","Folded"
26,"Pearl Jam","Animal"
27,"Ciza, Tems & Omah Lay","Isaka II (6am)"
28,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
29,"Bleu Soleil & LUIZA","Soleil Bleu"
30,"Thukuthela, Makhadzi, GL_Ceejay & JAZZWRLD","uMoya"
31,"The Walkmen","We've Been Had"
32,"Kneecap","Get Your Brits Out"
33,"Drake & Central Cee","Which One"
34,"Benson Boone","Beautiful Things"
35,"Sayfalse, Cape & Jxndro","Montagem Rugada"
36,"Her Words Kill","Sir This Is A Cutthroat Fashion"
37,"Justin Bieber","DAISIES"
38,"The Marías","No One Noticed"
39,"Benson Boone","Mystical Magical"
40,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
41,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
42,"RAYE","WHERE IS MY HUSBAND!"
43,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
44,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
45,"ELMAN","С неба (feat. TRIDA)"
46,"sombr","12 to 12"
47,"Billie Eilish","BIRDS OF A FEATHER"
48,"2hollis","poster boy"
49,"Don Miguelo","Y Qué Fue?"
50,"Lana Del Rey","Cinnamon Girl"
51,"Kedjevara","Ça fait mal"
52,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
53,"Calvin Harris & Clementine Douglas","Blessings"
54,"The Goo Goo Dolls","Iris"
55,"ROSÉ & Bruno Mars","APT."
56,"АлСми","Базовый минимум"
57,"Trinix & Mariana Froes","Vaitimbora"
58,"Billie Eilish","WILDFLOWER"
59,"NICKI NICOLE","Parte de Mí"
60,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
61,"Gunna","wgft (feat. Burna Boy)"
62,"The Stranglers","Golden Brown"
63,"Sp8ce Owl","Outlast"
64,"Vicoka","SPIRIT (feat. Wizard Chan)"
65,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
66,"George Michael","Careless Whisper"
67,"Pierce the Veil","So Far So Fake"
68,"Empire Of The Sun","We Are The People"
69,"Teddybears","Punkrocker (feat. Iggy Pop)"
70,"Sherine","بتمنى انساك"
71,"Lewis Capaldi","Survive"
72,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
73,"SKAI ISYOURGOD & AR","Blueprint Supreme"
74,"Chris Brown","It Depends (feat. Bryson Tiller)"
75,"Brenda Lee","If You Love Me (Really Love Me)"
76,"The Weeknd & Anitta","São Paulo"
77,"Ed Sheeran","Camera"
78,"SALIMA CHICA","SONGI SONGI"
79,"KATSEYE","Gabriela"
80,"Umafikizolo","Uyoncengwa Unyoko"
81,"Tom Odell","Another Love"
82,"Rema","FUN"
83,"Lady Gaga & Bruno Mars","Die With A Smile"
84,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
85,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
86,"Kevin Gates","I'm a Dog"
87,"Alex Warren","Eternity"
88,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
89,"Andromeda & elysian.","MONTAGEM COMA"
90,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
91,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
92,"oskar med k","Make Me Feel"
93,"Christina Perri","A Thousand Years"
94,"Sir Trill & King P","On The Floor"
95,"Coolzone","Nasty Jamz"
96,"Jonas Blue & Malive","Edge of Desire"
97,"Loreen","Tattoo"
98,"Eminem","Mockingbird"
99,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
100,"QMIIR","SEMPERO (Super Slowed)"
101,"River Crombie","Simple Man"
102,"Enya","Caribbean Blue"
103,"Edward Maya & Vika Jigulina","Stereo Love"
104,"The Weeknd & Playboi Carti","Timeless"
105,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
106,"Beéle","no tiene sentido"
107,"Billie Eilish","ocean eyes"
108,"Gigi Perez","Sailor Song"
109,"Sabrina Carpenter","Manchild"
110,"Ed Sheeran","Perfect"
111,"Sabrina Carpenter","Tears"
112,"QMIIR","SEMPERO (Slowed)"
113,"Earth, Wind & Fire","September"
114,"Lithe & Don Toliver","Cannonball"
115,"Coolio","Gangsta's Paradise (feat. L.V.)"
116,"Chappell Roan","The Subway"
117,"The Police","Every Breath You Take"
118,"Gala","Freed From Desire"
119,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
120,"Gorod 312","Фонари"
121,"KAMRAD","Be Mine"
122,"YoungBoy Never Broke Again","Shot Callin"
123,"Enlly Blue","Through My Soul"
124,"Keane","Somewhere Only We Know"
125,"Radiohead","Let Down"
126,"Disturbed","The Sound of Silence (CYRIL Remix)"
127,"Hotkid","Better Days"
128,"Lucenzo","Danza Kuduro (feat. Don Omar)"
129,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
130,"NEIKED & Portugal. The Man","Glide"
131,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
132,"Tate McRae","Just Keep Watching (From F1® The Movie)"
133,"Calvin Harris & Jessie Reyez","Ocean"
134,"Starship","Nothing's Gonna Stop Us Now"
135,"Mary J. Blige","Family Affair"
136,"Ellie Goulding & Juice WRLD","Hate Me"
137,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
138,"Damiano David","The First Time"
139,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
140,"Mazzy Star","Fade into You"
141,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
142,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
143,"ATLXS","PASSO BEM SOLTO (Slowed)"
144,"Playaway815","Ylie"
145,"Blueface","Thotiana (Remix) [feat. Cardi B & YG]"
146,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
147,"Doechii","Anxiety"
148,"Blueface","Thotiana (Remix) [feat. YG]"
149,"50 Cent","In da Club"
150,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
151,"Charlie Puth","Attention"
152,"Midway","Get Down (feat. B.Kone & TREXX)"
153,"Foreigner","I Want To Know What Love Is (Remastered)"
154,"Gorillaz","Feel Good Inc"
155,"Bad Bunny","NUEVAYoL"
156,"Lady Gaga","Bloody Mary"
157,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
158,"Nirvana","Smells Like Teen Spirit"
159,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
160,"DJ Snake & Bipolar Sunshine","Paradise"
161,"Alleh & Yorghaki","capaz (merengueton)"
162,"Chris Isaak","Wicked Game"
163,"Rels B","TU VAS SIN (fav)"
164,"Ed Sheeran","Azizam"
165,"Nirvana","Marigold (B-Side)"
166,"Ваня Дмитриенко","Шёлк"
167,"Ara Martirosyan","Карусели"
168,"Tarkan","Şımarık"
169,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
170,"4 Non Blondes","What's Up?"
171,"Icegergert & SKY RAE","Наследство"
172,"Radiohead","Creep"
173,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
174,"Lord Huron","The Night We Met"
175,"Chappell Roan","Good Luck, Babe!"
176,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
177,"Chappell Roan","Pink Pony Club"
178,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
179,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
180,"Morgan Wallen & Tate McRae","What I Want"
181,"Kendrick Lamar, SZA","All The Stars"
182,"Tears for Fears","Everybody Wants To Rule The World"
183,"Black Eyed Peas","Rock That Body"
184,"Teddy Swims","The Door"
185,"David Guetta & Sia","Beautiful People"
186,"Hozier","Too Sweet"
187,"Mavo","Shakabulizzy"
188,"Adele","Set Fire to the Rain"
189,"WizTheMc & bees & honey","Show Me Love"
190,"The Neighbourhood","Sweater Weather"
191,"Gracie Abrams","That’s So True"
192,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
193,"M83","Outro"
194,"Journey","Don't Stop Believin'"
195,"Jess Glynne","Hold My Hand"
196,"Haddaway","What Is Love (7" Mix)"
197,"Xania Monet","Let Go,Let God"
198,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
199,"Phil Collins","In the Air Tonight"
200,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
