
"Sunday, 22 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Black Eyed Peas","Rock That Body"
4,"EMIN & JONY","Камин"
5,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
6,"Lola Young","Messy"
7,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
8,"Ravyn Lenae","Love Me Not"
9,"Sherine","بتمنى أنساك"
10,"Doechii","Anxiety"
11,"Ed Sheeran","Sapphire"
12,"Ed Sheeran","Azizam"
13,"Chella","My Darling"
14,"ATLXS","PASSO BEM SOLTO (Slowed)"
15,"Connie Francis","Pretty Little Baby"
16,"Calvin Harris & Clementine Douglas","Blessings"
17,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
18,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
19,"WizTheMc & bees & honey","Show Me Love"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"Trinix & Mariana Froes","Vaitimbora"
22,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
23,"Young Jeezy","Soul Survivor (feat. Akon)"
24,"ROSÉ & Bruno Mars","APT."
25,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
26,"Gala","Freed From Desire"
27,"Benson Boone","Beautiful Things"
28,"Don Miguelo","Y Qué Fue?"
29,"Fontaines D.C.","Starburster"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"Бонд с кнопкой","Кухни"
32,"Fantomel & KATE LINN","Dame Un Grrr"
33,"sombr","back to friends"
34,"David Guetta & Sia","Beautiful People"
35,"Lady Gaga","Abracadabra"
36,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
37,"sombr","undressed"
38,"Miley Cyrus","End of the World"
39,"Davido","With You (feat. Omah Lay)"
40,"Teddy Swims","Lose Control"
41,"Chappell Roan","Pink Pony Club"
42,"AY YOLA","Homay"
43,"Beéle","no tiene sentido"
44,"Edward Maya & Vika Jigulina","Stereo Love"
45,"Lady Gaga & Bruno Mars","Die With A Smile"
46,"DJ Guuga & MC Livinho","Vidrado Em Você"
47,"Billie Eilish","BIRDS OF A FEATHER"
48,"Skryptonite","не расслабляйся"
49,"East Duo","ჩუბინა"
50,"Videoclub","En nuit"
51,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
52,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
53,"SKAI isyourgod & AR","Blueprint Supreme"
54,"Icegergert & SKY RAE","Наследство"
55,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
56,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
57,"Empire Of The Sun","We Are The People"
58,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
59,"The Weeknd & Playboi Carti","Timeless"
60,"Benson Boone","Mystical Magical"
61,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
62,"Melike Şahin","Nasır"
63,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
64,"Kendrick Lamar & SZA","luther"
65,"Loreen","Tattoo"
