
"Thursday, 6 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Disturbed","The Sound of Silence (CYRIL Remix)"
5,"Artemas","i like the way you kiss me"
6,"Hozier","Too Sweet"
7,"Central Cee & Lil Baby","BAND4BAND"
8,"Teddy Swims","Lose Control"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Sabrina Carpenter","Espresso"
11,"Lithe","Fall Back"
12,"CYRIL","Stumblin' In"
13,"Eminem","Houdini"
14,"Kendrick Lamar","Not Like Us"
15,"Djo","End of Beginning"
16,"фрози","kompa pasión"
17,"Taylor Swift","Fortnight (feat. Post Malone)"
18,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
21,"Myles Smith","Stargazing"
22,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
23,"Dasha","Austin (Boots Stop Workin')"
24,"Yeat","If We Being Rëal"
25,"Lenny Kravitz","Human"
26,"ZERB & Sofiya Nzau","Mwaki"
27,"Billie Eilish","LUNCH"
28,"Edward Maya & Vika Jigulina","Stereo Love"
29,"Macabre Plaza","A Bird's Last Look"
30,"MDU aka TRP & Bongza","Boomerang"
31,"Bronski Beat","Smalltown Boy"
32,"Billie Eilish","L’AMOUR DE MA VIE"
33,"ADAM","Zhurek"
34,"Mark Ambor","Belong Together"
35,"NBSPLV","The Lost Soul Down"
36,"Ariana Grande","we can't be friends (wait for your love)"
37,"GIMS & DYSTINCT","SPIDER"
38,"Tom Odell","Another Love"
39,"Billie Eilish","BIRDS OF A FEATHER"
40,"Dua Lipa","Training Season"
41,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
42,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
43,"George Michael","Careless Whisper"
44,"Teddy Swims","The Door"
45,"Tinashe","Nasty"
46,"Future, Metro Boomin & Kendrick Lamar","Like That"
47,"Brown Joel, BoyPee & Hyce","Ogechi"
48,"Loreen","Tattoo"
49,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
50,"Chris Brown","Angel Numbers / Ten Toes"
51,"Luis R Conriquez & Neton Vega","Si No Quieres No"
52,"Basta","One Love (feat. Rem Digga)"
53,"The Neighbourhood","Sweater Weather"
54,"YG Marley","Praise Jah In the Moonlight"
55,"Travis Scott","FE!N (feat. Playboi Carti)"
56,"Drake","Family Matters"
57,"The Cure","A Forest"
58,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
59,"Lady Gaga","Bloody Mary"
60,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
61,"G-Eazy x Bebe Rexha","Me, Myself & I"
62,"Гио ПиКа & MIRAVI","Мир"
63,"Lykke Li","I Follow Rivers (The Magician Remix)"
64,"Billie Eilish","you should see me in a crown"
