
"Sunday, 9 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Steve Lacy","oh yeah?"
5,"Fat Papi & prodshushy","FREAKED OUT"
6,"Temper City","Self Aware"
7,"Shakira & Burna Boy","Dai Dai"
8,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
9,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
10,"Victony","SLICK"
11,"ANOTR","Talk To You (feat. 54 Ultra)"
12,"The New Basement Tapes","Kansas City"
13,"Hotkid","Baba (feat. Zlatan)"
14,"Kimo Sounds","Rise Slow"
15,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
16,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
17,"Imael Angel","Bad Times (Extended Version)"
18,"Ariana Grande","hate that i made you love me"
19,"Don Miguelo","Y Qué Fue?"
20,"Davido, Mayorkun & FOLA","B4 B4"
21,"Teddy Swims","Mr. Know It All"
22,"Dave & Tems","Raindance"
23,"Mauvais Djo","Pilé (Gospel)"
24,"Harry Styles","Sign of the Times"
25,"DJ.ILHAM","DIGIDI DIGIDI"
26,"Tame Impala","Dracula"
27,"YG IMMA","TAMAM"
28,"Fenix Flexin & Purps On The Beat","RUBBERZ"
29,"Premium Emf","Chairman"
30,"El De Las R's","Beretta (De Los Cerros La Escuela)"
31,"Aitch","RMB (Ring My Bell)"
32,"Ella Langley","Choosin' Texas"
33,"The Second Voice","LET ME BE"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"ARTIK & ASTI","Лампочки"
36,"Olivia Dean","So Easy (To Fall In Love)"
37,"Empire Of The Sun","We Are The People"
38,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
39,"Lil Baby","Dead Fresh"
40,"LONOWN & riserayss","worry (Instrumental Slowed)"
41,"Stromae","Alors on danse (feat. Erik Hassle)"
42,"LOVIXX STOSLIV","dont tell your dreams to everybody"
43,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
44,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
45,"sombr","My Body Isn't Ready"
46,"Ravyn Lenae","Love Me Not"
47,"dolly babe","Pink Blush"
48,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
49,"Slayyyter","DANCE..."
50,"The Bausa","Magnetic"
51,"STELLA LEFTY","Boston"
52,"BIA","WE ON GO"
53,"Bonnie Tyler","Total Eclipse of the Heart"
54,"Prospa & Cloonee","Free Your Mind"
