
"Saturday, 11 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Tame Impala","Dracula"
5,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
6,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
7,"Dominic Fike","Babydoll"
8,"Temper City","Self Aware"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Taylor Swift","The Fate of Ophelia"
11,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
12,"Bruno Mars","Risk It All"
13,"Harry Styles","Sign of the Times"
14,"SIENNA SPIRO","Die On This Hill"
15,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
16,"O.B.I","All Over You"
17,"Milky","Just The Way You Are"
18,"Bruno Mars","I Just Might"
19,"Bebe Rexha & Faithless","New Religion"
20,"baqzhvn","Махаббатым (Qazaq Edition)"
21,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Djo","End of Beginning"
24,"Olivia Dean","Man I Need"
25,"Dominic Fike","White Keys"
26,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
27,"ANOTR","Talk To You (feat. 54 Ultra)"
28,"sombr","back to friends"
29,"Alex Warren","FEVER DREAM"
30,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
31,"Ella Langley","Choosin' Texas"
32,"Empire Of The Sun","We Are The People"
33,"Alex Warren","Ordinary"
34,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
35,"EMIN & JONY","Камин"
36,"Ravyn Lenae","Love Me Not"
37,"The Goo Goo Dolls","Iris"
38,"Taylor Swift","Opalite"
39,"Dexter and The Moonrocks","Freakin’ Out"
40,"ZXKAI & slxughter","NO BATIDÃO"
41,"BTS","SWIM"
42,"Bad Bunny","DtMF"
43,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
44,"Antoha MC","Прасковья"
45,"Gordo & Reinier Zonneveld","Loco Loco"
46,"sombr","Homewrecker"
47,"Lana Del Rey","Cinnamon Girl"
48,"BEARWOLF","Феникс"
49,"Harry Styles","American Girls"
50,"Bad Bunny","NUEVAYoL"
51,"Ragal Ironbull","VALHALLA CALLING"
52,"qaraqshy","MONTAGEM SANTA FE 2"
53,"PinkPantheress","Stateside (with Zara Larsson)"
54,"Hiva","Gule"
55,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
56,"SOPHIE","Vyzee"
57,"Cheb Rezki","Ana Al Ghaltan"
58,"Hozier","Work Song"
59,"Kanye West","Runaway (feat. Pusha T)"
60,"Jaman T","Будь моей"
61,"FloyyMenor & Cris MJ","Gata Only"
