
"Wednesday, 19 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Olivia Dean","Man I Need"
4,"4 Non Blondes","What's Up?"
5,"Alex Warren","Ordinary"
6,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
7,"Furacão 2000","Mimosa 2000"
8,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
9,"EMIN & JONY","Камин"
10,"RnBoi","MON BÉBÉ"
11,"Jakone & Kiliana","Жиганская"
12,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
13,"sombr","back to friends"
14,"RAYE","WHERE IS MY HUSBAND!"
15,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
16,"Disco Lines & Tinashe","No Broke Boys"
17,"Olivia Dean","So Easy (To Fall In Love)"
18,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
19,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
20,"Tyla","CHANEL"
21,"Icegergert & Zivert","БАНК"
22,"Lady Gaga","The Dead Dance"
23,"The Stranglers","Golden Brown"
24,"sombr","12 to 12"
25,"CKay","BODY (danz) [feat. Mavo]"
26,"Chily","Rebanav 126bpm"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"Это Радио","На мурмулях"
29,"Lola Young","Messy"
30,"Masego","Unhinged"
31,"Empire Of The Sun","We Are The People"
32,"DYSTINCT","YAMA"
33,"Kehlani","Folded"
34,"OG Abbah","Wayyo Allah Na"
35,"KATSEYE","Gabriela"
36,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
37,"Benson Boone","Mystical Magical"
38,"Benson Boone","Beautiful Things"
39,"Herencia De Grandes","Ya Borracho"
40,"Forest Blakk","If You Love Her"
41,"Taylor Swift","Opalite"
42,"disiz & Theodora","melodrama"
43,"Naza & SDM","Tout donner"
44,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
