
"Thursday, 18 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn The Lights Off (feat. Jon)"
2,"Taylor Swift","The Fate of Ophelia"
3,"Flipperachi","FA9LA"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Tyla","CHANEL"
6,"Wham!","Last Christmas (Single Version)"
7,"Olivia Dean","Man I Need"
8,"Кэнни","Ворона (feat. МС Дымка)"
9,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
10,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
11,"Sia","Snowman"
12,"RAYE","WHERE IS MY HUSBAND!"
13,"Alex Warren","Ordinary"
14,"sombr","back to friends"
15,"Mariah Carey","All I Want for Christmas Is You"
16,"Shakira","Zoo"
17,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
18,"EMIN & JONY","Камин"
19,"Tom Waits","Come On Up to the House"
20,"HAVEN. & Kaitlin Aragon","I Run"
21,"Ferid Sumqayit","Sensizlik"
22,"Furacão 2000","Mimosa 2000"
23,"Betsy & Ded M","Под Новый Год"
24,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
25,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
26,"Dave & Tems","Raindance"
27,"Olivia Dean","So Easy (To Fall In Love)"
28,"sombr","12 to 12"
29,"Brenda Lee","Rockin' Around The Christmas Tree"
30,"Ed Sheeran & Elton John","Merry Christmas"
31,"disiz & Theodora","melodrama"
32,"Empire Of The Sun","We Are The People"
33,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
34,"The Stranglers","Golden Brown"
35,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
36,"Disco Lines & Tinashe","No Broke Boys"
37,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
38,"Kate Bush","Running Up That Hill (A Deal With God)"
39,"Hermanos Gutiérrez","Esperanza"
40,"SIENNA SPIRO","Die On This Hill"
41,"The Police","Every Breath You Take"
42,"Taylor Swift","Opalite"
43,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
44,"Billy Joel","Piano Man"
45,"Lola Young","Messy"
46,"Cali Swag District","Teach Me How to Dougie"
47,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
48,"Ragga Oktay","Yeniden"
49,"She & Him","I Thought I Saw Your Face Today"
50,"NEXTIME","СВЕТЛАНА!"
51,"RnBoi","MON BÉBÉ"
52,"Inna","Caliente (Radio Edit)"
53,"Ravyn Lenae","Love Me Not"
54,"KATSEYE","Gabriela"
55,"FAVE","Intentions (feat. Urban Chords)"
56,"4 Non Blondes","What's Up?"
57,"FloyyMenor & Cris MJ","Gata Only"
58,"Jakone & Kiliana","Жиганская"
59,"hatikoali","GO!"
60,"Lady Gaga","The Dead Dance"
61,"DYSTINCT","YAMA"
62,"Djo","End of Beginning"
63,"Fleetwood Mac","Silver Springs"
64,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
65,"Kelly Clarkson","Underneath the Tree"
66,"Naza & SDM","Tout donner"
67,"9 Gramm","Дэнс"
68,"George Michael","Careless Whisper"
69,"Harrison","All the Things She Said"
70,"Zara Larsson","Lush Life"
71,"twenty one pilots","Stressed Out"
72,"Kehlani","Folded"
73,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
74,"Pooh Shiesty","FDO"
75,"Black Eyed Peas & Shakira","GIRL LIKE ME"
76,"Ariana Grande","Santa Tell Me"
77,"Benson Boone","Beautiful Things"
78,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
79,"JMSN","Love Me"
80,"CKay","BODY (danz) [feat. Mavo]"
81,"Kanye West","God Is"
82,"Herencia De Grandes","Ya Borracho"
83,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
84,"Davut Güloğlu","Dur Orda Dur"
85,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
86,"The Stranglers","Golden Brown (Slowed Down Version)"
87,"Tame Impala","The Less I Know the Better"
88,"Band Aid","Do They Know It's Christmas? (1984 Version)"
89,"LSP","Шиншиллы"
90,"The Goo Goo Dolls","Iris"
91,"BLOK3","napıyosun mesela ?"
92,"Lana Del Rey","Cinnamon Girl"
93,"Christina Perri","A Thousand Years"
94,"Tame Impala","Dracula"
95,"Benson Boone","Mystical Magical"
96,"H3adband","BOO"
97,"Zach Diamond","Moves"
98,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
99,"EKKSTACY","i walk this earth all by myself"
100,"Bobby Helms","Jingle Bell Rock"
101,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
102,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
103,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
104,"Lucenzo","Danza Kuduro (feat. Don Omar)"
105,"Chris Isaak","Wicked Game"
106,"Chris Rea","Driving Home For Christmas"
107,"ALBLAK 52 & Icegergert","Top Dawg"
108,"Justin Bieber","Mistletoe"
109,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
110,"Settlers","По камушку"
111,"José Feliciano","Feliz Navidad"
112,"Teddy Swims","Lose Control"
113,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
114,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
115,"Daft Punk","Veridis Quo"
116,"EsDeeKid & Rico Ace","Phantom"
117,"Edward Maya & Vika Jigulina","Stereo Love"
118,"Loreen","Tattoo"
119,"Cutting Crew","(I Just) Died In Your Arms"
120,"Tom Odell","Another Love"
121,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
122,"Gunna","wgft (feat. Burna Boy)"
123,"Billie Eilish","BIRDS OF A FEATHER"
124,"Yeat","COMË N GO"
125,"The Temper Trap","Sweet Disposition"
126,"Atlantida Project","Ничего нового (feat. Noize MC)"
127,"Coolio & L.V.","Gangsta's Paradise"
128,"Robert Miles","Children"
129,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us (Hitty Remix)"
130,"Paul McCartney","Wonderful Christmastime (Edited Version)"
131,"Fally Ipupatt","Deux Êtres"
132,"Lenar","Montagem Miau"
133,"SKAI ISYOURGOD","Stacks from All Sides"
134,"Jonas Blue & Malive","Edge of Desire"
135,"Wale","Bad (Remix) [feat. Rihanna]"
136,"Young Jonn, Asake & Focalistic","2Factor"
137,"Mary J. Blige","Family Affair"
138,"t.A.T.u.","All The Things She Said"
139,"VAD BOYZ","MUEVELOU"
140,"El Bogueto & Yung Beef","Cuando No Era Cantante"
141,"Lithe & Don Toliver","Cannonball"
142,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
143,"Rakhim, Khim & ayv1o","Fendi 2"
144,"Andy Williams","It's the Most Wonderful Time of the Year"
145,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
146,"GIMS & L2B","BLOQUÉ"
147,"Tiffany","I Think We're Alone Now"
148,"Diana Ross","Upside Down"
149,"Gorillaz","Feel Good Inc"
150,"Radiohead","Creep"
151,"The Clash","Should I Stay or Should I Go"
152,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
153,"J Hus & Seyi Vibez","Richer"
154,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
155,"Gigi Perez","Sailor Song"
156,"ROSÉ & Bruno Mars","APT."
157,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
158,"The Ronettes","Sleigh Ride"
159,"Shakin' Stevens","Merry Christmas Everyone"
160,"Eminem","Mockingbird"
161,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
162,"Alex Warren","Eternity"
163,"BLOK3","KUSURA BAKMA"
164,"2Pac","Hit 'Em Up (feat. Outlawz)"
165,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
166,"Cleyton M & Dj Aka-m","Money"
167,"brux XTN","Paid to Exist"
168,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
169,"Nirvana","Smells Like Teen Spirit"
170,"Disturbed","The Sound of Silence (CYRIL Remix)"
171,"Keane","Somewhere Only We Know"
172,"50 Cent","In da Club"
173,"Icegergert & Zivert","БАНК"
174,"OG Abbah","Wayyo Allah Na"
175,"Blondie","Call Me"
176,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
177,"Alice Wonder","No Te Vayas"
178,"Dire Straits","Sultans of Swing"
179,"Billie Eilish","WILDFLOWER"
180,"Masego","Unhinged"
181,"sombr","undressed"
182,"The Weeknd & Playboi Carti","Timeless"
183,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
184,"Ed Sheeran","Sapphire"
185,"21 Savage & Drake","MR RECOUP"
186,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
187,"Lady Gaga & Bruno Mars","Die With A Smile"
188,"Ed Sheeran","Perfect"
189,"Sean Paul","No Lie (feat. Dua Lipa)"
190,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
191,"The Waitresses","Christmas Wrapping"
192,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
193,"Coolzone","Nasty Jamz"
194,"Haddaway","What Is Love (7" Mix)"
195,"a-ha","Take On Me"
196,"The Jack Wharff Band","No Way Out (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
197,"Octavian Raileanu","Took Her To The O Piano"
198,"Ayra Starr & Rema","Who’s Dat Girl"
199,"Chily","Rebanav 126bpm"
200,"Teddy Swims","Bad Dreams"
