
"Monday, 7 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
4,"Alex Warren","Ordinary"
5,"AY YOLA","Homay"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Chella","My Darling"
8,"DJ Guuga & MC Livinho","Vidrado Em Você"
9,"MXZI","Montagem Tomada"
10,"ROSÉ & Bruno Mars","APT."
11,"WizTheMc & bees & honey","Show Me Love"
12,"Lady Gaga","Abracadabra"
13,"Shallipopi","Laho"
14,"Benson Boone","Beautiful Things"
15,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
16,"Fuerza Regida & Grupo Frontera","ME JALO"
17,"Drake","NOKIA"
18,"Kendrick Lamar","Not Like Us"
19,"EMIN & JONY","Камин"
20,"Kendrick Lamar & SZA","luther"
21,"Esau Ortiz","Triple Lavada"
22,"OBLADAET & Icegergert","NAME"
23,"Gracie Abrams","That’s So True"
24,"Teddy Swims","Bad Dreams"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"David Guetta & Sia","Beautiful People"
27,"The Weeknd & Playboi Carti","Timeless"
28,"Sleepy Hallow","ANXIETY (feat. Doechii)"
29,"Chappell Roan","Pink Pony Club"
30,"East Duo","ჩუბინა"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"Billie Eilish","BIRDS OF A FEATHER"
33,"MXZI","Montagem Tomada (Slowed)"
34,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
35,"The Ting Tings","That's Not My Name"
36,"Teddy Swims","Lose Control"
37,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
38,"Bushy B","Scared (Sped Up)"
39,"GIMS","NINAO"
40,"Alemán & Neton Vega","Te Quería Ver"
41,"Bad Bunny","DtMF"
42,"Empire Of The Sun","We Are The People"
43,"Mashhur Muhammad","Siqilma"
44,"Alleh & Yorghaki","capaz (merengueton)"
45,"Faceless & Serøtonin","Venus"
46,"AURORA","Through the Eyes of a Child"
