
"Friday, 10 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Lola Young","Messy"
4,"Gracie Abrams","That’s So True"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Fido","Joy Is Coming"
7,"Naughty Boy","La La La (feat. Sam Smith)"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Chub1na.Ge","ჩუბინა"
10,"Teddy Swims","Bad Dreams"
11,"Chappell Roan","Good Luck, Babe!"
12,"Ball Brothers","Tweaker"
13,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
14,"Benson Boone","Beautiful Things"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"PENOMECO","BOLO (feat. YDG)"
17,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
18,"Chezile","Beanie"
19,"Bryan merat","Squid game, carrousel"
20,"Kendrick Lamar & SZA","luther"
21,"EMIN & JONY","Камин"
22,"Teddy Swims","Lose Control"
23,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
24,"Gigi Perez","Sailor Song"
25,"Neton Vega","Loco"
26,"Alleh & Yorghaki","capaz (merengueton)"
27,"KAROL G","Si Antes Te Hubiera Conocido"
28,"The Weeknd & Anitta","São Paulo"
29,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
30,"Bad Bunny","DtMF"
31,"Joé Dwèt Filé","4 Kampé"
32,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
33,"Sabrina Carpenter","Espresso"
34,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
35,"Damiano David","Born With a Broken Heart"
36,"Misha Miller & Alex Velea","Bam Bam"
37,"Adam Port, Stryv & Malachiii","Move"
38,"Hozier","Too Sweet"
39,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
40,"Tyla","PUSH 2 START"
41,"Shaboozey","A Bar Song (Tipsy)"
42,"Alonzo","Elle t’a tué"
43,"TIGO & Migrant","Планы на завтра"
44,"Disturbed","The Sound of Silence (CYRIL Remix)"
45,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
46,"Loreen","Tattoo"
47,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
48,"Soap&Skin","Me and the Devil"
49,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
50,"The Weeknd","Dancing In The Flames"
51,"Teddy Swims","The Door"
52,"Radiohead","Exit Music (For a Film)"
53,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
54,"Tyler, The Creator","Like Him (feat. Lola Young)"
55,"Drayton Farley","Blue Collar"
56,"Billie Eilish","WILDFLOWER"
57,"Myles Smith","Stargazing"
58,"ERAC","Round and Round Mingle Game"
59,"George Michael","Careless Whisper"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"Kendrick Lamar","peekaboo (feat. AzChike)"
62,"LeoKarlo","Darling - Instrumental"
63,"Jog","Future Remix 98"
64,"Nicky Jam & J Balvin","X"
65,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
66,"Lady Gaga","Disease"
67,"yung kai","blue"
68,"Jaden Bojsen & Sami Brielle","LET'S GO"
69,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
70,"Myles Smith","Nice To Meet You"
71,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
72,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
73,"Years & Years","Breathe"
74,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
75,"Djo","End of Beginning"
76,"LINKIN PARK","The Emptiness Machine"
77,"Snow Strippers","Under Your Spell"
78,"Navai & MONA","Есенин"
79,"Future","Low Life (feat. The Weeknd)"
80,"The Police","Every Breath You Take"
81,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
82,"Malcolm Todd","Chest Pain (I Love)"
83,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
84,"Keane","Somewhere Only We Know"
85,"Noizy","Follow You"
86,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
87,"Avicii","Without You (feat. Sandro Cavazza)"
88,"Lady Gaga","Bloody Mary"
89,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
90,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
91,"Rihanna","Breakin' Dishes"
92,"Doechii","DENIAL IS A RIVER"
93,"Empire Of The Sun","We Are The People"
94,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
95,"Kendrick Lamar","squabble up"
96,"Ed Sheeran","Perfect"
97,"Linh","Je pense à vous"
98,"FloyyMenor","PELIGROSA"
99,"Tom Odell","Another Love"
100,"Sabrina Carpenter","Taste"
101,"LE SSERAFIM","CRAZY"
102,"Morgan Wallen","Love Somebody"
103,"M.I.A.","Paper Planes"
104,"ния & bir kyz","хороша"
105,"Bad Bunny","EoO"
106,"Imogen Heap","Headlock"
107,"CYRIL","Stumblin' In"
108,"Nessa Barrett","PORNSTAR"
109,"Kenny Die & Sebas","Ultra Complicado"
110,"Gorillaz","Feel Good Inc"
111,"Rema","Calm Down"
112,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
113,"Tiken Jah Fakoly","Plus rien ne m'étonne"
114,"Kendrick Lamar, SZA","All The Stars"
115,"SahBabii","Viking"
116,"Crowded House","Don't Dream It's Over"
117,"Misha Xramovi","В экстазе"
118,"Don Toliver","No Pole"
119,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
120,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
121,"Tony Succar, Mimy Succar, Nora Suzuki & Bartola","Quimbara (Live at Gran Teatro Nacional)"
122,"tima ishet svet","волна"
123,"Beéle & Ovy On the Drums","Mi Refe"
124,"Artemas","i like the way you kiss me"
