
"Friday, 14 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"HAVEN.","I Run"
4,"VAD BOYZ","MUEVELOU"
5,"4 Non Blondes","What's Up?"
6,"Olivia Dean","Man I Need"
7,"Alex Warren","Ordinary"
8,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
9,"Furacão 2000","Mimosa 2000"
10,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
11,"EMIN & JONY","Камин"
12,"sombr","back to friends"
13,"Urban Chords","i m a mess (Choir Version)"
14,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
15,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
16,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
17,"Jakone & Kiliana","Жиганская"
18,"RnBoi","MON BÉBÉ"
19,"RAYE","WHERE IS MY HUSBAND!"
20,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
21,"Disco Lines & Tinashe","No Broke Boys"
22,"Icegergert & Zivert","БАНК"
23,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
24,"Lady Gaga","The Dead Dance"
25,"Olivia Dean","So Easy (To Fall In Love)"
26,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
27,"OG Abbah","Wayyo Allah Na"
28,"sombr","12 to 12"
29,"FloyyMenor & Cris MJ","Gata Only"
30,"CKay","BODY (danz) [feat. Mavo]"
31,"Chily","Rebanav 126bpm"
32,"Lola Young","Messy"
33,"Naza & SDM","Tout donner"
34,"Kehlani","Folded"
35,"DYSTINCT","YAMA"
36,"ROSALÍA, Björk & Yves Tumor","Berghain"
37,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
38,"Teddy Swims","Lose Control"
39,"KATSEYE","Gabriela"
40,"Benson Boone","Beautiful Things"
41,"disiz & Theodora","melodrama"
