
"Thursday, 15 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Lola Young","Messy"
4,"Doechii","Anxiety"
5,"Chella","My Darling"
6,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
7,"Connie Francis","Pretty Little Baby"
8,"Davido","With You (feat. Omah Lay)"
9,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"EMIN & JONY","Камин"
12,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
13,"Ed Sheeran","Azizam"
14,"Don Miguelo","Y Qué Fue?"
15,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
16,"AY YOLA","Homay"
17,"ROSÉ & Bruno Mars","APT."
18,"WizTheMc & bees & honey","Show Me Love"
19,"Lady Gaga","Abracadabra"
20,"Trinix Remix","Vaitimbora"
21,"DJ Guuga & MC Livinho","Vidrado Em Você"
22,"Teddy Swims","Bad Dreams"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
25,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
26,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
27,"Miley Cyrus","End of the World"
28,"Benson Boone","Beautiful Things"
29,"Chappell Roan","Pink Pony Club"
30,"David Guetta & Sia","Beautiful People"
31,"Fontaines D.C.","Starburster"
32,"Doğukan Polat","Yola Girme Sen"
33,"Hamza","KYKY2BONDY"
34,"Drake","NOKIA"
35,"The Weeknd & Playboi Carti","Timeless"
36,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
37,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
38,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
39,"MXZI","Montagem Tomada"
40,"Kendrick Lamar & SZA","luther"
41,"Billie Eilish","BIRDS OF A FEATHER"
42,"Starship","Nothing's Gonna Stop Us Now"
43,"Ravyn Lenae","Love Me Not"
44,"Shallipopi","Laho"
45,"Teddy Swims","Lose Control"
46,"Gracie Abrams","That’s So True"
47,"Bad Bunny","DtMF"
48,"Empire Of The Sun","We Are The People"
49,"Kendrick Lamar","Not Like Us"
50,"Edward Maya & Vika Jigulina","Stereo Love"
51,"Lvbel C5","HAVHAVHAV"
52,"Billie Eilish","WILDFLOWER"
53,"KAROL G","Milagros"
54,"Benson Boone","Sorry I'm Here For Someone Else"
55,"Esau Ortiz","Triple Lavada"
56,"East Duo","ჩუბინა"
57,"Alleh & Yorghaki","capaz (merengueton)"
58,"Fuerza Regida & Grupo Frontera","ME JALO"
59,"Chezile","Beanie"
60,"Calvin Harris & Clementine Douglas","Blessings"
61,"GIMS","NINAO"
62,"Spirit-Boyz","Coke Water Revisit"
63,"Hijazi","Batmna Ansak (Remix)"
64,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
65,"The Pointer Sisters","Hot Together"
66,"Naiara","Mala Influencia (Banda Sonora Original de la película "Mala Influencia")"
67,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
68,"Gigi Perez","Sailor Song"
