
"Wednesday, 2 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
5,"Alex Warren","Ordinary"
6,"DJ Guuga & MC Livinho","Vidrado Em Você"
7,"AY YOLA","Homay"
8,"ROSÉ & Bruno Mars","APT."
9,"Lady Gaga","Abracadabra"
10,"Shallipopi","Laho"
11,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
12,"OBLADAET & Icegergert","NAME"
13,"Kendrick Lamar","Not Like Us"
14,"Esau Ortiz","Triple Lavada"
15,"Sleepy Hallow","ANXIETY (feat. Doechii)"
16,"Mondo Cozmo","Shine"
17,"EMIN & JONY","Камин"
18,"Fuerza Regida & Grupo Frontera","ME JALO"
19,"Kendrick Lamar & SZA","luther"
20,"Benson Boone","Beautiful Things"
21,"Chella","My Darling"
22,"WizTheMc & bees & honey","Show Me Love"
23,"Teddy Swims","Bad Dreams"
24,"Gracie Abrams","That’s So True"
25,"Bushy B","Scared (Sped Up)"
26,"The Weeknd & Playboi Carti","Timeless"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"AURORA","Through the Eyes of a Child"
29,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
30,"David Guetta & Sia","Beautiful People"
31,"East Duo","ჩუბინა"
32,"Chappell Roan","Pink Pony Club"
33,"Drake","NOKIA"
34,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
35,"GIMS","NINAO"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
38,"Empire Of The Sun","We Are The People"
39,"Faceless & Serøtonin","Venus"
40,"Bad Bunny","DtMF"
41,"Teddy Swims","Lose Control"
42,"Bad Bunny","EoO"
43,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
44,"Jessie J","Price Tag (feat. B.o.B)"
45,"Fetty Wap","Trap Queen"
46,"Alemán & Neton Vega","Te Quería Ver"
