
"Tuesday, 24 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Black Eyed Peas","Rock That Body"
4,"EMIN & JONY","Камин"
5,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
6,"Lola Young","Messy"
7,"Fantomel & KATE LINN","Dame Un Grrr"
8,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
9,"Ravyn Lenae","Love Me Not"
10,"Ed Sheeran","Sapphire"
11,"Sherine","بتمنى أنساك"
12,"Doechii","Anxiety"
13,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
14,"Ed Sheeran","Azizam"
15,"ATLXS","PASSO BEM SOLTO (Slowed)"
16,"Chella","My Darling"
17,"Calvin Harris & Clementine Douglas","Blessings"
18,"Connie Francis","Pretty Little Baby"
19,"WizTheMc & bees & honey","Show Me Love"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
22,"Gala","Freed From Desire"
23,"Trinix & Mariana Froes","Vaitimbora"
24,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
25,"ROSÉ & Bruno Mars","APT."
26,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
27,"Benson Boone","Beautiful Things"
28,"Young Jeezy","Soul Survivor (feat. Akon)"
29,"Don Miguelo","Y Qué Fue?"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"Fontaines D.C.","Starburster"
32,"sombr","back to friends"
33,"Davido","With You (feat. Omah Lay)"
34,"sombr","undressed"
35,"SKAI isyourgod & AR","Blueprint Supreme"
36,"Lady Gaga","Abracadabra"
37,"David Guetta & Sia","Beautiful People"
38,"Teddy Swims","Lose Control"
39,"Melike Şahin","Nasır"
40,"Miley Cyrus","End of the World"
41,"Бонд с кнопкой","Кухни"
42,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
43,"Lady Gaga & Bruno Mars","Die With A Smile"
44,"East Duo","ჩუბინა"
45,"Chappell Roan","Pink Pony Club"
46,"Edward Maya & Vika Jigulina","Stereo Love"
47,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
48,"AY YOLA","Homay"
49,"Beéle","no tiene sentido"
50,"Billie Eilish","BIRDS OF A FEATHER"
51,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
52,"Icegergert & SKY RAE","Наследство"
53,"DJ Guuga & MC Livinho","Vidrado Em Você"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"Skryptonite","не расслабляйся"
56,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
57,"Empire Of The Sun","We Are The People"
58,"Benson Boone","Mystical Magical"
59,"Videoclub","En nuit"
60,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
61,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
62,"The Weeknd & Playboi Carti","Timeless"
63,"Kendrick Lamar & SZA","luther"
64,"Bad Bunny","DtMF"
65,"Loreen","Tattoo"
66,"Billie Eilish","WILDFLOWER"
