
"Saturday, 28 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Fantomel & KATE LINN","Dame Un Grrr"
4,"Black Eyed Peas","Rock That Body"
5,"EMIN & JONY","Камин"
6,"Lola Young","Messy"
7,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
8,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
9,"Ravyn Lenae","Love Me Not"
10,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
11,"Chella","My Darling"
12,"Ed Sheeran","Azizam"
13,"Doechii","Anxiety"
14,"ATLXS","PASSO BEM SOLTO (Slowed)"
15,"Calvin Harris & Clementine Douglas","Blessings"
16,"Ed Sheeran","Sapphire"
17,"Sherine","بتمنى أنساك"
18,"Connie Francis","Pretty Little Baby"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"WizTheMc & bees & honey","Show Me Love"
21,"ROSÉ & Bruno Mars","APT."
22,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
23,"Gala","Freed From Desire"
24,"Trinix & Mariana Froes","Vaitimbora"
25,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
26,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
27,"sombr","back to friends"
28,"Benson Boone","Beautiful Things"
29,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
30,"GIMS","AIR FORCE BLANCHE (feat. JUL)"
31,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
32,"SKAI isyourgod & AR","Blueprint Supreme"
33,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
34,"sombr","undressed"
35,"Fontaines D.C.","Starburster"
36,"Don Miguelo","Y Qué Fue?"
37,"MeloMance","Love, Maybe"
38,"Teddy Swims","Lose Control"
39,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
40,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
41,"Davido","With You (feat. Omah Lay)"
42,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
43,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
44,"Famous PLuto, Shallipopi & Zerrydl","Ewo"
45,"David Guetta & Sia","Beautiful People"
46,"Lady Gaga","Abracadabra"
47,"Miley Cyrus","End of the World"
48,"Benson Boone","Mystical Magical"
49,"East Duo","ჩუბინა"
50,"Central Cee & Sexyy Red","GUILT TRIPPIN"
51,"Chappell Roan","Pink Pony Club"
52,"Lady Gaga & Bruno Mars","Die With A Smile"
53,"Billie Eilish","BIRDS OF A FEATHER"
54,"Edward Maya & Vika Jigulina","Stereo Love"
55,"Cardi B","Outside"
56,"Young Jeezy","Soul Survivor (feat. Akon)"
57,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
58,"AY YOLA","Homay"
59,"Beéle","no tiene sentido"
60,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
61,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
