
"Thursday, 13 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Doechii","Anxiety"
5,"ROSÉ & Bruno Mars","APT."
6,"Kendrick Lamar","Not Like Us"
7,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
8,"Faceless & Serøtonin","Venus"
9,"Lady Gaga","Abracadabra"
10,"GIMS","NINAO"
11,"Bushy B","Scared (Sped Up)"
12,"Kendrick Lamar & SZA","luther"
13,"Kunmie","Arike"
14,"East Duo","ჩუბინა"
15,"Shallipopi","Laho"
16,"Gracie Abrams","That’s So True"
17,"The Weeknd & Playboi Carti","Timeless"
18,"Benson Boone","Beautiful Things"
19,"Teddy Swims","Bad Dreams"
20,"EMIN & JONY","Камин"
21,"Empire Of The Sun","We Are The People"
22,"Alex Warren","Ordinary"
23,"Bad Bunny","DtMF"
24,"TV on the Radio","Staring at the Sun"
25,"WizTheMc & bees & honey","Show Me Love"
26,"Billie Eilish","BIRDS OF A FEATHER"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"Drake","NOKIA"
29,"Chappell Roan","Pink Pony Club"
30,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"DJ Guuga & MC Livinho","Vidrado Em Você"
33,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
34,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
35,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
36,"Doechii","DENIAL IS A RIVER"
37,"Teddy Swims","Lose Control"
38,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
39,"The Weeknd","Cry For Me"
40,"Lil Wayne & Drake","She Will"
41,"Disturbed","The Sound of Silence (CYRIL Remix)"
42,"Chezile","Beanie"
43,"Kendrick Lamar, SZA","All The Stars"
44,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
45,"Chappell Roan","Good Luck, Babe!"
46,"James Newton Howard","The Hanging Tree"
47,"Gigi Perez","Sailor Song"
