
"Monday, 23 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"Bad Bunny","DtMF"
4,"Taylor Swift","The Fate of Ophelia"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"Djo","End of Beginning"
8,"ZXKAI & slxughter","NO BATIDÃO"
9,"SIENNA SPIRO","Die On This Hill"
10,"Bruno Mars","I Just Might"
11,"The Second Voice","LET ME BE"
12,"Bad Bunny","NUEVAYoL"
13,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Lil Uzi Vert","What You Saying"
16,"RAYE","WHERE IS MY HUSBAND!"
17,"Olivia Dean","Man I Need"
18,"Bad Bunny","Tití Me Preguntó"
19,"Alex Warren","Ordinary"
20,"Lana Del Rey","Cinnamon Girl"
21,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
22,"sombr","back to friends"
23,"Assala","Aktar ( Assala Night From Riyadh Season 2026 ) [feat. Ebru Gündeş]"
24,"TRAP MAFIA HOUSE","Mafia Style"
25,"Tyla","CHANEL"
26,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
27,"Taylor Swift","Opalite"
28,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
29,"Bad Bunny","BAILE INoLVIDABLE"
30,"Dominic Fike","Babydoll"
31,"Indila","Love Story"
32,"Eypio","Yeraltı"
33,"Andrea Bocelli","Nelle tue mani (Now We Are Free) [From "Gladiator"]"
34,"Lady Gaga & Bruno Mars","Die With A Smile"
35,"KATO","Turn the Lights Off (feat. Jon)"
36,"Donna Summer","MacArthur Park (Live)"
37,"EMIN & JONY","Камин"
38,"Empire Of The Sun","We Are The People"
39,"Bad Bunny","EoO"
40,"Ravyn Lenae","Love Me Not"
41,"Laufey","Promise"
42,"Tame Impala","Dracula"
43,"Zürcher Sing-Akademie, Tonhalle-Orchester Zürich & Paavo Järvi","Carmina Burana: Fortuna Imperatorix Mundi: O fortuna"
44,"QMIIR","TIKI TIKI (Slowed)"
45,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
46,"NF","FEAR"
47,"Benny Bellson","theclubrock"
48,"Gradine Toto","MAYDAY RACHAEL"
49,"PinkPantheress","Stateside (with Zara Larsson)"
50,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
51,"Lexi Walker & The Piano Guys","What a Wonderful World"
52,"The Silent Partner","Im Learning (feat. IVEY.H)"
53,"sombr","12 to 12"
54,"МОТ","Как к себе домой (La La La La)"
55,"Ella Langley","Choosin' Texas"
56,"Harry Styles","Aperture"
57,"King Von","Took Her To The O (Fine Tuned Version)"
58,"Benson Boone","Beautiful Things"
59,"Ryan Castro, Kapo & Gangsta","LA VILLA"
60,"Mawethu Music","Phakathi Kwabantu"
61,"Lola Young","Messy"
62,"R2Bees","Over"
63,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
64,"Dominic Fike","White Keys"
65,"Lenin Ramírez","Todo Lo Fue"
66,"50 Cent","In da Club"
67,"George Michael","Careless Whisper"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"sombr","Homewrecker"
70,"Michael Jackson","They Don't Care About Us"
71,"FloyyMenor & Cris MJ","Gata Only"
