
"Friday, 16 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"Dave & Tems","Raindance"
3,"Djo","End of Beginning"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Bruno Mars","I Just Might"
6,"KATO","Turn the Lights Off (feat. Jon)"
7,"Olivia Dean","Man I Need"
8,"SIENNA SPIRO","Die On This Hill"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"RAYE","WHERE IS MY HUSBAND!"
11,"Lil Uzi Vert","What You Saying"
12,"Tyla","CHANEL"
13,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
14,"sombr","back to friends"
15,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
16,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
17,"Alex Warren","Ordinary"
18,"Robyn","Hang With Me"
19,"Lana Del Rey","Cinnamon Girl"
20,"EMIN & JONY","Камин"
21,"Chris Isaak","Wicked Game"
22,"Indila","Love Story"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"DrINsaNE","JUST A BOY"
25,"Kate Bush","Running Up That Hill (A Deal With God)"
26,"Taylor Swift","august"
27,"CYRIL","Stumblin' In"
28,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
29,"nuor garsas","Ozon"
30,"Ryan Castro, Kapo & Gangsta","LA VILLA"
31,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
32,"Taylor Swift","Opalite"
33,"King Von","Took Her To The O (Fine Tuned Version)"
34,"sombr","12 to 12"
35,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
36,"The Stranglers","Golden Brown"
37,"The Police","Every Breath You Take"
38,"HAVEN. & Kaitlin Aragon","I Run"
39,"The New Basement Tapes","When I Get My Hands On You"
40,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
