
"Saturday, 3 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"Cerrone","Supernature"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"*NSYNC","Bye Bye Bye"
5,"Edward Maya & Vika Jigulina","Stereo Love"
6,"Gigi D'Agostino","Bla Bla Bla"
7,"Hanumankind & Kalmi","Big Dawgs"
8,"Kendrick Lamar","Not Like Us"
9,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
10,"Benson Boone","Beautiful Things"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Disturbed","The Sound of Silence (CYRIL Remix)"
14,"Hozier","Too Sweet"
15,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
16,"Madonna","Like a Prayer"
17,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
18,"Chappell Roan","Good Luck, Babe!"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Teddy Swims","Lose Control"
21,"Sabrina Carpenter","Espresso"
22,"Darude","Sandstorm"
23,"Aya Nakamura","Pookie"
24,"Gala","Freed From Desire"
25,"Eminem","Houdini"
26,"Philippe Katerine","Louxor j'adore"
27,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
28,"Tayna","Si Ai"
29,"Artemas","i like the way you kiss me"
30,"CYRIL","Stumblin' In"
31,"Cassius","I <3 U So"
32,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
33,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
34,"M83","Midnight City"
35,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
36,"Myles Smith","Stargazing"
37,"Jordan Adetunji","KEHLANI"
38,"Bronski Beat","Smalltown Boy"
39,"Stardust","Music Sounds Better with You"
40,"Dasha","Austin (Boots Stop Workin')"
41,"La Bouche","Be My Lover"
42,"Coldplay","feelslikeimfallinginlove"
43,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
44,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
45,"Modjo","Lady (Hear Me Tonight)"
46,"The Goo Goo Dolls","Iris"
47,"Teddy Swims","The Door"
48,"Ice MC","It's a Rainy Day"
49,"2ke & 808iuli","X-Slide (Ultra Slowed)"
50,"Alphaville","Forever Young"
51,"Sabrina Carpenter","Please Please Please"
52,"Herman Krebbers, Royal Concertgebouw Orchestra & Bernard Haitink","Danse macabre, Op. 40"
53,"Jakone & Kiliana","Асфальт"
54,"George Michael","Careless Whisper"
55,"Lomiiel","HAY LUPITA"
56,"Ирина Кайратовна","Айдахар"
57,"Yeat","If We Being Rëal"
58,"David Guetta & OneRepublic","I Don't Wanna Wait"
59,"Sheila","Spacer"
60,"Минаева","Шоколадка"
61,"ZERB & Sofiya Nzau","Mwaki"
62,"Green Day","Good Riddance (Time of Your Life)"
63,"Tommy Richman","DEVIL IS A LIE"
64,"Central Cee & Lil Baby","BAND4BAND"
65,"Mark Ambor","Belong Together"
66,"T.I.","Bring Em Out"
67,"Da Hool","Meet Her at the Loveparade"
68,"Aya Nakamura","Djadja (Dj Dark & MD Dj Remix)"
69,"Bearwolf","GODZILLA"
70,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
71,"Travis Scott","FE!N (feat. Playboi Carti)"
72,"Djo","End of Beginning"
73,"Tom Odell","Another Love"
74,"Hotkid","My Way"
75,"Loreen","Tattoo"
76,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
77,"Rob Simonsen","Hideout"
78,"Lady Gaga","Bloody Mary"
79,"Pharrell Williams","Double Life (From "Despicable Me 4")"
80,"ADAM","Zhurek"
81,"RAFFA GUIDO","Famax"
82,"La Roux","Bulletproof"
83,"Gym Class Heroes","Cupid's Chokehold (Featuring Patrick Stump)"
84,"BLIZKEY","Горы (Remix)"
85,"El Alfa & Nfasis","ESTE"
86,"Aya Nakamura","Djadja"
87,"Alan Braxe & Fred Falke","Intro"
88,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
89,"Ottawan","D.I.S.C.O."
90,"Lana Del Rey","Diet Mountain Dew"
91,"Miyagi & Эндшпиль","RudeBoys"
92,"Kapo","Ohnana"
93,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
94,"Billie Eilish","CHIHIRO"
95,"Peso Pluma & Neton Vega","LA PATRULLA"
96,"GIMS","SOIS PAS TIMIDE"
97,"Ice Spice","Did It First (Slowed Down)"
98,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
99,"Lindsey Stirling","Eye Of The Untold Her"
100,"Adele","Set Fire to the Rain"
101,"The Kid LAROI","NIGHTS LIKE THIS"
102,"Boza & ELENA ROSE","Orion"
103,"Justice","D.A.N.C.E."
104,"The Neighbourhood","Sweater Weather"
105,"Natasha Bedingfield","Unwritten"
106,"Taylor Swift","Fortnight (feat. Post Malone)"
107,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
108,"Lykke Li","I Follow Rivers (The Magician Remix)"
109,"Lithe","Fall Back"
110,"фрози","kompa pasión"
111,"Christine and the Queens","Full of life"
112,"Ed Sheeran","Perfect"
113,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
114,"Lucenzo","Danza Kuduro (feat. Don Omar)"
115,"Benson Boone","Slow It Down"
116,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
117,"Ice Spice & Central Cee","Did It First"
118,"Bryant Barnes","I'd Rather Pretend"
119,"Peggy Gou","(It Goes Like) Nanana (Edit)"
120,"Avril Lavigne","I'm with You"
121,"Rema","OZEBA"
122,"Akon","Lonely"
123,"Rema","Calm Down"
124,"Soap&Skin","Me and the Devil"
