
"Friday, 5 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Tiffany","I Think We're Alone Now"
4,"Tyla","CHANEL"
5,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
6,"Olivia Dean","Man I Need"
7,"Kate Bush","Running Up That Hill (A Deal With God)"
8,"Alex Warren","Ordinary"
9,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
10,"Shakira","Zoo"
11,"Diana Ross","Upside Down"
12,"RAYE","WHERE IS MY HUSBAND!"
13,"Furacão 2000","Mimosa 2000"
14,"HAVEN. & Kaitlin Aragon","I Run"
15,"EMIN & JONY","Камин"
16,"NEXTIME","СВЕТЛАНА!"
17,"sombr","back to friends"
18,"Wham!","Last Christmas (Single Version)"
19,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
20,"Jakone & Kiliana","Жиганская"
21,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
22,"4 Non Blondes","What's Up?"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"Djo","End of Beginning"
25,"Disco Lines & Tinashe","No Broke Boys"
26,"RnBoi","MON BÉBÉ"
27,"sombr","12 to 12"
28,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
29,"The Stranglers","Golden Brown"
30,"Black Eyed Peas & Shakira","GIRL LIKE ME"
31,"Billy Joel","Piano Man"
32,"The Police","Every Breath You Take"
33,"Mariah Carey","All I Want for Christmas Is You"
34,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
35,"KATSEYE","Gabriela"
36,"The Chordettes","Mr. Sandman"
37,"Lola Young","Messy"
38,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
39,"Sia","Snowman"
40,"Benson Boone","Mystical Magical"
41,"The Clash","Should I Stay or Should I Go"
42,"Lady Gaga","The Dead Dance"
43,"FloyyMenor & Cris MJ","Gata Only"
44,"Inna","Caliente (Radio Edit)"
